col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,All
Pat Toomey,1,30,19,18,3,3,2,All
John R Kasich,,10,0,0,0,0,0,All
Ted Cruz,,,4,0,0,0,0,All
Donald J Trump,,,,3,0,0,0,All
Jeb Bush,,,,,2,0,0,All
Marco Rubio,,,,,,2,0,All
Ben Carson,,,,,,,0,All
Total,76,40,23,21,5,5,2,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Pat Toomey,0,3,2,1,0,0,0,1
Donald J Trump,,1,0,0,0,0,0,1
John R Kasich,,,0,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,6,4,2,1,0,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,3
Pat Toomey,0,6,2,1,0,1,1,3
John R Kasich,,2,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,1,0,0,3
Marco Rubio,,,,,,0,0,3
Ted Cruz,,,,,,,0,3
Total,11,8,2,1,1,1,1,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,4
Pat Toomey,1,3,1,0,0,0,0,4
Ted Cruz,,1,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,0,4
Marco Rubio,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
John R Kasich,,,,,,,0,4
Total,5,4,1,1,0,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,6
Pat Toomey,0,1,1,0,0,0,0,6
Marco Rubio,,0,0,0,0,0,0,6
Ted Cruz,,,0,0,0,0,0,6
Ben Carson,,,,0,0,0,0,6
Donald J Trump,,,,,0,0,0,6
