col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,61,All
Total,61,All
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,2,2
Total,2,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,1,3
Total,1,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,1,4
Total,1,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,2,5
Total,2,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,3,6
Total,3,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,15,7
Total,15,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,10,8
Total,10,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,5,9
Total,5,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,1,10
Total,1,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,4,11
Total,4,11
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,1,14
Total,1,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,2,15
Total,2,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,1,16
Total,1,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,1,17
Total,1,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,1,18
Total,1,18
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,4,20
Total,4,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,1,21
Total,1,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,1,22
Total,1,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,1,23
Total,1,23
,United States Senator - Republican,26
,Pat Toomey,26
Pat Toomey,2,26
Total,2,26
,United States Senator - Republican,28
,Pat Toomey,28
Pat Toomey,2,28
Total,2,28
