col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,25
,Pat Toomey,Otto Voit,25
Pat Toomey,20,55,25
Otto Voit,,4,25
Total,75,59,25
,United States Senator - Republican,State Treasurer - Republican,26
,Pat Toomey,Otto Voit,26
Pat Toomey,20,50,26
Otto Voit,,1,26
Total,70,51,26
,United States Senator - Republican,State Treasurer - Republican,27
,Pat Toomey,Otto Voit,27
Pat Toomey,10,30,27
Otto Voit,,1,27
Total,40,31,27
,United States Senator - Republican,State Treasurer - Republican,28
,Pat Toomey,Otto Voit,28
Pat Toomey,13,62,28
Otto Voit,,3,28
Total,75,65,28
,United States Senator - Republican,State Treasurer - Republican,29
,Pat Toomey,Otto Voit,29
Pat Toomey,34,105,29
Otto Voit,,4,29
Total,139,109,29
,United States Senator - Republican,State Treasurer - Republican,30
,Pat Toomey,Otto Voit,30
Pat Toomey,26,63,30
Otto Voit,,4,30
Total,89,67,30
,United States Senator - Republican,State Treasurer - Republican,31
,Pat Toomey,Otto Voit,31
Pat Toomey,18,46,31
Otto Voit,,2,31
Total,64,48,31
,United States Senator - Republican,State Treasurer - Republican,32
,Pat Toomey,Otto Voit,32
Pat Toomey,13,48,32
Otto Voit,,3,32
Total,61,51,32
,United States Senator - Republican,State Treasurer - Republican,33
,Pat Toomey,Otto Voit,33
Pat Toomey,30,70,33
Otto Voit,,3,33
Total,100,73,33
,United States Senator - Republican,State Treasurer - Republican,34
,Pat Toomey,Otto Voit,34
Pat Toomey,16,71,34
Otto Voit,,5,34
Total,87,76,34
,United States Senator - Republican,State Treasurer - Republican,35
,Pat Toomey,Otto Voit,35
Pat Toomey,23,69,35
Otto Voit,,3,35
Total,92,72,35
,United States Senator - Republican,State Treasurer - Republican,36
,Pat Toomey,Otto Voit,36
Pat Toomey,27,85,36
Otto Voit,,5,36
Total,112,90,36
,United States Senator - Republican,State Treasurer - Republican,37
,Pat Toomey,Otto Voit,37
Pat Toomey,6,27,37
Otto Voit,,0,37
Total,33,27,37
,United States Senator - Republican,State Treasurer - Republican,38
,Pat Toomey,Otto Voit,38
Pat Toomey,22,59,38
Otto Voit,,2,38
Total,81,61,38
,United States Senator - Republican,State Treasurer - Republican,39
,Pat Toomey,Otto Voit,39
Pat Toomey,13,55,39
Otto Voit,,2,39
Total,68,57,39
,United States Senator - Republican,State Treasurer - Republican,40
,Pat Toomey,Otto Voit,40
Pat Toomey,27,37,40
Otto Voit,,2,40
Total,64,39,40
,United States Senator - Republican,State Treasurer - Republican,41
,Pat Toomey,Otto Voit,41
Pat Toomey,15,41,41
Otto Voit,,4,41
Total,56,45,41
,United States Senator - Republican,State Treasurer - Republican,42
,Pat Toomey,Otto Voit,42
Pat Toomey,27,43,42
Otto Voit,,2,42
Total,70,45,42
,United States Senator - Republican,State Treasurer - Republican,43
,Pat Toomey,Otto Voit,43
Pat Toomey,33,89,43
Otto Voit,,6,43
Total,122,95,43
,United States Senator - Republican,State Treasurer - Republican,44
,Pat Toomey,Otto Voit,44
Pat Toomey,22,65,44
Otto Voit,,6,44
Total,87,71,44
,United States Senator - Republican,State Treasurer - Republican,45
,Pat Toomey,Otto Voit,45
Pat Toomey,24,47,45
Otto Voit,,1,45
Total,71,48,45
,United States Senator - Republican,State Treasurer - Republican,46
,Pat Toomey,Otto Voit,46
Pat Toomey,26,91,46
Otto Voit,,4,46
Total,117,95,46
