col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,All
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Deborah Williams,10,585,411,169,23,16,1,All
John R Kasich,,175,0,0,0,0,0,All
Donald J Trump,,,140,0,0,0,0,All
Ted Cruz,,,,35,0,0,0,All
Marco Rubio,,,,,5,0,0,All
Jeb Bush,,,,,,0,0,All
Ben Carson,,,,,,,1,All
Total,"1,215",760,551,204,28,16,2,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,1
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
Deborah Williams,0,35,32,9,2,0,0,1
John R Kasich,,10,0,0,0,0,0,1
Donald J Trump,,,6,0,0,0,0,1
Ted Cruz,,,,2,0,0,0,1
Marco Rubio,,,,,0,0,0,1
Ben Carson,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,78,45,38,11,2,0,0,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,2
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Deborah Williams,0,30,12,9,0,0,0,2
John R Kasich,,10,0,0,0,0,0,2
Donald J Trump,,,3,0,0,0,0,2
Ted Cruz,,,,3,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,51,40,15,12,0,0,0,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,3
,Deborah Williams,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Jeb Bush,Ben Carson,3
Deborah Williams,2,28,15,4,5,2,0,3
John R Kasich,,8,0,0,0,0,0,3
Donald J Trump,,,6,0,0,0,0,3
Marco Rubio,,,,1,0,0,0,3
Ted Cruz,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Ben Carson,,,,,,,0,3
Total,56,36,21,5,5,2,0,3
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,4
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,4
Deborah Williams,1,27,15,3,0,1,0,4
John R Kasich,,15,0,0,0,0,0,4
Donald J Trump,,,8,0,0,0,0,4
Ted Cruz,,,,1,0,0,0,4
Ben Carson,,,,,1,0,0,4
Marco Rubio,,,,,,0,0,4
Jeb Bush,,,,,,,0,4
Total,47,42,23,4,1,1,0,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,5
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
Deborah Williams,0,19,18,1,1,0,0,5
Donald J Trump,,12,0,0,0,0,0,5
John R Kasich,,,6,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,39,31,24,2,1,0,0,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,6
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,6
Deborah Williams,1,18,12,6,1,0,0,6
John R Kasich,,11,0,0,0,0,0,6
Donald J Trump,,,3,0,0,0,0,6
Ted Cruz,,,,1,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Ben Carson,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
