col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,115",0,0,981,All
Bernie Sanders,,305,0,465,All
Roque Rocky De La Fuente,,,2,6,All
Eugene A Depasquale,,,,8,All
Total,"2,096",770,8,"1,460",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,40,0,0,49,1
Bernie Sanders,,16,0,30,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,1,1
Total,89,46,0,80,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,0,54,54,0,2
Hillary Clinton,,51,0,0,2
Bernie Sanders,,,14,0,2
Roque Rocky De La Fuente,,,,0,2
Total,108,105,68,0,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,77,0,0,64,3
Bernie Sanders,,17,0,27,3
Roque Rocky De La Fuente,,,0,0,3
Eugene A Depasquale,,,,0,3
Total,141,44,0,91,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,67,0,0,44,4
Bernie Sanders,,11,0,10,4
Roque Rocky De La Fuente,,,0,1,4
Eugene A Depasquale,,,,0,4
Total,111,21,1,55,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,64,0,0,50,5
Bernie Sanders,,10,0,15,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,0,5
Total,114,25,0,65,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,55,0,0,38,6
Bernie Sanders,,15,0,24,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,0,6
Total,93,39,0,62,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,76,0,0,65,7
Bernie Sanders,,21,0,30,7
Roque Rocky De La Fuente,,,1,0,7
Eugene A Depasquale,,,,1,7
Total,141,51,1,96,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,57,0,0,67,8
Bernie Sanders,,10,0,29,8
Roque Rocky De La Fuente,,,0,1,8
Eugene A Depasquale,,,,0,8
Total,124,39,1,97,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,58,0,0,64,9
Bernie Sanders,,19,0,27,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,0,9
Total,122,46,0,91,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,51,0,0,37,10
Bernie Sanders,,7,0,20,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,0,10
