col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John Rafferty,5,0,228,150,49,7,4,3,All
Joe Peters,,0,45,43,21,3,0,1,All
John R Kasich,,,65,0,0,0,0,0,All
Donald J Trump,,,,49,0,0,0,0,All
Ted Cruz,,,,,20,0,0,0,All
Marco Rubio,,,,,,5,0,0,All
Jeb Bush,,,,,,,2,0,All
Ben Carson,,,,,,,,1,All
Total,446,113,338,242,90,15,6,5,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
John Rafferty,1,0,16,11,5,0,0,0,1
Joe Peters,,0,2,3,1,1,0,0,1
John R Kasich,,,2,0,0,0,0,0,1
Donald J Trump,,,,3,0,0,0,0,1
Ted Cruz,,,,,0,0,0,0,1
Marco Rubio,,,,,,1,0,0,1
Ben Carson,,,,,,,1,0,1
Jeb Bush,,,,,,,,0,1
Total,33,7,20,17,6,2,1,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
John Rafferty,0,0,14,4,5,1,2,1,2
Joe Peters,,0,2,3,1,1,0,0,2
Donald J Trump,,,2,0,0,0,0,0,2
John R Kasich,,,,2,0,0,0,0,2
Ted Cruz,,,,,0,0,0,0,2
Ben Carson,,,,,,0,0,0,2
Jeb Bush,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,27,7,18,9,6,2,2,1,2
,Attorney General - Republican,,President Of The United States - Republican,,,,,,3
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,3
John Rafferty,1,0,14,5,2,1,0,0,3
Joe Peters,,0,1,4,0,0,1,0,3
John R Kasich,,,6,0,0,0,0,0,3
Donald J Trump,,,,4,0,0,0,0,3
Ted Cruz,,,,,3,0,0,0,3
Jeb Bush,,,,,,0,0,0,3
Marco Rubio,,,,,,,0,0,3
Ben Carson,,,,,,,,0,3
Total,23,6,21,13,5,1,1,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,4
John Rafferty,1,0,16,8,2,1,1,0,4
Joe Peters,,0,3,7,2,0,0,0,4
John R Kasich,,,3,0,0,0,0,0,4
Donald J Trump,,,,2,0,0,0,0,4
Ted Cruz,,,,,0,0,0,0,4
Ben Carson,,,,,,0,0,0,4
Marco Rubio,,,,,,,0,0,4
Jeb Bush,,,,,,,,0,4
Total,29,12,22,17,4,1,1,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,5
John Rafferty,0,0,20,10,3,0,0,0,5
Joe Peters,,0,2,2,1,0,0,0,5
John R Kasich,,,4,0,0,0,0,0,5
Donald J Trump,,,,4,0,0,0,0,5
Ted Cruz,,,,,2,0,0,0,5
Marco Rubio,,,,,,1,0,0,5
Ben Carson,,,,,,,0,0,5
Jeb Bush,,,,,,,,0,5
Total,33,5,26,16,6,1,0,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,6
John Rafferty,2,0,14,9,1,0,1,0,6
Joe Peters,,0,3,4,0,0,0,0,6
John R Kasich,,,5,0,0,0,0,0,6
Donald J Trump,,,,8,0,0,0,0,6
Ted Cruz,,,,,3,0,0,0,6
Marco Rubio,,,,,,2,0,0,6
Jeb Bush,,,,,,,0,0,6
Ben Carson,,,,,,,,0,6
Total,27,7,22,21,4,2,1,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,7
John Rafferty,0,0,3,2,2,0,0,0,7
Joe Peters,,0,2,1,1,0,0,0,7
John R Kasich,,,1,0,0,0,0,0,7
Donald J Trump,,,,2,0,0,0,0,7
Ted Cruz,,,,,0,0,0,0,7
Ben Carson,,,,,,0,0,0,7
Jeb Bush,,,,,,,0,0,7
Marco Rubio,,,,,,,,0,7
Total,7,4,6,5,3,0,0,0,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
John Rafferty,0,0,13,9,2,0,0,0,8
Joe Peters,,0,1,4,2,0,0,0,8
John R Kasich,,,1,0,0,0,0,0,8
Donald J Trump,,,,1,0,0,0,0,8
Ted Cruz,,,,,0,0,0,0,8
Ben Carson,,,,,,0,0,0,8
Jeb Bush,,,,,,,0,0,8
Marco Rubio,,,,,,,,0,8
Total,24,7,15,14,4,0,0,0,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
John Rafferty,0,0,22,6,4,1,0,0,9
Joe Peters,,0,5,3,2,1,0,0,9
John R Kasich,,,3,0,0,0,0,0,9
Donald J Trump,,,,0,0,0,0,0,9
Ted Cruz,,,,,1,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
Ben Carson,,,,,,,0,0,9
Jeb Bush,,,,,,,,0,9
Total,33,11,30,9,7,2,0,0,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
John Rafferty,0,0,5,3,2,0,0,0,10
Joe Peters,,0,0,0,1,0,0,0,10
John R Kasich,,,3,0,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,0,10
Ted Cruz,,,,,0,0,0,0,10
Ben Carson,,,,,,0,0,0,10
Jeb Bush,,,,,,,0,0,10
Marco Rubio,,,,,,,,0,10
Total,10,1,8,3,3,0,0,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
John Rafferty,0,0,10,4,2,0,0,0,11
Joe Peters,,0,3,1,0,0,0,0,11
John R Kasich,,,0,0,0,0,0,0,11
Donald J Trump,,,,2,0,0,0,0,11
Ted Cruz,,,,,1,0,0,0,11
Ben Carson,,,,,,0,0,0,11
Jeb Bush,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,16,4,13,7,3,0,0,0,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
John Rafferty,0,0,8,6,2,0,0,0,12
Joe Peters,,0,2,0,2,0,0,0,12
Donald J Trump,,,2,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,0,12
Ted Cruz,,,,,1,0,0,0,12
Ben Carson,,,,,,0,0,0,12
Jeb Bush,,,,,,,0,0,12
Marco Rubio,,,,,,,,0,12
Total,16,4,12,6,5,0,0,0,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,13
John Rafferty,0,0,6,2,0,1,1,0,13
Joe Peters,,0,1,1,1,0,0,0,13
John R Kasich,,,1,0,0,0,0,0,13
Donald J Trump,,,,4,0,0,0,0,13
Ted Cruz,,,,,1,0,0,0,13
Ben Carson,,,,,,0,0,0,13
Marco Rubio,,,,,,,0,0,13
Jeb Bush,,,,,,,,0,13
Total,10,3,8,7,2,1,1,0,13
,Attorney General - Republican,,President Of The United States - Republican,,,,,,14
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
John Rafferty,0,0,17,10,3,0,0,0,14
Joe Peters,,0,1,3,1,0,0,0,14
Donald J Trump,,,2,0,0,0,0,0,14
