col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,70,293,All
Otto Voit,,11,All
Total,363,304,All
,United States Senator - Republican,State Treasurer - Republican,1
,Pat Toomey,Otto Voit,1
Pat Toomey,3,7,1
Otto Voit,,1,1
Total,10,8,1
,United States Senator - Republican,State Treasurer - Republican,2
,Pat Toomey,Otto Voit,2
Pat Toomey,1,8,2
Otto Voit,,0,2
Total,9,8,2
,United States Senator - Republican,State Treasurer - Republican,3
,Pat Toomey,Otto Voit,3
Pat Toomey,3,8,3
Otto Voit,,1,3
Total,11,9,3
,United States Senator - Republican,State Treasurer - Republican,4
,Pat Toomey,Otto Voit,4
Pat Toomey,5,6,4
Otto Voit,,0,4
Total,11,6,4
,United States Senator - Republican,State Treasurer - Republican,5
,Pat Toomey,Otto Voit,5
Pat Toomey,2,7,5
Otto Voit,,0,5
Total,9,7,5
,United States Senator - Republican,State Treasurer - Republican,6
,Pat Toomey,Otto Voit,6
Pat Toomey,2,17,6
Otto Voit,,1,6
Total,19,18,6
,State Treasurer - Republican,United States Senator - Republican,7
,Otto Voit,Pat Toomey,7
Otto Voit,0,2,7
Pat Toomey,,0,7
Total,2,2,7
,United States Senator - Republican,State Treasurer - Republican,8
,Pat Toomey,Otto Voit,8
Pat Toomey,1,8,8
Otto Voit,,0,8
Total,9,8,8
,United States Senator - Republican,State Treasurer - Republican,9
,Pat Toomey,Otto Voit,9
Pat Toomey,1,6,9
Otto Voit,,0,9
Total,7,6,9
,State Treasurer - Republican,United States Senator - Republican,10
,Otto Voit,Pat Toomey,10
Otto Voit,0,5,10
Pat Toomey,,0,10
Total,5,5,10
,United States Senator - Republican,State Treasurer - Republican,11
,Pat Toomey,Otto Voit,11
Pat Toomey,1,9,11
Otto Voit,,0,11
Total,10,9,11
,United States Senator - Republican,State Treasurer - Republican,12
,Pat Toomey,Otto Voit,12
Pat Toomey,3,6,12
Otto Voit,,0,12
Total,9,6,12
,United States Senator - Republican,State Treasurer - Republican,13
,Pat Toomey,Otto Voit,13
Pat Toomey,4,11,13
Otto Voit,,0,13
Total,15,11,13
,State Treasurer - Republican,United States Senator - Republican,14
,Otto Voit,Pat Toomey,14
Otto Voit,0,8,14
Pat Toomey,,0,14
Total,8,8,14
,United States Senator - Republican,State Treasurer - Republican,15
,Pat Toomey,Otto Voit,15
Pat Toomey,3,10,15
Otto Voit,,0,15
Total,13,10,15
,State Treasurer - Republican,United States Senator - Republican,16
,Otto Voit,Pat Toomey,16
Otto Voit,2,11,16
Pat Toomey,,2,16
Total,13,13,16
,United States Senator - Republican,State Treasurer - Republican,17
,Pat Toomey,Otto Voit,17
Pat Toomey,3,25,17
Otto Voit,,0,17
Total,28,25,17
,United States Senator - Republican,State Treasurer - Republican,18
,Pat Toomey,Otto Voit,18
Pat Toomey,3,16,18
Otto Voit,,0,18
Total,19,16,18
,United States Senator - Republican,State Treasurer - Republican,19
,Pat Toomey,Otto Voit,19
Pat Toomey,3,20,19
Otto Voit,,0,19
Total,23,20,19
,United States Senator - Republican,State Treasurer - Republican,20
,Pat Toomey,Otto Voit,20
Pat Toomey,3,11,20
Otto Voit,,1,20
Total,14,12,20
,United States Senator - Republican,State Treasurer - Republican,21
,Pat Toomey,Otto Voit,21
Pat Toomey,4,10,21
Otto Voit,,0,21
Total,14,10,21
,United States Senator - Republican,State Treasurer - Republican,22
,Pat Toomey,Otto Voit,22
Pat Toomey,7,15,22
Otto Voit,,0,22
Total,22,15,22
,United States Senator - Republican,State Treasurer - Republican,23
,Pat Toomey,Otto Voit,23
Pat Toomey,2,18,23
Otto Voit,,0,23
Total,20,18,23
,United States Senator - Republican,State Treasurer - Republican,24
,Pat Toomey,Otto Voit,24
Pat Toomey,5,11,24
Otto Voit,,2,24
Total,16,13,24
,United States Senator - Republican,State Treasurer - Republican,25
,Pat Toomey,Otto Voit,25
Pat Toomey,6,21,25
Otto Voit,,3,25
Total,27,24,25
,United States Senator - Republican,State Treasurer - Republican,26
,Pat Toomey,Otto Voit,26
Pat Toomey,3,17,26
Otto Voit,,0,26
Total,20,17,26
