col_1,col_2,col_3,col_4,col_5,col_6,division
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Joe Hohenstein,1,16,11,5,3,12
Katie Mcginty,,4,0,0,0,12
Joe Sestak,,,1,0,0,12
John Fetterman,,,,3,0,12
Joseph J Vodvarka,,,,,2,12
Total,36,20,12,8,5,12
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,15
,Joe Hohenstein,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Joe Hohenstein,2,46,23,18,9,15
Joe Sestak,,20,0,0,0,15
Katie Mcginty,,,10,0,0,15
John Fetterman,,,,7,0,15
Joseph J Vodvarka,,,,,4,15
Total,98,66,33,25,13,15
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,18
,Joe Hohenstein,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Joe Hohenstein,4,14,12,8,6,18
Katie Mcginty,,14,0,0,0,18
John Fetterman,,,9,0,0,18
Joe Sestak,,,,7,0,18
Joseph J Vodvarka,,,,,2,18
Total,44,28,21,15,8,18
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,20
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Hohenstein,2,43,36,17,4,20
Katie Mcginty,,13,0,0,0,20
Joe Sestak,,,16,0,0,20
John Fetterman,,,,5,0,20
Joseph J Vodvarka,,,,,3,20
Total,102,56,52,22,7,20
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,22
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Hohenstein,1,32,15,17,8,22
Katie Mcginty,,17,0,0,0,22
Joe Sestak,,,24,0,0,22
John Fetterman,,,,2,0,22
Joseph J Vodvarka,,,,,2,22
Total,73,49,39,19,10,22
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,23
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Hohenstein,3,44,38,10,7,23
Katie Mcginty,,14,0,0,0,23
Joe Sestak,,,12,0,0,23
John Fetterman,,,,3,0,23
Joseph J Vodvarka,,,,,1,23
Total,102,58,50,13,8,23
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,24
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Hohenstein,5,39,33,21,12,24
Katie Mcginty,,21,0,0,0,24
Joe Sestak,,,15,0,0,24
John Fetterman,,,,4,0,24
Joseph J Vodvarka,,,,,1,24
Total,110,60,48,25,13,24
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,25
,Joe Hohenstein,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Joe Hohenstein,2,19,19,12,9,25
Joe Sestak,,10,0,0,0,25
Katie Mcginty,,,6,0,0,25
John Fetterman,,,,6,0,25
Joseph J Vodvarka,,,,,2,25
Total,61,29,25,18,11,25
