col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,12
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Isabella Fitzgerald,2,95,31,13,12
Josh Shapiro,,12,0,0,12
Stephen A Zappala Jr,,,5,0,12
John Morganelli,,,,1,12
Total,141,107,36,14,12
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,13
,Isabella Fitzgerald,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Isabella Fitzgerald,1,106,25,23,13
Josh Shapiro,,20,0,0,13
John Morganelli,,,3,0,13
Stephen A Zappala Jr,,,,3,13
Total,155,126,28,26,13
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,14
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Isabella Fitzgerald,1,129,21,19,14
Josh Shapiro,,22,0,0,14
Stephen A Zappala Jr,,,7,0,14
John Morganelli,,,,3,14
Total,170,151,28,22,14
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,15
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Isabella Fitzgerald,5,90,16,12,15
Josh Shapiro,,18,0,0,15
Stephen A Zappala Jr,,,3,0,15
John Morganelli,,,,2,15
Total,123,108,19,14,15
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,16
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Isabella Fitzgerald,2,91,28,12,16
Josh Shapiro,,22,0,0,16
Stephen A Zappala Jr,,,8,0,16
John Morganelli,,,,1,16
Total,133,113,36,13,16
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,17
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Isabella Fitzgerald,4,107,37,16,17
Josh Shapiro,,23,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,2,17
Total,164,130,43,18,17
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,18
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Isabella Fitzgerald,4,123,24,16,18
Josh Shapiro,,14,0,0,18
Stephen A Zappala Jr,,,7,0,18
John Morganelli,,,,4,18
Total,167,137,31,20,18
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,19
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Isabella Fitzgerald,5,116,32,11,19
Josh Shapiro,,35,0,0,19
Stephen A Zappala Jr,,,9,0,19
John Morganelli,,,,0,19
Total,164,151,41,11,19
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,20
,Isabella Fitzgerald,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,20
Isabella Fitzgerald,2,144,24,20,20
Josh Shapiro,,36,0,0,20
John Morganelli,,,0,0,20
Stephen A Zappala Jr,,,,4,20
Total,190,180,24,24,20
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,21
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Isabella Fitzgerald,8,201,37,19,21
Josh Shapiro,,37,0,0,21
Stephen A Zappala Jr,,,10,0,21
John Morganelli,,,,1,21
Total,265,238,47,20,21
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,22
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Isabella Fitzgerald,5,122,25,9,22
Josh Shapiro,,25,0,0,22
Stephen A Zappala Jr,,,4,0,22
John Morganelli,,,,1,22
Total,161,147,29,10,22
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,23
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Isabella Fitzgerald,8,135,32,8,23
Josh Shapiro,,38,0,0,23
Stephen A Zappala Jr,,,11,0,23
John Morganelli,,,,3,23
Total,183,173,43,11,23
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,24
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Isabella Fitzgerald,2,90,18,17,24
Josh Shapiro,,17,0,0,24
Stephen A Zappala Jr,,,2,0,24
John Morganelli,,,,2,24
Total,127,107,20,19,24
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,25
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Isabella Fitzgerald,3,156,29,12,25
Josh Shapiro,,39,0,0,25
Stephen A Zappala Jr,,,12,0,25
John Morganelli,,,,2,25
Total,200,195,41,14,25
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,26
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Isabella Fitzgerald,4,122,23,6,26
Josh Shapiro,,28,0,0,26
Stephen A Zappala Jr,,,9,0,26
John Morganelli,,,,3,26
Total,155,150,32,9,26
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,27
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Isabella Fitzgerald,6,155,23,14,27
Josh Shapiro,,28,0,0,27
Stephen A Zappala Jr,,,10,0,27
John Morganelli,,,,2,27
Total,198,183,33,16,27
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,28
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Isabella Fitzgerald,5,169,30,16,28
Josh Shapiro,,25,0,0,28
Stephen A Zappala Jr,,,7,0,28
John Morganelli,,,,0,28
Total,220,194,37,16,28
