col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,1,26,All
John Brown,,1,All
Total,27,27,All
,Auditor General - Republican,Representative In Congress 1st District - Republican,1
,John Brown,Deborah Williams,1
John Brown,1,11,1
Deborah Williams,,0,1
Total,12,11,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,0,1,2
John Brown,,0,2
Total,1,1,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,5
,Deborah Williams,John Brown,5
Deborah Williams,0,2,5
John Brown,,0,5
Total,2,2,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,7
,Deborah Williams,John Brown,7
Deborah Williams,0,1,7
John Brown,,0,7
Total,1,1,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,9
,Deborah Williams,John Brown,9
Deborah Williams,1,3,9
John Brown,,0,9
Total,4,3,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,10
,Deborah Williams,John Brown,10
Deborah Williams,0,7,10
John Brown,,0,10
Total,7,7,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,11
,Deborah Williams,John Brown,11
Deborah Williams,0,1,11
John Brown,,0,11
Total,1,1,11
