col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"2,479",0,0,"4,396",All
Bernie Sanders,,824,0,"1,960",All
Roque Rocky De La Fuente,,,7,19,All
Joe Torsella,,,,33,All
Total,"6,875","2,784",26,"6,408",All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Joe Torsella,1,59,27,0,1
Hillary Clinton,,24,0,0,1
Bernie Sanders,,,10,0,1
Roque Rocky De La Fuente,,,,0,1
Total,87,83,37,0,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,56,0,0,84,2
Bernie Sanders,,23,0,42,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,0,2
Total,140,65,0,126,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,71,0,0,159,3
Bernie Sanders,,27,0,66,3
Roque Rocky De La Fuente,,,0,0,3
Joe Torsella,,,,1,3
Total,230,93,0,226,3
,State Treasurer - Democrat,President Of The United States - Democrat,,,4
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Joe Torsella,0,136,58,0,4
Hillary Clinton,,41,0,0,4
Bernie Sanders,,,21,0,4
Roque Rocky De La Fuente,,,,0,4
Total,194,177,79,0,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,98,0,0,117,5
Bernie Sanders,,32,0,28,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,0,5
Total,215,60,0,145,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,37,0,0,82,6
Bernie Sanders,,9,0,25,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,119,34,0,107,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,65,0,0,109,7
Bernie Sanders,,26,0,41,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,0,7
Total,174,67,0,150,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,19,0,0,30,8
Bernie Sanders,,2,0,9,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,0,8
Total,49,11,0,39,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,62,0,0,96,9
Bernie Sanders,,17,0,30,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,0,9
Total,158,47,0,126,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,28,0,0,48,10
Bernie Sanders,,6,0,12,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,0,10
Total,76,18,0,60,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,51,0,0,81,11
Bernie Sanders,,9,0,23,11
Roque Rocky De La Fuente,,,0,1,11
Joe Torsella,,,,1,11
Total,132,32,1,106,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,34,0,0,41,12
Bernie Sanders,,15,0,22,12
Roque Rocky De La Fuente,,,0,0,12
Joe Torsella,,,,1,12
Total,75,37,0,64,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,63,0,0,90,13
Bernie Sanders,,21,0,43,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,0,13
Total,153,64,0,133,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Torsella,0,103,60,1,14
Hillary Clinton,,39,0,0,14
Bernie Sanders,,,23,0,14
Roque Rocky De La Fuente,,,,1,14
Total,164,142,83,2,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,27,0,0,57,15
Bernie Sanders,,15,0,16,15
Roque Rocky De La Fuente,,,0,0,15
Joe Torsella,,,,0,15
Total,84,31,0,73,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Joe Torsella,0,73,41,0,16
Hillary Clinton,,39,0,0,16
Bernie Sanders,,,17,0,16
Roque Rocky De La Fuente,,,,0,16
Total,114,112,58,0,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,41,0,0,69,17
Bernie Sanders,,9,0,25,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,0,17
Total,110,34,0,94,17
