col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,772,0,0,"4,354","1,045",579,428,All
Bernie Sanders,,248,0,"1,025",609,386,151,All
Roque Rocky De La Fuente,,,4,7,4,4,1,All
Katie Mcginty,,,,56,0,0,0,All
Joe Sestak,,,,,20,0,0,All
John Fetterman,,,,,,7,0,All
Joseph J Vodvarka,,,,,,,3,All
Total,"7,178","2,419",20,"5,442","1,678",976,583,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,29,0,0,117,39,21,14,1
Bernie Sanders,,7,0,19,19,11,5,1
Roque Rocky De La Fuente,,,1,0,0,0,0,1
Katie Mcginty,,,,2,0,0,0,1
Joe Sestak,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,220,61,1,138,59,32,19,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,36,0,0,143,62,32,18,2
Bernie Sanders,,7,0,23,31,13,9,2
Roque Rocky De La Fuente,,,0,0,1,0,0,2
Katie Mcginty,,,,2,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,291,83,1,168,94,45,27,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,26,0,0,144,31,23,7,3
Bernie Sanders,,12,0,52,22,23,9,3
Roque Rocky De La Fuente,,,0,0,1,1,0,3
Katie Mcginty,,,,0,0,0,0,3
Joe Sestak,,,,,2,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,231,118,2,196,56,47,16,3
