col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,75,383,119,All
John Rafferty,,41,0,All
Joe Peters,,,19,All
Total,577,424,138,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,2,25,5,1
John Rafferty,,0,0,1
Joe Peters,,,1,1
Total,32,25,6,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,4,42,12,2
John Rafferty,,5,0,2
Joe Peters,,,1,2
Total,58,47,13,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,0,14,3,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,17,14,3,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,5,21,11,4
John Rafferty,,1,0,4
Joe Peters,,,1,4
Total,37,22,12,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,16,43,14,5
John Rafferty,,12,0,5
Joe Peters,,,8,5
Total,73,55,22,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,2,18,9,6
John Rafferty,,1,0,6
Joe Peters,,,0,6
Total,29,19,9,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,8,34,13,7
John Rafferty,,2,0,7
Joe Peters,,,3,7
Total,55,36,16,7
,Attorney General - Republican,,United States Senator - Republican,8
,John Rafferty,Joe Peters,Pat Toomey,8
John Rafferty,6,0,8,8
Joe Peters,,1,3,8
Pat Toomey,,,0,8
Total,14,4,11,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,3,25,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,28,25,0,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,2,10,3,10
John Rafferty,,1,0,10
Joe Peters,,,0,10
Total,15,11,3,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,0,12,4,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,16,12,4,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,2,12,4,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,18,12,4,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,1,5,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,6,5,0,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,Joe Peters,John Rafferty,14
Pat Toomey,4,3,3,14
Joe Peters,,0,0,14
John Rafferty,,,0,14
Total,10,3,3,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,2,4,2,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,8,4,2,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,1,4,3,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,8,6,3,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,3,6,1,17
John Rafferty,,2,0,17
Joe Peters,,,0,17
Total,10,8,1,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,1,5,1,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,7,5,1,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,Joe Peters,John Rafferty,19
Pat Toomey,1,1,2,19
Joe Peters,,2,0,19
John Rafferty,,,1,19
Total,4,3,3,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,2,12,4,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,18,12,4,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,0,9,1,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,10,9,1,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,2,3,1,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,6,3,1,22
,Attorney General - Republican,,United States Senator - Republican,23
,John Rafferty,Joe Peters,Pat Toomey,23
John Rafferty,0,0,1,23
Joe Peters,,0,0,23
Pat Toomey,,,0,23
Total,1,0,1,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,0,10,2,24
John Rafferty,,1,0,24
Joe Peters,,,0,24
Total,12,11,2,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,1,11,4,25
John Rafferty,,2,0,25
Joe Peters,,,1,25
Total,16,13,5,25
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,John Rafferty,Joe Peters,26
Pat Toomey,2,7,1,26
John Rafferty,,0,0,26
Joe Peters,,,0,26
Total,10,7,1,26
,Attorney General - Republican,,United States Senator - Republican,27
,John Rafferty,Joe Peters,Pat Toomey,27
John Rafferty,1,0,2,27
Joe Peters,,0,1,27
Pat Toomey,,,0,27
Total,3,1,3,27
,Attorney General - Republican,,United States Senator - Republican,28
,Joe Peters,John Rafferty,Pat Toomey,28
Joe Peters,0,0,2,28
John Rafferty,,0,0,28
Pat Toomey,,,0,28
Total,2,0,2,28
,United States Senator - Republican,Attorney General - Republican,,29
,Pat Toomey,John Rafferty,Joe Peters,29
Pat Toomey,0,5,2,29
John Rafferty,,0,0,29
Joe Peters,,,0,29
Total,7,5,2,29
,United States Senator - Republican,Attorney General - Republican,,30
,Pat Toomey,Joe Peters,John Rafferty,30
Pat Toomey,2,2,2,30
Joe Peters,,0,0,30
John Rafferty,,,0,30
Total,6,2,2,30
,United States Senator - Republican,Attorney General - Republican,,31
,Pat Toomey,John Rafferty,Joe Peters,31
Pat Toomey,1,4,1,31
John Rafferty,,0,0,31
Joe Peters,,,0,31
Total,6,4,1,31
,United States Senator - Republican,Attorney General - Republican,,32
,Pat Toomey,John Rafferty,Joe Peters,32
Pat Toomey,8,24,6,32
John Rafferty,,4,0,32
Joe Peters,,,1,32
Total,38,28,7,32
