col_1,col_2,col_3,division
,Representative In The General Assembly 202nd District - Democrat,,All
,Jared Solomon,Mark B Cohen,All
Jared Solomon,"1,067",0,All
Mark B Cohen,,666,All
Total,"1,067",666,All
,Representative In The General Assembly 202nd District - Democrat,,2
,Mark B Cohen,Jared Solomon,2
Mark B Cohen,84,0,2
Jared Solomon,,73,2
Total,84,73,2
,Representative In The General Assembly 202nd District - Democrat,,3
,Jared Solomon,Mark B Cohen,3
Jared Solomon,70,0,3
Mark B Cohen,,65,3
Total,70,65,3
,Representative In The General Assembly 202nd District - Democrat,,4
,Jared Solomon,Mark B Cohen,4
Jared Solomon,72,0,4
Mark B Cohen,,70,4
Total,72,70,4
,Representative In The General Assembly 202nd District - Democrat,,5
,Jared Solomon,Mark B Cohen,5
Jared Solomon,70,0,5
Mark B Cohen,,48,5
Total,70,48,5
,Representative In The General Assembly 202nd District - Democrat,,6
,Jared Solomon,Mark B Cohen,6
Jared Solomon,57,0,6
Mark B Cohen,,23,6
Total,57,23,6
,Representative In The General Assembly 202nd District - Democrat,,7
,Jared Solomon,Mark B Cohen,7
Jared Solomon,74,0,7
Mark B Cohen,,38,7
Total,74,38,7
,Representative In The General Assembly 202nd District - Democrat,,8
,Jared Solomon,Mark B Cohen,8
Jared Solomon,58,0,8
Mark B Cohen,,55,8
Total,58,55,8
,Representative In The General Assembly 202nd District - Democrat,,9
,Jared Solomon,Mark B Cohen,9
Jared Solomon,136,0,9
Mark B Cohen,,50,9
Total,136,50,9
,Representative In The General Assembly 202nd District - Democrat,,11
,Jared Solomon,Mark B Cohen,11
Jared Solomon,79,0,11
Mark B Cohen,,23,11
Total,79,23,11
,Representative In The General Assembly 202nd District - Democrat,,12
,Jared Solomon,Mark B Cohen,12
Jared Solomon,85,0,12
Mark B Cohen,,29,12
Total,85,29,12
,Representative In The General Assembly 202nd District - Democrat,,13
,Jared Solomon,Mark B Cohen,13
Jared Solomon,79,0,13
Mark B Cohen,,47,13
Total,79,47,13
,Representative In The General Assembly 202nd District - Democrat,,16
,Jared Solomon,Mark B Cohen,16
Jared Solomon,59,0,16
Mark B Cohen,,34,16
Total,59,34,16
,Representative In The General Assembly 202nd District - Democrat,,17
,Jared Solomon,Mark B Cohen,17
Jared Solomon,77,0,17
Mark B Cohen,,55,17
Total,77,55,17
,Representative In The General Assembly 202nd District - Democrat,,18
,Jared Solomon,Mark B Cohen,18
Jared Solomon,78,0,18
Mark B Cohen,,45,18
Total,78,45,18
