col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,,All
,John Sabatina,Kevin J Boyle,All
John Sabatina,"1,102",0,All
Kevin J Boyle,,898,All
Total,"1,102",898,All
,Senator In The General Assembly 5th District - Democrat,,3
,John Sabatina,Kevin J Boyle,3
John Sabatina,68,0,3
Kevin J Boyle,,53,3
Total,68,53,3
,Senator In The General Assembly 5th District - Democrat,,4
,John Sabatina,Kevin J Boyle,4
John Sabatina,56,0,4
Kevin J Boyle,,54,4
Total,56,54,4
,Senator In The General Assembly 5th District - Democrat,,5
,John Sabatina,Kevin J Boyle,5
John Sabatina,51,0,5
Kevin J Boyle,,43,5
Total,51,43,5
,Senator In The General Assembly 5th District - Democrat,,6
,John Sabatina,Kevin J Boyle,6
John Sabatina,34,0,6
Kevin J Boyle,,33,6
Total,34,33,6
,Senator In The General Assembly 5th District - Democrat,,7
,John Sabatina,Kevin J Boyle,7
John Sabatina,48,0,7
Kevin J Boyle,,37,7
Total,48,37,7
,Senator In The General Assembly 5th District - Democrat,,8
,John Sabatina,Kevin J Boyle,8
John Sabatina,73,0,8
Kevin J Boyle,,29,8
Total,73,29,8
,Senator In The General Assembly 5th District - Democrat,,9
,John Sabatina,Kevin J Boyle,9
John Sabatina,77,0,9
Kevin J Boyle,,71,9
Total,77,71,9
,Senator In The General Assembly 5th District - Democrat,,10
,Kevin J Boyle,John Sabatina,10
Kevin J Boyle,43,0,10
John Sabatina,,40,10
Total,43,40,10
,Senator In The General Assembly 5th District - Democrat,,11
,John Sabatina,Kevin J Boyle,11
John Sabatina,47,0,11
Kevin J Boyle,,41,11
Total,47,41,11
,Senator In The General Assembly 5th District - Democrat,,12
,John Sabatina,Kevin J Boyle,12
John Sabatina,55,0,12
Kevin J Boyle,,48,12
Total,55,48,12
,Senator In The General Assembly 5th District - Democrat,,13
,John Sabatina,Kevin J Boyle,13
John Sabatina,56,0,13
Kevin J Boyle,,49,13
Total,56,49,13
,Senator In The General Assembly 5th District - Democrat,,14
,John Sabatina,Kevin J Boyle,14
John Sabatina,36,0,14
Kevin J Boyle,,30,14
Total,36,30,14
,Senator In The General Assembly 5th District - Democrat,,15
,John Sabatina,Kevin J Boyle,15
John Sabatina,49,0,15
Kevin J Boyle,,35,15
Total,49,35,15
,Senator In The General Assembly 5th District - Democrat,,16
,John Sabatina,Kevin J Boyle,16
John Sabatina,43,0,16
Kevin J Boyle,,33,16
Total,43,33,16
,Senator In The General Assembly 5th District - Democrat,,17
,John Sabatina,Kevin J Boyle,17
John Sabatina,68,0,17
Kevin J Boyle,,62,17
Total,68,62,17
,Senator In The General Assembly 5th District - Democrat,,18
,John Sabatina,Kevin J Boyle,18
John Sabatina,60,0,18
Kevin J Boyle,,52,18
Total,60,52,18
,Senator In The General Assembly 5th District - Democrat,,19
,Kevin J Boyle,John Sabatina,19
Kevin J Boyle,50,0,19
John Sabatina,,48,19
Total,50,48,19
,Senator In The General Assembly 5th District - Democrat,,20
,John Sabatina,Kevin J Boyle,20
John Sabatina,55,0,20
Kevin J Boyle,,45,20
Total,55,45,20
,Senator In The General Assembly 5th District - Democrat,,21
,John Sabatina,Kevin J Boyle,21
John Sabatina,79,0,21
Kevin J Boyle,,47,21
Total,79,47,21
,Senator In The General Assembly 5th District - Democrat,,22
,John Sabatina,Kevin J Boyle,22
John Sabatina,59,0,22
Kevin J Boyle,,43,22
Total,59,43,22
