col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent Hughes,Joe Torsella,All
Vincent Hughes,"1,493","4,966",All
Joe Torsella,,196,All
Total,"6,459","5,162",All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent Hughes,Joe Torsella,1
Vincent Hughes,28,138,1
Joe Torsella,,6,1
Total,166,144,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent Hughes,Joe Torsella,2
Vincent Hughes,51,178,2
Joe Torsella,,7,2
Total,229,185,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,3
,Vincent Hughes,Joe Torsella,3
Vincent Hughes,1,13,3
Joe Torsella,,0,3
Total,14,13,3
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent Hughes,Joe Torsella,4
Vincent Hughes,21,104,4
Joe Torsella,,2,4
Total,125,106,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,5
,Vincent Hughes,Joe Torsella,5
Vincent Hughes,44,166,5
Joe Torsella,,11,5
Total,210,177,5
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent Hughes,Joe Torsella,6
Vincent Hughes,40,194,6
Joe Torsella,,2,6
Total,234,196,6
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,7
,Vincent Hughes,Joe Torsella,7
Vincent Hughes,47,146,7
Joe Torsella,,5,7
Total,193,151,7
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent Hughes,Joe Torsella,8
Vincent Hughes,53,172,8
Joe Torsella,,12,8
Total,225,184,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,9
,Vincent Hughes,Joe Torsella,9
Vincent Hughes,39,195,9
Joe Torsella,,7,9
Total,234,202,9
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,10
,Vincent Hughes,Joe Torsella,10
Vincent Hughes,50,182,10
Joe Torsella,,10,10
Total,232,192,10
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,11
,Vincent Hughes,Joe Torsella,11
Vincent Hughes,52,192,11
Joe Torsella,,5,11
Total,244,197,11
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent Hughes,Joe Torsella,12
Vincent Hughes,33,207,12
Joe Torsella,,14,12
Total,240,221,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent Hughes,Joe Torsella,13
Vincent Hughes,54,235,13
Joe Torsella,,3,13
Total,289,238,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,14
,Vincent Hughes,Joe Torsella,14
Vincent Hughes,40,191,14
Joe Torsella,,8,14
Total,231,199,14
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,15
,Vincent Hughes,Joe Torsella,15
Vincent Hughes,80,218,15
Joe Torsella,,9,15
Total,298,227,15
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,16
,Vincent Hughes,Joe Torsella,16
Vincent Hughes,59,254,16
Joe Torsella,,13,16
Total,313,267,16
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,17
,Vincent Hughes,Joe Torsella,17
Vincent Hughes,54,207,17
Joe Torsella,,3,17
Total,261,210,17
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,18
,Vincent Hughes,Joe Torsella,18
Vincent Hughes,76,176,18
Joe Torsella,,8,18
Total,252,184,18
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,19
,Vincent Hughes,Joe Torsella,19
Vincent Hughes,48,188,19
Joe Torsella,,10,19
Total,236,198,19
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,20
,Vincent Hughes,Joe Torsella,20
Vincent Hughes,62,167,20
Joe Torsella,,7,20
Total,229,174,20
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,21
,Vincent Hughes,Joe Torsella,21
Vincent Hughes,65,170,21
Joe Torsella,,5,21
Total,235,175,21
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,22
,Vincent Hughes,Joe Torsella,22
Vincent Hughes,53,171,22
Joe Torsella,,6,22
Total,224,177,22
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,23
,Vincent Hughes,Joe Torsella,23
Vincent Hughes,59,182,23
Joe Torsella,,6,23
Total,241,188,23
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,24
,Vincent Hughes,Joe Torsella,24
Vincent Hughes,92,171,24
Joe Torsella,,10,24
Total,263,181,24
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,25
,Vincent Hughes,Joe Torsella,25
Vincent Hughes,90,236,25
Joe Torsella,,8,25
Total,326,244,25
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,26
,Vincent Hughes,Joe Torsella,26
Vincent Hughes,72,212,26
Joe Torsella,,12,26
Total,284,224,26
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,27
,Vincent Hughes,Joe Torsella,27
Vincent Hughes,102,206,27
Joe Torsella,,3,27
Total,308,209,27
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,28
,Vincent Hughes,Joe Torsella,28
Vincent Hughes,28,95,28
Joe Torsella,,4,28
Total,123,99,28
