col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,All
Donald J Trump,"1,328",0,0,0,0,0,"1,914",All
Ted Cruz,,222,0,0,0,0,502,All
John R Kasich,,,269,0,0,0,426,All
Marco Rubio,,,,19,0,0,42,All
Ben Carson,,,,,18,0,14,All
Jeb Bush,,,,,,9,21,All
John Brown,,,,,,,20,All
Total,"3,242",724,695,61,32,30,"2,939",All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,1
John Brown,1,15,20,4,0,1,0,1
Donald J Trump,,20,0,0,0,0,0,1
Ted Cruz,,,5,0,0,0,0,1
John R Kasich,,,,2,0,0,0,1
Ben Carson,,,,,1,0,0,1
Marco Rubio,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,41,35,25,6,1,1,0,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,2
Donald J Trump,22,0,0,0,0,0,36,2
Ted Cruz,,6,0,0,0,0,11,2
John R Kasich,,,5,0,0,0,5,2
Ben Carson,,,,1,0,0,0,2
Jeb Bush,,,,,0,0,1,2
Marco Rubio,,,,,,0,0,2
John Brown,,,,,,,1,2
Total,58,17,10,1,1,0,54,2
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,3
Donald J Trump,27,0,0,0,0,0,43,3
John R Kasich,,3,0,0,0,0,12,3
Ted Cruz,,,4,0,0,0,4,3
Ben Carson,,,,0,0,0,1,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
John Brown,,,,,,,1,3
Total,70,15,8,1,0,0,61,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,4
Donald J Trump,22,0,0,0,0,0,31,4
Ted Cruz,,0,0,0,0,0,14,4
John R Kasich,,,2,0,0,0,4,4
Marco Rubio,,,,0,0,0,1,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,53,14,6,1,0,0,50,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,5
Donald J Trump,23,0,0,0,0,0,30,5
John R Kasich,,3,0,0,0,0,9,5
Ted Cruz,,,5,0,0,0,6,5
Ben Carson,,,,1,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
John Brown,,,,,,,0,5
Total,53,12,11,1,0,0,45,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
John Brown,0,40,14,10,0,0,0,6
Donald J Trump,,20,0,0,0,0,0,6
Ted Cruz,,,5,0,0,0,0,6
John R Kasich,,,,7,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,64,60,19,17,0,0,0,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
