col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,,All
,Jared Solomon,Mark B Cohen,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Jared Solomon,93,0,427,316,113,All
Mark B Cohen,,93,420,195,83,All
Josh Shapiro,,,25,0,0,All
Stephen A Zappala Jr,,,,31,0,All
John Morganelli,,,,,9,All
Total,949,791,872,542,205,All
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,,1
,Mark B Cohen,Jared Solomon,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Mark B Cohen,16,0,71,21,13,1
Jared Solomon,,4,27,30,12,1
Josh Shapiro,,,2,0,0,1
Stephen A Zappala Jr,,,,6,0,1
John Morganelli,,,,,1,1
Total,121,73,100,57,26,1
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,,2
,Jared Solomon,Mark B Cohen,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Jared Solomon,12,0,50,29,12,2
Mark B Cohen,,7,45,7,11,2
Josh Shapiro,,,4,0,0,2
Stephen A Zappala Jr,,,,4,0,2
John Morganelli,,,,,0,2
Total,103,70,99,40,23,2
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,,3
,Jared Solomon,Mark B Cohen,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Jared Solomon,17,0,46,20,16,3
Mark B Cohen,,11,33,20,10,3
Josh Shapiro,,,4,0,0,3
Stephen A Zappala Jr,,,,0,0,3
John Morganelli,,,,,0,3
Total,99,74,83,40,26,3
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,,4
,Mark B Cohen,Jared Solomon,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Mark B Cohen,7,0,40,22,7,4
Jared Solomon,,5,27,13,12,4
Josh Shapiro,,,1,0,0,4
Stephen A Zappala Jr,,,,3,0,4
John Morganelli,,,,,2,4
Total,76,57,68,38,21,4
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,,5
,Jared Solomon,Mark B Cohen,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Jared Solomon,15,0,59,45,10,5
Mark B Cohen,,10,31,17,5,5
Josh Shapiro,,,4,0,0,5
Stephen A Zappala Jr,,,,7,0,5
John Morganelli,,,,,3,5
Total,129,63,94,69,18,5
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,,6
,Jared Solomon,Mark B Cohen,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Jared Solomon,7,0,44,34,13,6
Mark B Cohen,,10,51,30,6,6
Josh Shapiro,,,0,0,0,6
Stephen A Zappala Jr,,,,3,0,6
John Morganelli,,,,,0,6
Total,98,97,95,67,19,6
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,,7
,Jared Solomon,Mark B Cohen,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Jared Solomon,10,0,60,45,5,7
Mark B Cohen,,8,54,23,8,7
Josh Shapiro,,,2,0,0,7
Stephen A Zappala Jr,,,,3,0,7
John Morganelli,,,,,1,7
Total,120,93,116,71,14,7
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,,8
,Jared Solomon,Mark B Cohen,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Jared Solomon,6,0,47,28,14,8
Mark B Cohen,,9,40,19,16,8
Josh Shapiro,,,3,0,0,8
Stephen A Zappala Jr,,,,1,0,8
John Morganelli,,,,,0,8
Total,95,84,90,48,30,8
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,,12
,Jared Solomon,Mark B Cohen,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Jared Solomon,12,0,30,28,14,12
Mark B Cohen,,10,25,20,3,12
Josh Shapiro,,,2,0,0,12
Stephen A Zappala Jr,,,,3,0,12
John Morganelli,,,,,2,12
Total,84,58,57,51,19,12
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,,32
,Jared Solomon,Mark B Cohen,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Jared Solomon,5,0,37,44,5,32
Mark B Cohen,,5,30,16,4,32
Josh Shapiro,,,3,0,0,32
Stephen A Zappala Jr,,,,1,0,32
John Morganelli,,,,,0,32
Total,91,55,70,61,9,32
