col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,85,All
Total,85,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,1,1
Total,1,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,1,2
Total,1,2
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,4,4
Total,4,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,1,5
Total,1,5
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,2,7
Total,2,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,3,8
Total,3,8
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,4,10
Total,4,10
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,3,13
Total,3,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,1,14
Total,1,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,7,15
Total,7,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,3,16
Total,3,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,7,17
Total,7,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,6,18
Total,6,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,6,19
Total,6,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,12,20
Total,12,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,6,21
Total,6,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,11,22
Total,11,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,2,23
Total,2,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,2,24
Total,2,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,3,25
Total,3,25
