col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Sharif Street,Joe Torsella,All
Sharif Street,534,"4,369",All
Joe Torsella,,362,All
Total,"4,903","4,731",All
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,1
,Sharif Street,Joe Torsella,1
Sharif Street,17,146,1
Joe Torsella,,11,1
Total,163,157,1
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,2
,Sharif Street,Joe Torsella,2
Sharif Street,18,157,2
Joe Torsella,,8,2
Total,175,165,2
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,3
,Sharif Street,Joe Torsella,3
Sharif Street,14,151,3
Joe Torsella,,5,3
Total,165,156,3
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,4
,Joe Torsella,Sharif Street,4
Joe Torsella,12,125,4
Sharif Street,,9,4
Total,137,134,4
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,5
,Joe Torsella,Sharif Street,5
Joe Torsella,15,117,5
Sharif Street,,11,5
Total,132,128,5
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,6
,Sharif Street,Joe Torsella,6
Sharif Street,38,267,6
Joe Torsella,,31,6
Total,305,298,6
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,7
,Sharif Street,Joe Torsella,7
Sharif Street,21,179,7
Joe Torsella,,15,7
Total,200,194,7
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,8
,Sharif Street,Joe Torsella,8
Sharif Street,13,125,8
Joe Torsella,,10,8
Total,138,135,8
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,9
,Sharif Street,Joe Torsella,9
Sharif Street,26,139,9
Joe Torsella,,13,9
Total,165,152,9
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Joe Torsella,Sharif Street,10
Joe Torsella,14,149,10
Sharif Street,,12,10
Total,163,161,10
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,11
,Sharif Street,Joe Torsella,11
Sharif Street,21,144,11
Joe Torsella,,5,11
Total,165,149,11
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,12
,Joe Torsella,Sharif Street,12
Joe Torsella,14,126,12
Sharif Street,,10,12
Total,140,136,12
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Joe Torsella,Sharif Street,13
Joe Torsella,21,139,13
Sharif Street,,11,13
Total,160,150,13
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,14
,Sharif Street,Joe Torsella,14
Sharif Street,14,159,14
Joe Torsella,,8,14
Total,173,167,14
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,15
,Sharif Street,Joe Torsella,15
Sharif Street,11,122,15
Joe Torsella,,3,15
Total,133,125,15
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,16
,Sharif Street,Joe Torsella,16
Sharif Street,15,124,16
Joe Torsella,,14,16
Total,139,138,16
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Joe Torsella,Sharif Street,17
Joe Torsella,22,149,17
Sharif Street,,13,17
Total,171,162,17
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,18
,Sharif Street,Joe Torsella,18
Sharif Street,26,145,18
Joe Torsella,,6,18
Total,171,151,18
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,19
,Sharif Street,Joe Torsella,19
Sharif Street,24,154,19
Joe Torsella,,6,19
Total,178,160,19
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,20
,Sharif Street,Joe Torsella,20
Sharif Street,17,179,20
Joe Torsella,,8,20
Total,196,187,20
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,21
,Sharif Street,Joe Torsella,21
Sharif Street,27,243,21
Joe Torsella,,19,21
Total,270,262,21
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,22
,Sharif Street,Joe Torsella,22
Sharif Street,24,143,22
Joe Torsella,,11,22
Total,167,154,22
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,23
,Sharif Street,Joe Torsella,23
Sharif Street,31,152,23
Joe Torsella,,30,23
Total,183,182,23
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,24
,Joe Torsella,Sharif Street,24
Joe Torsella,13,105,24
Sharif Street,,13,24
Total,118,118,24
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,25
,Sharif Street,Joe Torsella,25
Sharif Street,33,187,25
Joe Torsella,,17,25
Total,220,204,25
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,26
,Sharif Street,Joe Torsella,26
Sharif Street,19,150,26
Joe Torsella,,12,26
Total,169,162,26
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,27
,Sharif Street,Joe Torsella,27
Sharif Street,23,193,27
Joe Torsella,,8,27
Total,216,201,27
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,28
,Sharif Street,Joe Torsella,28
Sharif Street,23,200,28
Joe Torsella,,11,28
Total,223,211,28
