col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,All
,Deborah Williams,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Deborah Williams,0,39,22,5,1,0,0,All
Ted Cruz,,17,0,0,0,0,0,All
Donald J Trump,,,17,0,0,0,0,All
John R Kasich,,,,5,0,0,0,All
Marco Rubio,,,,,2,0,0,All
Ben Carson,,,,,,2,0,All
Jeb Bush,,,,,,,0,All
Total,67,56,39,10,3,2,0,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,1
,Deborah Williams,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,1
Deborah Williams,0,1,1,0,0,0,0,1
Donald J Trump,,1,0,0,0,0,0,1
John R Kasich,,,0,0,0,0,0,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Ted Cruz,,,,,,,0,1
Total,2,2,1,0,0,0,0,1
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,4
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Deborah Williams,4
Donald J Trump,1,0,0,0,0,0,1,4
Ted Cruz,,2,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,4
John R Kasich,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Deborah Williams,,,,,,,0,4
Total,2,2,0,0,0,0,1,4
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Deborah Williams,5
Donald J Trump,3,0,0,0,0,0,1,5
Ted Cruz,,2,0,0,0,0,2,5
Ben Carson,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
John R Kasich,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Deborah Williams,,,,,,,0,5
Total,4,4,0,0,0,0,3,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,6
,Deborah Williams,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,6
Deborah Williams,0,1,0,0,0,0,0,6
Donald J Trump,,0,0,0,0,0,0,6
Ben Carson,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
John R Kasich,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Ted Cruz,,,,,,,0,6
Total,1,1,0,0,0,0,0,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,8
,Deborah Williams,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,8
Deborah Williams,0,2,1,1,0,0,0,8
Ted Cruz,,1,0,0,0,0,0,8
John R Kasich,,,1,0,0,0,0,8
Donald J Trump,,,,0,0,0,0,8
Marco Rubio,,,,,1,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,4,3,2,1,1,0,0,8
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,9
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Deborah Williams,9
Donald J Trump,2,0,0,0,0,0,2,9
Ben Carson,,0,0,0,0,0,0,9
Jeb Bush,,,0,0,0,0,0,9
John R Kasich,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ted Cruz,,,,,,0,0,9
Deborah Williams,,,,,,,0,9
Total,4,0,0,0,0,0,2,9
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,10
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,Deborah Williams,10
Donald J Trump,2,0,0,0,0,0,3,10
Marco Rubio,,0,0,0,0,0,1,10
Ben Carson,,,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,10
John R Kasich,,,,,0,0,0,10
Ted Cruz,,,,,,0,0,10
Deborah Williams,,,,,,,0,10
Total,5,1,0,0,0,0,4,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,11
,Deborah Williams,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,11
Deborah Williams,0,2,1,0,0,0,0,11
Ted Cruz,,1,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,0,11
