col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,6,67,35,All
John Rafferty,,8,0,All
Joe Peters,,,3,All
Total,108,75,38,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,John Rafferty,Joe Peters,1
James A Jones,0,13,4,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,17,14,4,1
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,2
,John Rafferty,Joe Peters,James A Jones,2
John Rafferty,1,0,3,2
Joe Peters,,0,0,2
James A Jones,,,0,2
Total,4,0,3,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,Joe Peters,John Rafferty,3
James A Jones,0,2,1,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,3,2,1,3
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,4
,Joe Peters,John Rafferty,James A Jones,4
Joe Peters,1,0,1,4
John Rafferty,,0,0,4
James A Jones,,,0,4
Total,2,0,1,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,1,7,5,5
John Rafferty,,2,0,5
Joe Peters,,,0,5
Total,13,9,5,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,John Rafferty,Joe Peters,6
James A Jones,3,9,2,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,14,9,2,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,Joe Peters,John Rafferty,7
James A Jones,0,0,1,7
Joe Peters,,1,0,7
John Rafferty,,,0,7
Total,1,1,1,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,Joe Peters,John Rafferty,8
James A Jones,0,2,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,3,2,1,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,Joe Peters,John Rafferty,9
James A Jones,0,1,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,2,1,1,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,John Rafferty,Joe Peters,10
James A Jones,1,10,6,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,17,10,6,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,Joe Peters,John Rafferty,11
James A Jones,0,2,2,11
Joe Peters,,1,0,11
John Rafferty,,,1,11
Total,4,3,3,11
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,12
,John Rafferty,Joe Peters,James A Jones,12
John Rafferty,2,0,1,12
Joe Peters,,0,0,12
James A Jones,,,0,12
Total,3,0,1,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,Joe Peters,John Rafferty,13
James A Jones,0,1,0,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,1,1,0,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,Joe Peters,John Rafferty,17
James A Jones,0,1,0,17
Joe Peters,,0,0,17
John Rafferty,,,0,17
Total,1,1,0,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,John Rafferty,Joe Peters,18
James A Jones,1,10,7,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,18,10,7,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,John Rafferty,Joe Peters,19
James A Jones,0,8,1,19
John Rafferty,,1,0,19
Joe Peters,,,0,19
Total,9,9,1,19
