col_1,col_2,division
,Representative In The General Assembly 173rd District - Democrat,All
,Mike Driscoll,All
Mike Driscoll,"1,437",All
Total,"1,437",All
,Representative In The General Assembly 173rd District - Democrat,2
,Mike Driscoll,2
Mike Driscoll,56,2
Total,56,2
,Representative In The General Assembly 173rd District - Democrat,7
,Mike Driscoll,7
Mike Driscoll,66,7
Total,66,7
,Representative In The General Assembly 173rd District - Democrat,11
,Mike Driscoll,11
Mike Driscoll,100,11
Total,100,11
,Representative In The General Assembly 173rd District - Democrat,17
,Mike Driscoll,17
Mike Driscoll,57,17
Total,57,17
,Representative In The General Assembly 173rd District - Democrat,24
,Mike Driscoll,24
Mike Driscoll,97,24
Total,97,24
,Representative In The General Assembly 173rd District - Democrat,29
,Mike Driscoll,29
Mike Driscoll,125,29
Total,125,29
,Representative In The General Assembly 173rd District - Democrat,30
,Mike Driscoll,30
Mike Driscoll,89,30
Total,89,30
,Representative In The General Assembly 173rd District - Democrat,32
,Mike Driscoll,32
Mike Driscoll,103,32
Total,103,32
,Representative In The General Assembly 173rd District - Democrat,35
,Mike Driscoll,35
Mike Driscoll,122,35
Total,122,35
,Representative In The General Assembly 173rd District - Democrat,36
,Mike Driscoll,36
Mike Driscoll,142,36
Total,142,36
,Representative In The General Assembly 173rd District - Democrat,37
,Mike Driscoll,37
Mike Driscoll,85,37
Total,85,37
,Representative In The General Assembly 173rd District - Democrat,42
,Mike Driscoll,42
Mike Driscoll,94,42
Total,94,42
,Representative In The General Assembly 173rd District - Democrat,43
,Mike Driscoll,43
Mike Driscoll,130,43
Total,130,43
,Representative In The General Assembly 173rd District - Democrat,44
,Mike Driscoll,44
Mike Driscoll,117,44
Total,117,44
,Representative In The General Assembly 173rd District - Democrat,45
,Mike Driscoll,45
Mike Driscoll,54,45
Total,54,45
