col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,5,22,All
Otto Voit,,1,All
Total,27,23,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,1,2,3
Otto Voit,,1,3
Total,3,3,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,James A Jones,Otto Voit,4
James A Jones,0,1,4
Otto Voit,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,James A Jones,Otto Voit,7
James A Jones,1,1,7
Otto Voit,,0,7
Total,2,1,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,2,1,8
Otto Voit,,0,8
Total,3,1,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,0,3,11
Otto Voit,,0,11
Total,3,3,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,James A Jones,Otto Voit,13
James A Jones,0,2,13
Otto Voit,,0,13
Total,2,2,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,James A Jones,Otto Voit,14
James A Jones,0,2,14
Otto Voit,,0,14
Total,2,2,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,James A Jones,Otto Voit,15
James A Jones,0,1,15
Otto Voit,,0,15
Total,1,1,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,James A Jones,Otto Voit,16
James A Jones,0,2,16
Otto Voit,,0,16
Total,2,2,16
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,James A Jones,Otto Voit,18
James A Jones,1,2,18
Otto Voit,,0,18
Total,3,2,18
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,19
,James A Jones,Otto Voit,19
James A Jones,0,1,19
Otto Voit,,0,19
Total,1,1,19
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,James A Jones,Otto Voit,20
James A Jones,0,2,20
Otto Voit,,0,20
Total,2,2,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,21
,James A Jones,Otto Voit,21
James A Jones,0,2,21
Otto Voit,,0,21
Total,2,2,21
