col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Josh Shapiro,86,0,0,897,589,207,89,All
Stephen A Zappala Jr,,93,0,509,385,147,45,All
John Morganelli,,,30,128,70,174,24,All
Chaka Fattah,,,,165,0,0,0,All
Dwight Evans,,,,,150,0,0,All
Brian Anthony Gordon,,,,,,28,0,All
Dan Muroff,,,,,,,7,All
Total,"1,868","1,179",426,"1,699","1,194",556,165,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Josh Shapiro,4,0,0,40,24,10,6,1
Stephen A Zappala Jr,,3,0,25,17,13,1,1
John Morganelli,,,0,3,3,6,0,1
Chaka Fattah,,,,5,0,0,0,1
Dwight Evans,,,,,7,0,0,1
Brian Anthony Gordon,,,,,,2,0,1
Dan Muroff,,,,,,,0,1
Total,84,59,12,73,51,31,7,1
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Josh Shapiro,2,0,0,45,34,10,3,2
Stephen A Zappala Jr,,2,0,22,20,6,0,2
John Morganelli,,,0,10,4,10,0,2
Chaka Fattah,,,,13,0,0,0,2
Dwight Evans,,,,,11,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,1,2
Total,94,50,24,90,69,26,4,2
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Chaka Fattah,15,0,0,0,52,48,8,3
Dwight Evans,,13,0,0,26,20,2,3
Brian Anthony Gordon,,,1,0,10,7,17,3
Dan Muroff,,,,1,2,0,0,3
Josh Shapiro,,,,,1,0,0,3
Stephen A Zappala Jr,,,,,,3,0,3
John Morganelli,,,,,,,0,3
Total,123,61,35,3,91,78,27,3
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Josh Shapiro,3,0,0,63,36,10,1,4
Stephen A Zappala Jr,,3,0,26,30,3,1,4
John Morganelli,,,0,3,7,1,0,4
Chaka Fattah,,,,6,0,0,0,4
Dwight Evans,,,,,8,0,0,4
Brian Anthony Gordon,,,,,,2,0,4
Dan Muroff,,,,,,,0,4
Total,113,63,11,98,81,16,2,4
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
