col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,231,All
Total,231,All
,Auditor General - Republican,5
,John Brown,5
John Brown,1,5
Total,1,5
,Auditor General - Republican,7
,John Brown,7
John Brown,4,7
Total,4,7
,Auditor General - Republican,9
,John Brown,9
John Brown,12,9
Total,12,9
,Auditor General - Republican,10
,John Brown,10
John Brown,2,10
Total,2,10
,Auditor General - Republican,11
,John Brown,11
John Brown,27,11
Total,27,11
,Auditor General - Republican,12
,John Brown,12
John Brown,16,12
Total,16,12
,Auditor General - Republican,13
,John Brown,13
John Brown,36,13
Total,36,13
,Auditor General - Republican,14
,John Brown,14
John Brown,20,14
Total,20,14
,Auditor General - Republican,15
,John Brown,15
John Brown,13,15
Total,13,15
,Auditor General - Republican,16
,John Brown,16
John Brown,27,16
Total,27,16
,Auditor General - Republican,17
,John Brown,17
John Brown,5,17
Total,5,17
,Auditor General - Republican,18
,John Brown,18
John Brown,29,18
Total,29,18
,Auditor General - Republican,19
,John Brown,19
John Brown,5,19
Total,5,19
,Auditor General - Republican,20
,John Brown,20
John Brown,34,20
Total,34,20
