col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,All
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Jason T Dawkins,21,"1,365",711,12,All
Hillary Clinton,,473,0,0,All
Bernie Sanders,,,194,0,All
Roque Rocky De La Fuente,,,,3,All
Total,"2,109","1,838",905,15,All
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,2
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Jason T Dawkins,1,55,38,1,2
Hillary Clinton,,16,0,0,2
Bernie Sanders,,,7,0,2
Roque Rocky De La Fuente,,,,1,2
Total,95,71,45,2,2
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,5
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Jason T Dawkins,1,59,39,1,5
Hillary Clinton,,39,0,0,5
Bernie Sanders,,,14,0,5
Roque Rocky De La Fuente,,,,0,5
Total,100,98,53,1,5
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,6
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Jason T Dawkins,1,66,35,0,6
Hillary Clinton,,31,0,0,6
Bernie Sanders,,,22,0,6
Roque Rocky De La Fuente,,,,0,6
Total,102,97,57,0,6
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,7
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Jason T Dawkins,2,73,41,2,7
Hillary Clinton,,30,0,0,7
Bernie Sanders,,,22,0,7
Roque Rocky De La Fuente,,,,0,7
Total,118,103,63,2,7
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,10
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Jason T Dawkins,1,118,112,5,10
Hillary Clinton,,36,0,0,10
Bernie Sanders,,,24,0,10
Roque Rocky De La Fuente,,,,0,10
Total,236,154,136,5,10
,President Of The United States - Democrat,,,Representative In The General Assembly 179th District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jason T Dawkins,11
Hillary Clinton,60,0,0,79,11
Bernie Sanders,,24,0,35,11
Roque Rocky De La Fuente,,,0,1,11
Jason T Dawkins,,,,1,11
Total,139,59,1,116,11
,President Of The United States - Democrat,,,Representative In The General Assembly 179th District - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jason T Dawkins,12
Hillary Clinton,50,0,0,73,12
Bernie Sanders,,10,0,34,12
Roque Rocky De La Fuente,,,2,1,12
Jason T Dawkins,,,,1,12
Total,123,44,3,109,12
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,15
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Jason T Dawkins,0,58,34,0,15
Hillary Clinton,,16,0,0,15
Bernie Sanders,,,3,0,15
Roque Rocky De La Fuente,,,,0,15
Total,92,74,37,0,15
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,16
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Jason T Dawkins,3,121,44,0,16
Hillary Clinton,,22,0,0,16
Bernie Sanders,,,9,0,16
Roque Rocky De La Fuente,,,,0,16
Total,168,143,53,0,16
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,17
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Jason T Dawkins,3,77,51,0,17
Hillary Clinton,,24,0,0,17
Bernie Sanders,,,5,0,17
Roque Rocky De La Fuente,,,,0,17
Total,131,101,56,0,17
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,18
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Jason T Dawkins,1,136,33,0,18
Hillary Clinton,,25,0,0,18
Bernie Sanders,,,9,0,18
Roque Rocky De La Fuente,,,,0,18
Total,170,161,42,0,18
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,19
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Jason T Dawkins,0,88,41,0,19
Hillary Clinton,,24,0,0,19
Bernie Sanders,,,8,0,19
Roque Rocky De La Fuente,,,,0,19
Total,129,112,49,0,19
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,20
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Jason T Dawkins,1,93,59,0,20
Hillary Clinton,,32,0,0,20
Bernie Sanders,,,15,0,20
Roque Rocky De La Fuente,,,,0,20
Total,153,125,74,0,20
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,21
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Jason T Dawkins,2,168,34,1,21
Hillary Clinton,,32,0,0,21
Bernie Sanders,,,4,0,21
Roque Rocky De La Fuente,,,,0,21
Total,205,200,38,1,21
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,22
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Jason T Dawkins,3,59,45,0,22
Hillary Clinton,,24,0,0,22
Bernie Sanders,,,13,0,22
Roque Rocky De La Fuente,,,,0,22
Total,107,83,58,0,22
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,23
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Jason T Dawkins,0,42,36,0,23
Hillary Clinton,,12,0,0,23
Bernie Sanders,,,5,0,23
Roque Rocky De La Fuente,,,,0,23
Total,78,54,41,0,23
