col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent Hughes,Joe Torsella,All
Vincent Hughes,"1,954","7,399",All
Joe Torsella,,272,All
Total,"9,353","7,671",All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent Hughes,Joe Torsella,1
Vincent Hughes,32,127,1
Joe Torsella,,8,1
Total,159,135,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent Hughes,Joe Torsella,2
Vincent Hughes,44,153,2
Joe Torsella,,3,2
Total,197,156,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,3
,Vincent Hughes,Joe Torsella,3
Vincent Hughes,35,136,3
Joe Torsella,,4,3
Total,171,140,3
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent Hughes,Joe Torsella,4
Vincent Hughes,58,94,4
Joe Torsella,,5,4
Total,152,99,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,5
,Vincent Hughes,Joe Torsella,5
Vincent Hughes,31,101,5
Joe Torsella,,0,5
Total,132,101,5
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent Hughes,Joe Torsella,6
Vincent Hughes,50,167,6
Joe Torsella,,9,6
Total,217,176,6
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,7
,Vincent Hughes,Joe Torsella,7
Vincent Hughes,51,158,7
Joe Torsella,,10,7
Total,209,168,7
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent Hughes,Joe Torsella,8
Vincent Hughes,72,197,8
Joe Torsella,,10,8
Total,269,207,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,9
,Vincent Hughes,Joe Torsella,9
Vincent Hughes,23,115,9
Joe Torsella,,5,9
Total,138,120,9
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,10
,Vincent Hughes,Joe Torsella,10
Vincent Hughes,56,174,10
Joe Torsella,,9,10
Total,230,183,10
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,11
,Vincent Hughes,Joe Torsella,11
Vincent Hughes,49,204,11
Joe Torsella,,12,11
Total,253,216,11
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent Hughes,Joe Torsella,12
Vincent Hughes,73,263,12
Joe Torsella,,11,12
Total,336,274,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent Hughes,Joe Torsella,13
Vincent Hughes,70,161,13
Joe Torsella,,7,13
Total,231,168,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,14
,Vincent Hughes,Joe Torsella,14
Vincent Hughes,59,251,14
Joe Torsella,,11,14
Total,310,262,14
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,15
,Vincent Hughes,Joe Torsella,15
Vincent Hughes,35,221,15
Joe Torsella,,3,15
Total,256,224,15
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,16
,Vincent Hughes,Joe Torsella,16
Vincent Hughes,35,107,16
Joe Torsella,,7,16
Total,142,114,16
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,17
,Vincent Hughes,Joe Torsella,17
Vincent Hughes,38,181,17
Joe Torsella,,6,17
Total,219,187,17
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,18
,Vincent Hughes,Joe Torsella,18
Vincent Hughes,57,185,18
Joe Torsella,,11,18
Total,242,196,18
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,19
,Vincent Hughes,Joe Torsella,19
Vincent Hughes,69,285,19
Joe Torsella,,6,19
Total,354,291,19
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,20
,Vincent Hughes,Joe Torsella,20
Vincent Hughes,68,187,20
Joe Torsella,,6,20
Total,255,193,20
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,21
,Vincent Hughes,Joe Torsella,21
Vincent Hughes,59,253,21
Joe Torsella,,6,21
Total,312,259,21
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,22
,Vincent Hughes,Joe Torsella,22
Vincent Hughes,39,172,22
Joe Torsella,,8,22
Total,211,180,22
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,23
,Vincent Hughes,Joe Torsella,23
Vincent Hughes,30,205,23
Joe Torsella,,7,23
Total,235,212,23
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,24
,Vincent Hughes,Joe Torsella,24
Vincent Hughes,57,258,24
Joe Torsella,,8,24
Total,315,266,24
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,25
,Vincent Hughes,Joe Torsella,25
Vincent Hughes,31,180,25
Joe Torsella,,4,25
Total,211,184,25
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,26
,Vincent Hughes,Joe Torsella,26
Vincent Hughes,24,101,26
Joe Torsella,,3,26
Total,125,104,26
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,27
,Vincent Hughes,Joe Torsella,27
Vincent Hughes,45,193,27
Joe Torsella,,5,27
Total,238,198,27
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,28
,Vincent Hughes,Joe Torsella,28
Vincent Hughes,50,190,28
Joe Torsella,,7,28
Total,240,197,28
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,29
,Vincent Hughes,Joe Torsella,29
Vincent Hughes,55,203,29
Joe Torsella,,4,29
Total,258,207,29
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,30
,Vincent Hughes,Joe Torsella,30
Vincent Hughes,46,215,30
Joe Torsella,,3,30
Total,261,218,30
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,31
,Vincent Hughes,Joe Torsella,31
Vincent Hughes,52,203,31
Joe Torsella,,7,31
Total,255,210,31
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,32
,Vincent Hughes,Joe Torsella,32
Vincent Hughes,37,136,32
Joe Torsella,,10,32
Total,173,146,32
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,33
,Vincent Hughes,Joe Torsella,33
Vincent Hughes,40,210,33
Joe Torsella,,3,33
Total,250,213,33
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,34
,Vincent Hughes,Joe Torsella,34
Vincent Hughes,41,211,34
Joe Torsella,,13,34
Total,252,224,34
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,35
,Vincent Hughes,Joe Torsella,35
Vincent Hughes,34,124,35
Joe Torsella,,5,35
Total,158,129,35
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,36
,Vincent Hughes,Joe Torsella,36
Vincent Hughes,27,112,36
Joe Torsella,,2,36
Total,139,114,36
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,37
,Vincent Hughes,Joe Torsella,37
Vincent Hughes,38,145,37
Joe Torsella,,2,37
Total,183,147,37
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,38
,Vincent Hughes,Joe Torsella,38
Vincent Hughes,39,95,38
Joe Torsella,,7,38
Total,134,102,38
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,39
,Vincent Hughes,Joe Torsella,39
Vincent Hughes,34,182,39
Joe Torsella,,6,39
Total,216,188,39
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,40
,Vincent Hughes,Joe Torsella,40
Vincent Hughes,63,149,40
Joe Torsella,,6,40
Total,212,155,40
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,41
,Vincent Hughes,Joe Torsella,41
Vincent Hughes,59,253,41
Joe Torsella,,10,41
Total,312,263,41
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,42
,Vincent Hughes,Joe Torsella,42
Vincent Hughes,49,142,42
Joe Torsella,,3,42
Total,191,145,42
