col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Robert A Brady,11,50,45,17,10,All
Katie Mcginty,,12,0,0,0,All
Joe Sestak,,,10,0,0,All
John Fetterman,,,,4,0,All
Joseph J Vodvarka,,,,,2,All
Total,133,62,55,21,12,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Robert A Brady,11,50,45,17,10,18
Katie Mcginty,,12,0,0,0,18
Joe Sestak,,,10,0,0,18
John Fetterman,,,,4,0,18
Joseph J Vodvarka,,,,,2,18
Total,133,62,55,21,12,18
