col_1,col_2,col_3,division
,State Treasurer - Republican,Auditor General - Republican,All
,Otto Voit,John Brown,All
Otto Voit,8,171,All
John Brown,,5,All
Total,179,176,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,0,4,1
Otto Voit,,0,1
Total,4,4,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,0,9,2
Otto Voit,,0,2
Total,9,9,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,0,2,3
Otto Voit,,0,3
Total,2,2,3
,State Treasurer - Republican,Auditor General - Republican,4
,Otto Voit,John Brown,4
Otto Voit,1,3,4
John Brown,,0,4
Total,4,3,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,7,5
Otto Voit,,0,5
Total,7,7,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,3,6
Otto Voit,,0,6
Total,3,3,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,0,7,7
Otto Voit,,0,7
Total,7,7,7
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,7,9
Otto Voit,,0,9
Total,7,7,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,2,10
Otto Voit,,0,10
Total,2,2,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,0,5,11
Otto Voit,,0,11
Total,5,5,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,2,12
Otto Voit,,0,12
Total,2,2,12
,State Treasurer - Republican,Auditor General - Republican,13
,Otto Voit,John Brown,13
Otto Voit,1,1,13
John Brown,,0,13
Total,2,1,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,2,10,14
Otto Voit,,0,14
Total,12,10,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,0,3,15
Otto Voit,,0,15
Total,3,3,15
,State Treasurer - Republican,Auditor General - Republican,16
,Otto Voit,John Brown,16
Otto Voit,1,2,16
John Brown,,0,16
Total,3,2,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,1,17
Otto Voit,,0,17
Total,1,1,17
,State Treasurer - Republican,Auditor General - Republican,18
,Otto Voit,John Brown,18
Otto Voit,1,1,18
John Brown,,0,18
Total,2,1,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,0,1,19
Otto Voit,,0,19
Total,1,1,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,0,2,20
Otto Voit,,0,20
Total,2,2,20
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,0,1,23
Otto Voit,,0,23
Total,1,1,23
,State Treasurer - Republican,Auditor General - Republican,24
,Otto Voit,John Brown,24
Otto Voit,1,2,24
John Brown,,0,24
Total,3,2,24
,Auditor General - Republican,State Treasurer - Republican,25
,John Brown,Otto Voit,25
John Brown,1,7,25
Otto Voit,,0,25
Total,8,7,25
,State Treasurer - Republican,Auditor General - Republican,26
,Otto Voit,John Brown,26
Otto Voit,1,2,26
John Brown,,0,26
Total,3,2,26
,Auditor General - Republican,State Treasurer - Republican,27
,John Brown,Otto Voit,27
John Brown,0,10,27
Otto Voit,,0,27
Total,10,10,27
,Auditor General - Republican,State Treasurer - Republican,28
,John Brown,Otto Voit,28
John Brown,1,3,28
Otto Voit,,0,28
Total,4,3,28
,Auditor General - Republican,State Treasurer - Republican,29
,John Brown,Otto Voit,29
John Brown,0,7,29
Otto Voit,,0,29
Total,7,7,29
,Auditor General - Republican,State Treasurer - Republican,30
,John Brown,Otto Voit,30
John Brown,0,1,30
Otto Voit,,0,30
Total,1,1,30
,Auditor General - Republican,State Treasurer - Republican,31
,John Brown,Otto Voit,31
John Brown,0,7,31
Otto Voit,,0,31
Total,7,7,31
,Auditor General - Republican,State Treasurer - Republican,32
,John Brown,Otto Voit,32
John Brown,0,2,32
Otto Voit,,0,32
Total,2,2,32
,Auditor General - Republican,State Treasurer - Republican,33
,John Brown,Otto Voit,33
John Brown,0,10,33
Otto Voit,,0,33
Total,10,10,33
,State Treasurer - Republican,Auditor General - Republican,34
,Otto Voit,John Brown,34
Otto Voit,1,11,34
John Brown,,0,34
Total,12,11,34
,Auditor General - Republican,State Treasurer - Republican,35
,John Brown,Otto Voit,35
John Brown,0,10,35
Otto Voit,,0,35
Total,10,10,35
,Auditor General - Republican,State Treasurer - Republican,36
,John Brown,Otto Voit,36
John Brown,0,7,36
Otto Voit,,0,36
Total,7,7,36
,Auditor General - Republican,State Treasurer - Republican,37
,John Brown,Otto Voit,37
John Brown,1,10,37
Otto Voit,,0,37
Total,11,10,37
,Auditor General - Republican,State Treasurer - Republican,38
,John Brown,Otto Voit,38
John Brown,0,1,38
Otto Voit,,0,38
Total,1,1,38
,Auditor General - Republican,State Treasurer - Republican,39
,John Brown,Otto Voit,39
John Brown,0,6,39
Otto Voit,,0,39
Total,6,6,39
,Auditor General - Republican,State Treasurer - Republican,40
,John Brown,Otto Voit,40
John Brown,0,1,40
Otto Voit,,0,40
Total,1,1,40
,State Treasurer - Republican,Auditor General - Republican,41
,Otto Voit,John Brown,41
Otto Voit,1,1,41
John Brown,,0,41
Total,2,1,41
