col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,,All
,John Sabatina,Kevin J Boyle,All
John Sabatina,"4,014",0,All
Kevin J Boyle,,"1,757",All
Total,"4,014","1,757",All
,Senator In The General Assembly 5th District - Democrat,,1
,John Sabatina,Kevin J Boyle,1
John Sabatina,97,0,1
Kevin J Boyle,,82,1
Total,97,82,1
,Senator In The General Assembly 5th District - Democrat,,2
,John Sabatina,Kevin J Boyle,2
John Sabatina,97,0,2
Kevin J Boyle,,37,2
Total,97,37,2
,Senator In The General Assembly 5th District - Democrat,,3
,John Sabatina,Kevin J Boyle,3
John Sabatina,64,0,3
Kevin J Boyle,,33,3
Total,64,33,3
,Senator In The General Assembly 5th District - Democrat,,4
,Kevin J Boyle,John Sabatina,4
Kevin J Boyle,67,0,4
John Sabatina,,42,4
Total,67,42,4
,Senator In The General Assembly 5th District - Democrat,,5
,John Sabatina,Kevin J Boyle,5
John Sabatina,59,0,5
Kevin J Boyle,,14,5
Total,59,14,5
,Senator In The General Assembly 5th District - Democrat,,6
,John Sabatina,Kevin J Boyle,6
John Sabatina,138,0,6
Kevin J Boyle,,63,6
Total,138,63,6
,Senator In The General Assembly 5th District - Democrat,,7
,Kevin J Boyle,John Sabatina,7
Kevin J Boyle,101,0,7
John Sabatina,,92,7
Total,101,92,7
,Senator In The General Assembly 5th District - Democrat,,8
,John Sabatina,Kevin J Boyle,8
John Sabatina,175,0,8
Kevin J Boyle,,77,8
Total,175,77,8
,Senator In The General Assembly 5th District - Democrat,,9
,John Sabatina,Kevin J Boyle,9
John Sabatina,55,0,9
Kevin J Boyle,,30,9
Total,55,30,9
,Senator In The General Assembly 5th District - Democrat,,10
,John Sabatina,Kevin J Boyle,10
John Sabatina,94,0,10
Kevin J Boyle,,47,10
Total,94,47,10
,Senator In The General Assembly 5th District - Democrat,,11
,John Sabatina,Kevin J Boyle,11
John Sabatina,64,0,11
Kevin J Boyle,,28,11
Total,64,28,11
,Senator In The General Assembly 5th District - Democrat,,12
,John Sabatina,Kevin J Boyle,12
John Sabatina,124,0,12
Kevin J Boyle,,40,12
Total,124,40,12
,Senator In The General Assembly 5th District - Democrat,,13
,John Sabatina,Kevin J Boyle,13
John Sabatina,77,0,13
Kevin J Boyle,,35,13
Total,77,35,13
,Senator In The General Assembly 5th District - Democrat,,14
,John Sabatina,Kevin J Boyle,14
John Sabatina,76,0,14
Kevin J Boyle,,40,14
Total,76,40,14
,Senator In The General Assembly 5th District - Democrat,,15
,John Sabatina,Kevin J Boyle,15
John Sabatina,93,0,15
Kevin J Boyle,,35,15
Total,93,35,15
,Senator In The General Assembly 5th District - Democrat,,16
,John Sabatina,Kevin J Boyle,16
John Sabatina,79,0,16
Kevin J Boyle,,26,16
Total,79,26,16
,Senator In The General Assembly 5th District - Democrat,,17
,John Sabatina,Kevin J Boyle,17
John Sabatina,81,0,17
Kevin J Boyle,,37,17
Total,81,37,17
,Senator In The General Assembly 5th District - Democrat,,18
,John Sabatina,Kevin J Boyle,18
John Sabatina,104,0,18
Kevin J Boyle,,17,18
Total,104,17,18
,Senator In The General Assembly 5th District - Democrat,,19
,John Sabatina,Kevin J Boyle,19
John Sabatina,148,0,19
Kevin J Boyle,,66,19
Total,148,66,19
,Senator In The General Assembly 5th District - Democrat,,20
,John Sabatina,Kevin J Boyle,20
John Sabatina,122,0,20
Kevin J Boyle,,16,20
Total,122,16,20
,Senator In The General Assembly 5th District - Democrat,,21
,John Sabatina,Kevin J Boyle,21
John Sabatina,112,0,21
Kevin J Boyle,,21,21
Total,112,21,21
,Senator In The General Assembly 5th District - Democrat,,22
,John Sabatina,Kevin J Boyle,22
John Sabatina,147,0,22
Kevin J Boyle,,23,22
Total,147,23,22
,Senator In The General Assembly 5th District - Democrat,,23
,John Sabatina,Kevin J Boyle,23
John Sabatina,120,0,23
Kevin J Boyle,,35,23
Total,120,35,23
,Senator In The General Assembly 5th District - Democrat,,24
,John Sabatina,Kevin J Boyle,24
John Sabatina,84,0,24
Kevin J Boyle,,44,24
Total,84,44,24
,Senator In The General Assembly 5th District - Democrat,,25
,John Sabatina,Kevin J Boyle,25
John Sabatina,153,0,25
Kevin J Boyle,,37,25
Total,153,37,25
,Senator In The General Assembly 5th District - Democrat,,26
,John Sabatina,Kevin J Boyle,26
John Sabatina,101,0,26
Kevin J Boyle,,39,26
Total,101,39,26
,Senator In The General Assembly 5th District - Democrat,,27
,John Sabatina,Kevin J Boyle,27
John Sabatina,101,0,27
Kevin J Boyle,,28,27
Total,101,28,27
,Senator In The General Assembly 5th District - Democrat,,28
,John Sabatina,Kevin J Boyle,28
John Sabatina,100,0,28
Kevin J Boyle,,33,28
Total,100,33,28
,Senator In The General Assembly 5th District - Democrat,,29
,John Sabatina,Kevin J Boyle,29
John Sabatina,141,0,29
Kevin J Boyle,,26,29
Total,141,26,29
,Senator In The General Assembly 5th District - Democrat,,30
,John Sabatina,Kevin J Boyle,30
John Sabatina,136,0,30
Kevin J Boyle,,69,30
Total,136,69,30
,Senator In The General Assembly 5th District - Democrat,,31
,John Sabatina,Kevin J Boyle,31
John Sabatina,123,0,31
Kevin J Boyle,,53,31
Total,123,53,31
,Senator In The General Assembly 5th District - Democrat,,32
,John Sabatina,Kevin J Boyle,32
John Sabatina,55,0,32
Kevin J Boyle,,40,32
Total,55,40,32
,Senator In The General Assembly 5th District - Democrat,,33
,Kevin J Boyle,John Sabatina,33
Kevin J Boyle,66,0,33
John Sabatina,,58,33
Total,66,58,33
,Senator In The General Assembly 5th District - Democrat,,34
,John Sabatina,Kevin J Boyle,34
John Sabatina,80,0,34
Kevin J Boyle,,42,34
Total,80,42,34
,Senator In The General Assembly 5th District - Democrat,,35
,John Sabatina,Kevin J Boyle,35
John Sabatina,66,0,35
Kevin J Boyle,,40,35
Total,66,40,35
,Senator In The General Assembly 5th District - Democrat,,36
,John Sabatina,Kevin J Boyle,36
John Sabatina,75,0,36
Kevin J Boyle,,34,36
Total,75,34,36
,Senator In The General Assembly 5th District - Democrat,,37
,John Sabatina,Kevin J Boyle,37
John Sabatina,93,0,37
Kevin J Boyle,,39,37
Total,93,39,37
,Senator In The General Assembly 5th District - Democrat,,38
,John Sabatina,Kevin J Boyle,38
John Sabatina,97,0,38
Kevin J Boyle,,43,38
Total,97,43,38
,Senator In The General Assembly 5th District - Democrat,,39
,John Sabatina,Kevin J Boyle,39
John Sabatina,91,0,39
Kevin J Boyle,,37,39
Total,91,37,39
,Senator In The General Assembly 5th District - Democrat,,40
,John Sabatina,Kevin J Boyle,40
John Sabatina,66,0,40
Kevin J Boyle,,36,40
Total,66,36,40
,Senator In The General Assembly 5th District - Democrat,,41
,John Sabatina,Kevin J Boyle,41
John Sabatina,134,0,41
Kevin J Boyle,,81,41
Total,134,81,41
