col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,15,0,26,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,1,8
Total,75,41,0,74,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,0,70,29,0,9
Hillary Clinton,,23,0,0,9
Bernie Sanders,,,15,0,9
Roque Rocky De La Fuente,,,,0,9
Total,99,93,44,0,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,0,41,34,2,10
Hillary Clinton,,27,0,0,10
Bernie Sanders,,,12,0,10
Roque Rocky De La Fuente,,,,0,10
Total,77,68,46,2,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,0,65,44,0,11
Hillary Clinton,,23,0,0,11
Bernie Sanders,,,16,0,11
Roque Rocky De La Fuente,,,,1,11
Total,109,88,60,1,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,0,83,53,1,12
Hillary Clinton,,36,0,0,12
Bernie Sanders,,,19,0,12
Roque Rocky De La Fuente,,,,0,12
Total,137,119,72,1,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Torsella,0,91,51,0,13
Hillary Clinton,,35,0,0,13
Bernie Sanders,,,10,0,13
Roque Rocky De La Fuente,,,,0,13
Total,142,126,61,0,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Torsella,4,57,31,2,14
Hillary Clinton,,24,0,0,14
Bernie Sanders,,,23,0,14
Roque Rocky De La Fuente,,,,0,14
Total,94,81,54,2,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,2,68,67,0,15
Hillary Clinton,,22,0,0,15
Bernie Sanders,,,21,0,15
Roque Rocky De La Fuente,,,,0,15
Total,137,90,88,0,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Joe Torsella,2,64,47,2,16
Hillary Clinton,,23,0,0,16
Bernie Sanders,,,16,0,16
Roque Rocky De La Fuente,,,,2,16
Total,115,87,63,4,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Joe Torsella,1,52,52,1,17
Bernie Sanders,,20,0,0,17
Hillary Clinton,,,20,0,17
Roque Rocky De La Fuente,,,,0,17
Total,106,72,72,1,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Joe Torsella,1,63,55,0,18
Bernie Sanders,,30,0,0,18
Hillary Clinton,,,37,0,18
Roque Rocky De La Fuente,,,,0,18
Total,119,93,92,0,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Torsella,1,85,41,1,19
Hillary Clinton,,23,0,0,19
Bernie Sanders,,,26,0,19
Roque Rocky De La Fuente,,,,1,19
Total,128,108,67,2,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Torsella,4,52,46,3,20
Hillary Clinton,,33,0,0,20
Bernie Sanders,,,27,0,20
Roque Rocky De La Fuente,,,,2,20
Total,105,85,73,5,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joe Torsella,2,68,38,2,21
Hillary Clinton,,29,0,0,21
Bernie Sanders,,,23,0,21
Roque Rocky De La Fuente,,,,0,21
Total,110,97,61,2,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joe Torsella,0,76,50,2,22
Hillary Clinton,,37,0,0,22
Bernie Sanders,,,16,0,22
Roque Rocky De La Fuente,,,,1,22
Total,128,113,66,3,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Torsella,0,49,27,1,23
Hillary Clinton,,13,0,0,23
Bernie Sanders,,,10,0,23
Roque Rocky De La Fuente,,,,1,23
Total,77,62,37,2,23
