col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"3,338",0,0,All
Bernie Sanders,,"1,816",0,All
Roque Rocky De La Fuente,,,17,All
Total,"3,338","1,816",17,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,97,0,0,1
Bernie Sanders,,91,0,1
Roque Rocky De La Fuente,,,1,1
Total,97,91,1,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,175,0,0,2
Bernie Sanders,,102,0,2
Roque Rocky De La Fuente,,,2,2
Total,175,102,2,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,121,0,0,3
Bernie Sanders,,61,0,3
Roque Rocky De La Fuente,,,0,3
Total,121,61,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,143,0,0,4
Bernie Sanders,,53,0,4
Roque Rocky De La Fuente,,,0,4
Total,143,53,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,151,0,0,5
Bernie Sanders,,74,0,5
Roque Rocky De La Fuente,,,1,5
Total,151,74,1,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,151,0,0,6
Bernie Sanders,,51,0,6
Roque Rocky De La Fuente,,,0,6
Total,151,51,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,136,0,0,7
Bernie Sanders,,71,0,7
Roque Rocky De La Fuente,,,3,7
Total,136,71,3,7
,President Of The United States - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Bernie Sanders,95,0,0,8
Hillary Clinton,,81,0,8
Roque Rocky De La Fuente,,,0,8
Total,95,81,0,8
,President Of The United States - Democrat,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Bernie Sanders,217,0,0,9
Hillary Clinton,,197,0,9
Roque Rocky De La Fuente,,,0,9
Total,217,197,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,129,0,0,10
Bernie Sanders,,73,0,10
Roque Rocky De La Fuente,,,1,10
Total,129,73,1,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,187,0,0,11
Bernie Sanders,,73,0,11
Roque Rocky De La Fuente,,,1,11
Total,187,73,1,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,125,0,0,12
Bernie Sanders,,99,0,12
Roque Rocky De La Fuente,,,0,12
Total,125,99,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,100,0,0,13
Bernie Sanders,,78,0,13
Roque Rocky De La Fuente,,,0,13
Total,100,78,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,183,0,0,14
Bernie Sanders,,91,0,14
Roque Rocky De La Fuente,,,0,14
Total,183,91,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,161,0,0,15
Bernie Sanders,,69,0,15
Roque Rocky De La Fuente,,,1,15
Total,161,69,1,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,136,0,0,16
Bernie Sanders,,71,0,16
Roque Rocky De La Fuente,,,2,16
Total,136,71,2,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,178,0,0,17
Bernie Sanders,,68,0,17
Roque Rocky De La Fuente,,,2,17
Total,178,68,2,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,182,0,0,18
Bernie Sanders,,49,0,18
Roque Rocky De La Fuente,,,0,18
Total,182,49,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,176,0,0,19
Bernie Sanders,,52,0,19
Roque Rocky De La Fuente,,,3,19
Total,176,52,3,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,190,0,0,20
Bernie Sanders,,55,0,20
Roque Rocky De La Fuente,,,0,20
Total,190,55,0,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,115,0,0,21
Bernie Sanders,,49,0,21
Roque Rocky De La Fuente,,,0,21
Total,115,49,0,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,121,0,0,22
Bernie Sanders,,77,0,22
Roque Rocky De La Fuente,,,0,22
Total,121,77,0,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,103,0,0,23
Bernie Sanders,,97,0,23
Roque Rocky De La Fuente,,,0,23
Total,103,97,0,23
