col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
James A Jones,10,27,24,19,10,All
Calvin Tucker,,2,13,8,4,All
Aaron Cohen,,,0,8,7,All
Elizabeth Havey,,,,0,3,All
Aldridk Gessa,,,,,0,All
Total,60,31,24,21,10,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,2
James A Jones,1,1,0,0,0,2
Aaron Cohen,,0,0,0,0,2
Aldridk Gessa,,,0,0,0,2
Calvin Tucker,,,,0,0,2
Elizabeth Havey,,,,,0,2
Total,2,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,3
Calvin Tucker,0,0,0,0,1,3
Aaron Cohen,,0,0,0,0,3
Aldridk Gessa,,,0,0,0,3
Elizabeth Havey,,,,0,0,3
James A Jones,,,,,0,3
Total,1,0,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,4
Aaron Cohen,0,1,1,0,1,4
Aldridk Gessa,,0,1,0,1,4
Calvin Tucker,,,0,0,1,4
Elizabeth Havey,,,,0,0,4
James A Jones,,,,,0,4
Total,1,1,1,0,1,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,5
James A Jones,1,1,1,1,0,5
Aaron Cohen,,0,0,0,0,5
Calvin Tucker,,,0,1,0,5
Elizabeth Havey,,,,0,0,5
Aldridk Gessa,,,,,0,5
Total,3,1,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,6
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,6
Aaron Cohen,0,1,1,0,2,6
Calvin Tucker,,0,1,1,1,6
Aldridk Gessa,,,0,0,1,6
Elizabeth Havey,,,,0,0,6
James A Jones,,,,,0,6
Total,2,2,1,1,2,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,7
James A Jones,1,8,5,5,2,7
Calvin Tucker,,0,4,2,1,7
Aaron Cohen,,,0,2,1,7
Elizabeth Havey,,,,0,0,7
Aldridk Gessa,,,,,0,7
Total,14,8,5,5,2,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,8
James A Jones,0,5,5,4,1,8
Calvin Tucker,,0,1,1,0,8
Elizabeth Havey,,,0,3,1,8
Aaron Cohen,,,,0,1,8
Aldridk Gessa,,,,,0,8
Total,10,5,5,4,1,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,James A Jones,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,9
James A Jones,1,3,3,2,1,9
Aaron Cohen,,0,1,2,1,9
Elizabeth Havey,,,0,1,0,9
Aldridk Gessa,,,,0,1,9
Calvin Tucker,,,,,0,9
Total,6,3,3,2,1,9
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,10
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,James A Jones,10
Calvin Tucker,0,1,0,0,2,10
Elizabeth Havey,,0,0,0,1,10
Aaron Cohen,,,0,0,0,10
Aldridk Gessa,,,,0,0,10
James A Jones,,,,,0,10
Total,2,1,0,0,2,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,11
James A Jones,1,3,2,0,0,11
Aaron Cohen,,0,2,0,0,11
Calvin Tucker,,,0,1,0,11
Elizabeth Havey,,,,0,0,11
Aldridk Gessa,,,,,0,11
Total,4,3,3,1,0,11
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,14
James A Jones,1,1,0,0,0,14
Calvin Tucker,,0,0,0,0,14
Aaron Cohen,,,0,0,0,14
Aldridk Gessa,,,,0,0,14
Elizabeth Havey,,,,,0,14
Total,2,1,0,0,0,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,James A Jones,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,15
James A Jones,0,1,1,0,0,15
Aldridk Gessa,,0,0,0,0,15
Elizabeth Havey,,,0,0,0,15
Aaron Cohen,,,,0,0,15
Calvin Tucker,,,,,0,15
Total,2,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,16
Calvin Tucker,0,0,0,0,1,16
Aaron Cohen,,0,0,0,0,16
Aldridk Gessa,,,0,0,0,16
Elizabeth Havey,,,,0,0,16
James A Jones,,,,,0,16
Total,1,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,17
Aaron Cohen,0,1,1,0,1,17
Calvin Tucker,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Aldridk Gessa,,,,0,0,17
James A Jones,,,,,0,17
Total,1,1,1,0,1,17
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,James A Jones,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,20
James A Jones,1,2,2,1,1,20
Aaron Cohen,,0,1,1,1,20
Elizabeth Havey,,,0,1,0,20
Aldridk Gessa,,,,0,0,20
Calvin Tucker,,,,,0,20
Total,4,2,2,1,1,20
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,21
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,21
Aaron Cohen,0,1,0,0,1,21
Calvin Tucker,,0,0,0,1,21
Aldridk Gessa,,,0,0,0,21
Elizabeth Havey,,,,0,0,21
James A Jones,,,,,0,21
Total,1,1,0,0,1,21
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,23
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,James A Jones,23
Aldridk Gessa,0,0,0,0,1,23
Aaron Cohen,,0,0,0,0,23
Calvin Tucker,,,0,0,0,23
Elizabeth Havey,,,,0,0,23
James A Jones,,,,,0,23
Total,1,0,0,0,1,23
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,26
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,26
Calvin Tucker,1,0,0,0,0,26
Aaron Cohen,,0,0,0,0,26
Aldridk Gessa,,,0,0,0,26
Elizabeth Havey,,,,0,0,26
James A Jones,,,,,1,26
Total,1,0,0,0,1,26
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,28
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,28
James A Jones,2,0,0,0,0,28
Calvin Tucker,,1,0,0,0,28
Aaron Cohen,,,0,0,0,28
Aldridk Gessa,,,,0,0,28
Elizabeth Havey,,,,,0,28
Total,2,1,0,0,0,28
