col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,107,0,0,"1,724","1,116",838,123,All
Stephen A Zappala Jr,,167,0,733,548,435,134,All
John Morganelli,,,36,176,133,131,124,All
Katie Mcginty,,,,183,0,0,0,All
Joe Sestak,,,,,119,0,0,All
John Fetterman,,,,,,130,0,All
Joseph J Vodvarka,,,,,,,15,All
Total,"3,908","2,017",600,"2,816","1,916","1,534",396,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,3,0,0,52,34,23,1,1
Stephen A Zappala Jr,,5,0,36,25,13,1,1
John Morganelli,,,2,5,11,4,4,1
Katie Mcginty,,,,4,0,0,0,1
Joe Sestak,,,,,2,0,0,1
John Fetterman,,,,,,2,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,113,80,26,97,72,42,6,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Josh Shapiro,1,0,0,33,31,20,3,2
Stephen A Zappala Jr,,15,0,15,18,19,1,2
John Morganelli,,,0,10,5,1,1,2
Katie Mcginty,,,,3,0,0,0,2
John Fetterman,,,,,4,0,0,2
Joe Sestak,,,,,,2,0,2
Joseph J Vodvarka,,,,,,,1,2
Total,88,68,17,61,58,42,6,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Josh Shapiro,3,0,0,41,31,16,2,3
Stephen A Zappala Jr,,4,0,23,12,9,2,3
John Morganelli,,,1,0,6,6,6,3
Katie Mcginty,,,,3,0,0,0,3
John Fetterman,,,,,6,0,0,3
Joe Sestak,,,,,,2,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,93,50,19,67,55,33,10,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,4
Josh Shapiro,3,0,0,39,46,26,11,4
Stephen A Zappala Jr,,12,0,23,16,12,4,4
John Morganelli,,,0,2,4,3,3,4
John Fetterman,,,,9,0,0,0,4
Katie Mcginty,,,,,1,0,0,4
Joe Sestak,,,,,,7,0,4
Joseph J Vodvarka,,,,,,,1,4
Total,125,67,12,73,67,48,19,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,2,0,0,46,40,43,6,5
Stephen A Zappala Jr,,9,0,20,20,14,3,5
John Morganelli,,,2,2,6,5,4,5
Katie Mcginty,,,,6,0,0,0,5
Joe Sestak,,,,,4,0,0,5
John Fetterman,,,,,,6,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,137,66,19,74,70,68,13,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Josh Shapiro,1,0,0,63,44,30,2,6
Stephen A Zappala Jr,,8,0,32,21,21,6,6
John Morganelli,,,3,10,4,2,3,6
Katie Mcginty,,,,7,0,0,0,6
John Fetterman,,,,,9,0,0,6
Joe Sestak,,,,,,7,0,6
Joseph J Vodvarka,,,,,,,1,6
Total,140,88,22,112,78,60,12,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,2,0,0,71,33,43,3,7
Stephen A Zappala Jr,,9,0,28,26,14,6,7
John Morganelli,,,3,8,10,4,4,7
Katie Mcginty,,,,2,0,0,0,7
Joe Sestak,,,,,6,0,0,7
John Fetterman,,,,,,7,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,152,83,29,109,75,68,13,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,3,0,0,38,28,16,5,8
Stephen A Zappala Jr,,7,0,17,16,16,6,8
John Morganelli,,,1,4,6,2,3,8
Katie Mcginty,,,,4,0,0,0,8
Joe Sestak,,,,,3,0,0,8
John Fetterman,,,,,,3,0,8
Joseph J Vodvarka,,,,,,,1,8
Total,90,62,16,63,53,37,15,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,4,0,0,49,29,24,3,9
Stephen A Zappala Jr,,8,0,40,17,23,9,9
John Morganelli,,,1,4,6,5,9,9
Katie Mcginty,,,,4,0,0,0,9
Joe Sestak,,,,,3,0,0,9
John Fetterman,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,109,97,25,97,55,52,22,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,1,0,0,61,40,30,3,10
Stephen A Zappala Jr,,6,0,20,22,16,6,10
John Morganelli,,,1,5,5,3,4,10
Katie Mcginty,,,,8,0,0,0,10
Joe Sestak,,,,,3,0,0,10
John Fetterman,,,,,,5,0,10
Joseph J Vodvarka,,,,,,,2,10
Total,135,70,18,94,70,54,15,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,1,0,0,54,31,36,4,11
Stephen A Zappala Jr,,3,0,24,31,13,1,11
John Morganelli,,,1,9,7,8,3,11
Katie Mcginty,,,,6,0,0,0,11
Joe Sestak,,,,,6,0,0,11
John Fetterman,,,,,,4,0,11
Joseph J Vodvarka,,,,,,,2,11
Total,126,72,28,93,75,61,10,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Josh Shapiro,2,0,0,67,35,40,5,12
Stephen A Zappala Jr,,4,0,26,21,16,2,12
John Morganelli,,,2,6,7,5,4,12
Katie Mcginty,,,,5,0,0,0,12
John Fetterman,,,,,4,0,0,12
Joe Sestak,,,,,,4,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,149,69,24,104,67,65,11,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Stephen A Zappala Jr,5,0,0,17,8,11,6,13
Josh Shapiro,,5,0,10,13,9,3,13
John Morganelli,,,1,1,2,1,3,13
Katie Mcginty,,,,3,0,0,0,13
John Fetterman,,,,,3,0,0,13
Joe Sestak,,,,,,3,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,47,40,8,31,26,24,12,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,3,0,0,45,25,24,11,14
Stephen A Zappala Jr,,6,0,26,13,9,12,14
John Morganelli,,,4,3,8,11,13,14
Katie Mcginty,,,,8,0,0,0,14
Joe Sestak,,,,,4,0,0,14
John Fetterman,,,,,,4,0,14
Joseph J Vodvarka,,,,,,,3,14
Total,108,66,39,82,50,48,39,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,4,0,0,87,49,31,4,15
Stephen A Zappala Jr,,16,0,35,24,23,13,15
John Morganelli,,,2,7,6,3,12,15
Katie Mcginty,,,,6,0,0,0,15
Joe Sestak,,,,,4,0,0,15
John Fetterman,,,,,,6,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,175,111,30,135,83,63,29,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,19,0,0,96,92,41,6,16
Stephen A Zappala Jr,,2,0,55,34,27,3,16
John Morganelli,,,1,10,4,4,3,16
Katie Mcginty,,,,12,0,0,0,16
Joe Sestak,,,,,7,0,0,16
John Fetterman,,,,,,4,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,254,121,22,173,137,76,12,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,0,0,0,70,46,27,3,17
Stephen A Zappala Jr,,7,0,31,27,17,3,17
John Morganelli,,,2,7,3,4,2,17
Katie Mcginty,,,,11,0,0,0,17
Joe Sestak,,,,,2,0,0,17
John Fetterman,,,,,,8,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,146,85,18,119,78,56,8,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,4,0,0,87,39,17,4,18
Stephen A Zappala Jr,,4,0,10,9,14,3,18
John Morganelli,,,2,8,2,7,1,18
Katie Mcginty,,,,2,0,0,0,18
Joe Sestak,,,,,3,0,0,18
John Fetterman,,,,,,4,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,151,40,20,107,53,42,8,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,10,0,0,53,38,34,5,19
Stephen A Zappala Jr,,1,0,20,15,11,8,19
John Morganelli,,,2,8,2,4,4,19
Katie Mcginty,,,,8,0,0,0,19
Joe Sestak,,,,,3,0,0,19
John Fetterman,,,,,,4,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,140,55,20,89,58,53,17,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,6,0,0,40,27,16,5,20
Stephen A Zappala Jr,,2,0,12,9,2,4,20
John Morganelli,,,0,6,5,1,8,20
Katie Mcginty,,,,6,0,0,0,20
Joe Sestak,,,,,4,0,0,20
John Fetterman,,,,,,2,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,94,29,20,64,45,21,17,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
