col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,23,211,72,All
John Rafferty,,20,0,All
Joe Peters,,,8,All
Total,306,231,80,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,1
,Deborah Williams,John Rafferty,Joe Peters,1
Deborah Williams,3,20,7,1
John Rafferty,,2,0,1
Joe Peters,,,0,1
Total,30,22,7,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,,2
,Deborah Williams,John Rafferty,Joe Peters,2
Deborah Williams,1,24,11,2
John Rafferty,,0,0,2
Joe Peters,,,2,2
Total,36,24,13,2
,Attorney General - Republican,,Representative In Congress 1st District - Republican,4
,John Rafferty,Joe Peters,Deborah Williams,4
John Rafferty,4,0,14,4
Joe Peters,,2,3,4
Deborah Williams,,,0,4
Total,18,5,17,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,John Rafferty,Joe Peters,5
Deborah Williams,5,22,10,5
John Rafferty,,0,0,5
Joe Peters,,,1,5
Total,37,22,11,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,,6
,Deborah Williams,John Rafferty,Joe Peters,6
Deborah Williams,1,26,11,6
John Rafferty,,2,0,6
Joe Peters,,,0,6
Total,38,28,11,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,7
,Deborah Williams,John Rafferty,Joe Peters,7
Deborah Williams,1,18,4,7
John Rafferty,,1,0,7
Joe Peters,,,0,7
Total,23,19,4,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,,9
,Deborah Williams,John Rafferty,Joe Peters,9
Deborah Williams,3,11,2,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,16,11,2,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,,10
,Deborah Williams,John Rafferty,Joe Peters,10
Deborah Williams,2,17,2,10
John Rafferty,,1,0,10
Joe Peters,,,0,10
Total,21,18,2,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,John Rafferty,Joe Peters,11
Deborah Williams,1,18,3,11
John Rafferty,,3,0,11
Joe Peters,,,2,11
Total,22,21,5,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,,12
,Deborah Williams,John Rafferty,Joe Peters,12
Deborah Williams,4,22,9,12
John Rafferty,,4,0,12
Joe Peters,,,0,12
Total,35,26,9,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,Joe Peters,John Rafferty,13
Deborah Williams,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,John Rafferty,Joe Peters,14
Deborah Williams,2,5,5,14
John Rafferty,,2,0,14
Joe Peters,,,0,14
Total,12,7,5,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,,15
,Deborah Williams,John Rafferty,Joe Peters,15
Deborah Williams,0,2,1,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,3,2,1,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,0,7,2,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,9,8,2,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,John Rafferty,Joe Peters,17
Deborah Williams,0,4,1,17
John Rafferty,,0,0,17
Joe Peters,,,1,17
Total,5,4,2,17
