col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,1,23,14,14,4,3,0,All
John R Kasich,,5,0,0,0,0,0,All
Donald J Trump,,,5,0,0,0,0,All
Ted Cruz,,,,4,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,0,0,All
Jeb Bush,,,,,,,1,All
Total,59,28,19,18,4,3,1,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,2
Pat Toomey,0,2,0,0,0,0,0,2
Ted Cruz,,0,0,0,0,0,0,2
Ben Carson,,,0,0,0,0,0,2
Donald J Trump,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
John R Kasich,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,2,2,0,0,0,0,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,3
Pat Toomey,0,1,0,0,0,0,0,3
Ted Cruz,,0,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
John R Kasich,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,1,1,0,0,0,0,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
Pat Toomey,1,0,0,0,0,0,0,4
Ted Cruz,,1,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,John R Kasich,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,Pat Toomey,5
John R Kasich,2,0,0,0,0,0,0,5
Donald J Trump,,0,0,0,0,0,1,5
Jeb Bush,,,1,0,0,0,0,5
Ted Cruz,,,,0,0,0,1,5
Ben Carson,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,2,1,1,1,0,0,2,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,6
Pat Toomey,0,2,1,0,0,0,0,6
Donald J Trump,,0,0,0,0,0,0,6
John R Kasich,,,0,0,0,0,0,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Ted Cruz,,,,,,,0,6
Total,3,2,1,0,0,0,0,6
