col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"5,442",All
Total,"5,442",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,170,1
Total,170,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,132,2
Total,132,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,132,3
Total,132,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,175,4
Total,175,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,180,5
Total,180,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,215,6
Total,215,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,217,7
Total,217,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,143,8
Total,143,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,193,9
Total,193,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,187,10
Total,187,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,197,11
Total,197,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,208,12
Total,208,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,76,13
Total,76,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,182,14
Total,182,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,245,15
Total,245,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,328,16
Total,328,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,205,17
Total,205,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,171,18
Total,171,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,192,19
Total,192,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,118,20
Total,118,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,148,21
Total,148,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,264,22
Total,264,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,267,23
Total,267,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,217,24
Total,217,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,258,25
Total,258,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,344,26
Total,344,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,278,27
Total,278,27
