col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
James A Jones,288,"1,118","1,058",966,618,All
Elizabeth Havey,,41,725,629,511,All
Calvin Tucker,,,39,550,361,All
Aaron Cohen,,,,40,287,All
Aldridk Gessa,,,,,26,All
Total,"2,110","1,294","1,191","1,077",743,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
James A Jones,9,24,21,21,11,1
Aaron Cohen,,1,15,14,8,1
Calvin Tucker,,,1,13,8,1
Elizabeth Havey,,,,0,8,1
Aldridk Gessa,,,,,1,1
Total,46,27,24,23,14,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,2
James A Jones,9,30,23,21,18,2
Elizabeth Havey,,2,16,16,14,2
Calvin Tucker,,,2,10,8,2
Aaron Cohen,,,,1,7,2
Aldridk Gessa,,,,,0,2
Total,54,34,26,23,19,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,3
James A Jones,0,9,9,5,2,3
Aaron Cohen,,0,8,4,2,3
Elizabeth Havey,,,0,4,2,3
Calvin Tucker,,,,0,0,3
Aldridk Gessa,,,,,1,3
Total,11,9,9,5,3,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,4
James A Jones,6,17,16,15,7,4
Calvin Tucker,,1,11,13,2,4
Aaron Cohen,,,1,13,4,4
Elizabeth Havey,,,,0,6,4
Aldridk Gessa,,,,,1,4
Total,30,19,18,17,9,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,James A Jones,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,5
James A Jones,15,55,46,35,27,5
Elizabeth Havey,,2,34,29,24,5
Aaron Cohen,,,1,18,14,5
Calvin Tucker,,,,1,10,5
Aldridk Gessa,,,,,1,5
Total,92,63,49,39,31,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,6
James A Jones,6,26,23,20,10,6
Calvin Tucker,,1,17,13,6,6
Elizabeth Havey,,,0,11,5,6
Aaron Cohen,,,,1,3,6
Aldridk Gessa,,,,,0,6
Total,46,27,23,21,10,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,7
James A Jones,4,26,22,22,6,7
Calvin Tucker,,1,20,20,6,7
Elizabeth Havey,,,1,17,6,7
Aaron Cohen,,,,1,3,7
Aldridk Gessa,,,,,0,7
Total,34,28,26,24,8,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,8
James A Jones,2,11,10,6,7,8
Calvin Tucker,,1,10,4,7,8
Elizabeth Havey,,,0,4,7,8
Aaron Cohen,,,,0,0,8
Aldridk Gessa,,,,,0,8
Total,16,13,11,7,7,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,9
James A Jones,3,36,35,24,21,9
Elizabeth Havey,,1,30,17,22,9
Calvin Tucker,,,0,14,17,9
Aaron Cohen,,,,0,6,9
Aldridk Gessa,,,,,1,9
Total,57,43,40,26,26,9
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,10
James A Jones,3,18,16,15,5,10
Calvin Tucker,,0,13,7,5,10
Elizabeth Havey,,,0,8,5,10
Aaron Cohen,,,,0,2,10
Aldridk Gessa,,,,,0,10
Total,31,19,17,15,6,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
James A Jones,2,19,17,14,7,11
Calvin Tucker,,0,14,9,4,11
Aaron Cohen,,,0,10,7,11
Elizabeth Havey,,,,0,1,11
Aldridk Gessa,,,,,2,11
Total,33,21,20,15,11,11
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,James A Jones,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
James A Jones,2,18,17,11,10,12
Elizabeth Havey,,1,13,9,9,12
Aaron Cohen,,,0,6,5,12
Calvin Tucker,,,,0,3,12
Aldridk Gessa,,,,,0,12
Total,28,20,18,11,10,12
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,James A Jones,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,13
James A Jones,3,31,26,17,11,13
Calvin Tucker,,0,26,20,8,13
Elizabeth Havey,,,0,20,8,13
Aldridk Gessa,,,,1,2,13
Aaron Cohen,,,,,0,13
Total,40,35,31,23,11,13
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,James A Jones,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,14
James A Jones,5,14,11,9,6,14
Elizabeth Havey,,1,6,6,4,14
Aaron Cohen,,,2,5,3,14
Calvin Tucker,,,,0,2,14
Aldridk Gessa,,,,,0,14
Total,26,15,13,9,6,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,James A Jones,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,15
James A Jones,1,26,25,14,15,15
Calvin Tucker,,1,21,10,7,15
Elizabeth Havey,,,1,14,7,15
Aldridk Gessa,,,,0,1,15
Aaron Cohen,,,,,0,15
Total,42,30,29,16,15,15
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,16
James A Jones,6,24,25,23,13,16
Aaron Cohen,,2,14,11,7,16
Elizabeth Havey,,,0,17,11,16
Calvin Tucker,,,,0,7,16
Aldridk Gessa,,,,,0,16
Total,45,27,27,24,13,16
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
James A Jones,6,24,22,21,11,17
Elizabeth Havey,,1,16,10,9,17
Calvin Tucker,,,1,8,5,17
Aaron Cohen,,,,0,5,17
Aldridk Gessa,,,,,0,17
Total,47,27,24,21,12,17
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,James A Jones,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,18
James A Jones,3,11,10,10,9,18
Elizabeth Havey,,1,6,6,2,18
Aaron Cohen,,,0,5,3,18
Calvin Tucker,,,,0,4,18
Aldridk Gessa,,,,,1,18
Total,26,13,11,11,10,18
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,James A Jones,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,19
James A Jones,4,20,17,18,10,19
Elizabeth Havey,,1,10,11,8,19
Aaron Cohen,,,2,9,6,19
Calvin Tucker,,,,1,5,19
Aldridk Gessa,,,,,1,19
Total,35,21,19,19,11,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,20
James A Jones,4,17,12,11,8,20
Elizabeth Havey,,0,11,9,7,20
Calvin Tucker,,,1,8,4,20
Aaron Cohen,,,,0,1,20
Aldridk Gessa,,,,,0,20
Total,28,19,14,13,9,20
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,James A Jones,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,21
James A Jones,7,35,31,21,19,21
Calvin Tucker,,2,29,22,13,21
Elizabeth Havey,,,1,26,14,21
Aldridk Gessa,,,,0,6,21
Aaron Cohen,,,,,2,21
Total,55,45,42,30,24,21
