col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,All
,Brendan F Boyle,Eugene A Depasquale,All
Brendan F Boyle,812,"2,660",All
Eugene A Depasquale,,109,All
Total,"3,472","2,769",All
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,1
,Brendan F Boyle,Eugene A Depasquale,1
Brendan F Boyle,33,103,1
Eugene A Depasquale,,0,1
Total,136,103,1
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,2
,Brendan F Boyle,Eugene A Depasquale,2
Brendan F Boyle,40,92,2
Eugene A Depasquale,,4,2
Total,132,96,2
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,3
,Brendan F Boyle,Eugene A Depasquale,3
Brendan F Boyle,29,120,3
Eugene A Depasquale,,7,3
Total,149,127,3
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,4
,Brendan F Boyle,Eugene A Depasquale,4
Brendan F Boyle,27,127,4
Eugene A Depasquale,,2,4
Total,154,129,4
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,5
,Brendan F Boyle,Eugene A Depasquale,5
Brendan F Boyle,40,94,5
Eugene A Depasquale,,6,5
Total,134,100,5
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,6
,Brendan F Boyle,Eugene A Depasquale,6
Brendan F Boyle,41,124,6
Eugene A Depasquale,,4,6
Total,165,128,6
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,7
,Brendan F Boyle,Eugene A Depasquale,7
Brendan F Boyle,16,57,7
Eugene A Depasquale,,1,7
Total,73,58,7
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,8
,Brendan F Boyle,Eugene A Depasquale,8
Brendan F Boyle,35,117,8
Eugene A Depasquale,,3,8
Total,152,120,8
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,9
,Brendan F Boyle,Eugene A Depasquale,9
Brendan F Boyle,23,96,9
Eugene A Depasquale,,7,9
Total,119,103,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Brendan F Boyle,Eugene A Depasquale,10
Brendan F Boyle,30,120,10
Eugene A Depasquale,,4,10
Total,150,124,10
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,11
,Brendan F Boyle,Eugene A Depasquale,11
Brendan F Boyle,60,194,11
Eugene A Depasquale,,9,11
Total,254,203,11
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,12
,Brendan F Boyle,Eugene A Depasquale,12
Brendan F Boyle,42,113,12
Eugene A Depasquale,,2,12
Total,155,115,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Brendan F Boyle,Eugene A Depasquale,13
Brendan F Boyle,29,141,13
Eugene A Depasquale,,8,13
Total,170,149,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,14
,Brendan F Boyle,Eugene A Depasquale,14
Brendan F Boyle,42,123,14
Eugene A Depasquale,,2,14
Total,165,125,14
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,15
,Brendan F Boyle,Eugene A Depasquale,15
Brendan F Boyle,36,108,15
Eugene A Depasquale,,8,15
Total,144,116,15
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,16
,Brendan F Boyle,Eugene A Depasquale,16
Brendan F Boyle,13,70,16
Eugene A Depasquale,,3,16
Total,83,73,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Brendan F Boyle,Eugene A Depasquale,17
Brendan F Boyle,22,42,17
Eugene A Depasquale,,1,17
Total,64,43,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Brendan F Boyle,Eugene A Depasquale,18
Brendan F Boyle,27,108,18
Eugene A Depasquale,,0,18
Total,135,108,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Brendan F Boyle,Eugene A Depasquale,19
Brendan F Boyle,20,88,19
Eugene A Depasquale,,4,19
Total,108,92,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Brendan F Boyle,Eugene A Depasquale,20
Brendan F Boyle,31,76,20
Eugene A Depasquale,,4,20
Total,107,80,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Brendan F Boyle,Eugene A Depasquale,21
Brendan F Boyle,46,110,21
Eugene A Depasquale,,4,21
Total,156,114,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Brendan F Boyle,Eugene A Depasquale,22
Brendan F Boyle,19,123,22
Eugene A Depasquale,,9,22
Total,142,132,22
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,23
,Brendan F Boyle,Eugene A Depasquale,23
Brendan F Boyle,69,180,23
Eugene A Depasquale,,9,23
Total,249,189,23
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,24
,Brendan F Boyle,Eugene A Depasquale,24
Brendan F Boyle,27,66,24
Eugene A Depasquale,,3,24
Total,93,69,24
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,25
,Brendan F Boyle,Eugene A Depasquale,25
Brendan F Boyle,15,68,25
Eugene A Depasquale,,5,25
Total,83,73,25
