col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,15,127,All
John Brown,,11,All
Total,142,138,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,2,10,1
John Brown,,0,1
Total,12,10,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,1,12,2
John Brown,,0,2
Total,13,12,2
,Auditor General - Republican,United States Senator - Republican,3
,John Brown,Pat Toomey,3
John Brown,0,4,3
Pat Toomey,,0,3
Total,4,4,3
,Auditor General - Republican,United States Senator - Republican,4
,John Brown,Pat Toomey,4
John Brown,0,9,4
Pat Toomey,,0,4
Total,9,9,4
,Auditor General - Republican,United States Senator - Republican,5
,John Brown,Pat Toomey,5
John Brown,1,7,5
Pat Toomey,,0,5
Total,8,7,5
,United States Senator - Republican,Auditor General - Republican,6
,Pat Toomey,John Brown,6
Pat Toomey,1,13,6
John Brown,,0,6
Total,14,13,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,2,10,7
John Brown,,0,7
Total,12,10,7
,Auditor General - Republican,United States Senator - Republican,8
,John Brown,Pat Toomey,8
John Brown,0,2,8
Pat Toomey,,0,8
Total,2,2,8
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,1,1,9
John Brown,,0,9
Total,2,1,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,2,3,10
John Brown,,1,10
Total,5,4,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,1,4,11
Pat Toomey,,1,11
Total,5,5,11
,Auditor General - Republican,United States Senator - Republican,13
,John Brown,Pat Toomey,13
John Brown,0,1,13
Pat Toomey,,0,13
Total,1,1,13
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,1,4,14
Pat Toomey,,0,14
Total,5,4,14
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,0,2,16
Pat Toomey,,0,16
Total,2,2,16
,Auditor General - Republican,United States Senator - Republican,17
,John Brown,Pat Toomey,17
John Brown,0,2,17
Pat Toomey,,0,17
Total,2,2,17
,Auditor General - Republican,United States Senator - Republican,18
,John Brown,Pat Toomey,18
John Brown,0,5,18
Pat Toomey,,0,18
Total,5,5,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,1,3,19
John Brown,,0,19
Total,4,3,19
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,1,3,20
Pat Toomey,,0,20
Total,4,3,20
,Auditor General - Republican,United States Senator - Republican,21
,John Brown,Pat Toomey,21
John Brown,0,2,21
Pat Toomey,,0,21
Total,2,2,21
,Auditor General - Republican,United States Senator - Republican,22
,John Brown,Pat Toomey,22
John Brown,1,3,22
Pat Toomey,,1,22
Total,4,4,22
,Auditor General - Republican,United States Senator - Republican,23
,John Brown,Pat Toomey,23
John Brown,1,10,23
Pat Toomey,,1,23
Total,11,11,23
,Auditor General - Republican,United States Senator - Republican,24
,John Brown,Pat Toomey,24
John Brown,4,5,24
Pat Toomey,,1,24
Total,9,6,24
,United States Senator - Republican,Auditor General - Republican,26
,Pat Toomey,John Brown,26
Pat Toomey,1,7,26
John Brown,,0,26
Total,8,7,26
,Auditor General - Republican,United States Senator - Republican,27
,John Brown,Pat Toomey,27
John Brown,0,2,27
Pat Toomey,,0,27
Total,2,2,27
,Auditor General - Republican,United States Senator - Republican,28
,John Brown,Pat Toomey,28
John Brown,0,1,28
Pat Toomey,,0,28
Total,1,1,28
,Auditor General - Republican,United States Senator - Republican,29
,John Brown,Pat Toomey,29
John Brown,0,2,29
Pat Toomey,,0,29
Total,2,2,29
