col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,76,527,262,279,229,All
Katie Mcginty,,255,0,0,0,All
Joe Sestak,,,121,0,0,All
John Fetterman,,,,82,0,All
Joseph J Vodvarka,,,,,70,All
Total,"1,373",782,383,361,299,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Eugene A Depasquale,6,82,58,49,27,1
Katie Mcginty,,29,0,0,0,1
John Fetterman,,,12,0,0,1
Joe Sestak,,,,13,0,1
Joseph J Vodvarka,,,,,7,1
Total,222,111,70,62,34,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Eugene A Depasquale,12,96,33,29,24,2
Katie Mcginty,,13,0,0,0,2
Joe Sestak,,,8,0,0,2
Joseph J Vodvarka,,,,12,0,2
John Fetterman,,,,,8,2
Total,194,109,41,41,32,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Eugene A Depasquale,4,54,30,26,11,3
Katie Mcginty,,38,0,0,0,3
John Fetterman,,,12,0,0,3
Joe Sestak,,,,10,0,3
Joseph J Vodvarka,,,,,4,3
Total,125,92,42,36,15,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Eugene A Depasquale,12,62,42,29,31,4
Katie Mcginty,,37,0,0,0,4
Joseph J Vodvarka,,,12,0,0,4
Joe Sestak,,,,20,0,4
John Fetterman,,,,,15,4
Total,176,99,54,49,46,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,3,35,20,13,11,5
Katie Mcginty,,21,0,0,0,5
Joe Sestak,,,6,0,0,5
John Fetterman,,,,5,0,5
Joseph J Vodvarka,,,,,7,5
Total,82,56,26,18,18,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Eugene A Depasquale,10,16,17,11,14,6
Katie Mcginty,,23,0,0,0,6
Joseph J Vodvarka,,,3,0,0,6
Joe Sestak,,,,8,0,6
John Fetterman,,,,,4,6
Total,68,39,20,19,18,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,8,36,16,21,11,7
Katie Mcginty,,12,0,0,0,7
Joe Sestak,,,7,0,0,7
John Fetterman,,,,2,0,7
Joseph J Vodvarka,,,,,3,7
Total,92,48,23,23,14,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,8
Eugene A Depasquale,1,6,9,2,1,8
Katie Mcginty,,7,0,0,0,8
Joseph J Vodvarka,,,0,0,0,8
Joe Sestak,,,,6,0,8
John Fetterman,,,,,0,8
Total,19,13,9,8,1,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Eugene A Depasquale,2,32,25,20,13,9
Katie Mcginty,,16,0,0,0,9
Joseph J Vodvarka,,,6,0,0,9
John Fetterman,,,,7,0,9
Joe Sestak,,,,,8,9
Total,92,48,31,27,21,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,9,56,38,45,33,10
Katie Mcginty,,29,0,0,0,10
Joe Sestak,,,23,0,0,10
John Fetterman,,,,10,0,10
Joseph J Vodvarka,,,,,10,10
Total,181,85,61,55,43,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,9,52,25,22,14,11
Katie Mcginty,,30,0,0,0,11
Joe Sestak,,,12,0,0,11
John Fetterman,,,,7,0,11
Joseph J Vodvarka,,,,,6,11
Total,122,82,37,29,20,11
