col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Auditor General - Republican,All
,John Rafferty,Joe Peters,John Brown,All
John Rafferty,3,0,14,All
Joe Peters,,0,1,All
John Brown,,,0,All
Total,17,1,15,All
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,1,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,1,1,0,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,1,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,1,1,0,3
,Attorney General - Republican,,Auditor General - Republican,4
,John Rafferty,Joe Peters,John Brown,4
John Rafferty,1,0,1,4
Joe Peters,,0,0,4
John Brown,,,0,4
Total,2,0,1,4
,Attorney General - Republican,,Auditor General - Republican,5
,Joe Peters,John Rafferty,John Brown,5
Joe Peters,0,0,1,5
John Rafferty,,0,0,5
John Brown,,,0,5
Total,1,0,1,5
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,2,0,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,2,2,0,8
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,2,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,2,2,0,15
,Attorney General - Republican,,Auditor General - Republican,16
,John Rafferty,Joe Peters,John Brown,16
John Rafferty,1,0,2,16
Joe Peters,,0,0,16
John Brown,,,0,16
Total,3,0,2,16
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,2,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,2,2,0,18
,Attorney General - Republican,,Auditor General - Republican,20
,John Rafferty,Joe Peters,John Brown,20
John Rafferty,1,0,3,20
Joe Peters,,0,0,20
John Brown,,,0,20
Total,4,0,3,20
