col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Bernie Sanders,420,0,0,711,514,699,141,All
Hillary Clinton,,268,0,846,473,208,155,All
Roque Rocky De La Fuente,,,1,0,1,1,2,All
Katie Mcginty,,,,7,0,0,0,All
Joe Sestak,,,,,5,0,0,All
John Fetterman,,,,,,1,0,All
Joseph J Vodvarka,,,,,,,2,All
Total,"2,485","1,950",5,"1,564",993,909,300,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Bernie Sanders,12,0,0,19,24,23,3,1
Hillary Clinton,,5,0,35,20,7,2,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,81,69,0,54,44,30,5,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Bernie Sanders,13,0,0,67,37,51,0,2
Hillary Clinton,,2,0,50,44,9,1,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,0,0,0,0,2
Joe Sestak,,,,,1,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,168,106,0,117,82,60,1,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Bernie Sanders,17,0,0,22,18,17,3,3
Hillary Clinton,,6,0,24,8,8,3,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,0,0,0,0,3
Joe Sestak,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,77,49,0,46,27,25,6,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Hillary Clinton,30,0,0,36,20,20,12,4
Bernie Sanders,,6,0,11,13,7,6,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,1,0,0,0,4
Joe Sestak,,,,,0,0,0,4
Joseph J Vodvarka,,,,,,0,0,4
John Fetterman,,,,,,,0,4
Total,118,43,0,48,33,27,18,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Bernie Sanders,17,0,0,27,28,32,4,5
Hillary Clinton,,5,0,20,15,7,2,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,0,0,0,0,5
Joe Sestak,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,108,49,0,47,43,39,6,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Bernie Sanders,19,0,0,31,24,35,8,6
Hillary Clinton,,15,0,35,30,6,9,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,0,0,0,0,6
Joe Sestak,,,,,1,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,117,95,0,66,55,41,17,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Bernie Sanders,9,0,0,30,48,26,7,7
Hillary Clinton,,5,0,49,10,19,3,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Katie Mcginty,,,,0,0,0,0,7
John Fetterman,,,,,0,0,0,7
Joe Sestak,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,120,86,0,79,58,45,10,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Bernie Sanders,9,0,0,11,15,13,3,8
Hillary Clinton,,7,0,18,10,3,2,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Katie Mcginty,,,,0,0,0,0,8
Joe Sestak,,,,,0,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,51,40,0,29,25,16,5,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Bernie Sanders,14,0,0,32,38,12,1,9
Hillary Clinton,,11,0,38,27,6,4,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Katie Mcginty,,,,1,0,0,0,9
Joe Sestak,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,97,86,0,71,65,18,5,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Bernie Sanders,13,0,0,17,18,17,0,10
Hillary Clinton,,3,0,22,12,6,2,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
Joe Sestak,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,65,45,0,39,30,23,2,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Bernie Sanders,20,0,0,35,25,11,5,11
Hillary Clinton,,11,0,41,10,13,3,11
Roque Rocky De La Fuente,,,0,0,1,0,0,11
Katie Mcginty,,,,0,0,0,0,11
John Fetterman,,,,,0,0,0,11
Joe Sestak,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,96,78,1,76,36,24,8,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Hillary Clinton,13,0,0,37,12,18,14,12
Bernie Sanders,,13,0,15,19,10,7,12
Roque Rocky De La Fuente,,,1,0,0,0,0,12
Katie Mcginty,,,,1,0,0,0,12
Joe Sestak,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,94,64,1,53,31,28,21,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Bernie Sanders,17,0,0,38,40,23,7,13
Hillary Clinton,,12,0,26,11,18,9,13
Roque Rocky De La Fuente,,,0,0,0,0,1,13
Katie Mcginty,,,,0,0,0,0,13
John Fetterman,,,,,0,0,0,13
Joe Sestak,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,1,13
Total,125,76,1,64,51,41,18,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Bernie Sanders,22,0,0,47,63,41,2,14
Hillary Clinton,,13,0,32,9,24,2,14
Roque Rocky De La Fuente,,,0,0,0,0,1,14
Katie Mcginty,,,,0,0,0,0,14
John Fetterman,,,,,0,0,0,14
Joe Sestak,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,175,80,1,79,72,65,5,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Hillary Clinton,21,0,0,50,36,12,13,15
Bernie Sanders,,6,0,23,21,33,9,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Katie Mcginty,,,,2,0,0,0,15
Joe Sestak,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,132,92,0,75,57,45,22,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,16
Hillary Clinton,11,0,0,24,17,26,16,16
Bernie Sanders,,9,0,21,28,11,5,16
