col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,155,861,218,All
John Rafferty,,133,0,All
Joe Peters,,,37,All
Total,"1,234",994,255,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,3,17,5,1
John Rafferty,,7,0,1
Joe Peters,,,1,1
Total,25,24,6,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,3,19,8,2
John Rafferty,,0,0,2
Joe Peters,,,1,2
Total,30,19,9,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,5,21,6,3
John Rafferty,,1,0,3
Joe Peters,,,2,3
Total,32,22,8,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,3,15,6,4
John Rafferty,,5,0,4
Joe Peters,,,3,4
Total,24,20,9,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,5,12,8,5
John Rafferty,,2,0,5
Joe Peters,,,2,5
Total,25,14,10,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,7,33,9,6
John Rafferty,,3,0,6
Joe Peters,,,1,6
Total,49,36,10,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,11,22,5,7
John Rafferty,,2,0,7
Joe Peters,,,2,7
Total,38,24,7,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,7,42,13,8
John Rafferty,,5,0,8
Joe Peters,,,2,8
Total,62,47,15,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,4,19,6,9
John Rafferty,,3,0,9
Joe Peters,,,0,9
Total,29,22,6,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,2,8,5,10
John Rafferty,,4,0,10
Joe Peters,,,0,10
Total,15,12,5,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,2,46,10,11
John Rafferty,,3,0,11
Joe Peters,,,2,11
Total,58,49,12,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,11,39,7,12
John Rafferty,,10,0,12
Joe Peters,,,0,12
Total,57,49,7,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,5,37,8,13
John Rafferty,,6,0,13
Joe Peters,,,3,13
Total,50,43,11,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,7,24,10,14
John Rafferty,,3,0,14
Joe Peters,,,0,14
Total,41,27,10,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,3,28,3,15
John Rafferty,,2,0,15
Joe Peters,,,0,15
Total,34,30,3,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,7,36,9,16
John Rafferty,,4,0,16
Joe Peters,,,3,16
Total,52,40,12,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,6,39,7,17
John Rafferty,,3,0,17
Joe Peters,,,2,17
Total,52,42,9,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,8,37,3,18
John Rafferty,,9,0,18
Joe Peters,,,0,18
Total,48,46,3,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,5,41,14,19
John Rafferty,,3,0,19
Joe Peters,,,3,19
Total,60,44,17,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,6,36,9,20
John Rafferty,,7,0,20
Joe Peters,,,3,20
Total,51,43,12,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,8,48,5,21
John Rafferty,,7,0,21
Joe Peters,,,1,21
Total,61,55,6,21
,Attorney General - Republican,,United States Senator - Republican,22
,John Rafferty,Joe Peters,Pat Toomey,22
John Rafferty,12,0,41,22
Joe Peters,,0,7,22
Pat Toomey,,,2,22
Total,53,7,50,22
,Attorney General - Republican,,United States Senator - Republican,23
,John Rafferty,Joe Peters,Pat Toomey,23
John Rafferty,12,0,18,23
Joe Peters,,1,3,23
Pat Toomey,,,2,23
Total,30,4,23,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,8,59,12,24
John Rafferty,,8,0,24
Joe Peters,,,0,24
Total,79,67,12,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,5,21,5,25
John Rafferty,,3,0,25
Joe Peters,,,0,25
Total,31,24,5,25
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,John Rafferty,Joe Peters,26
Pat Toomey,4,23,5,26
John Rafferty,,3,0,26
Joe Peters,,,0,26
Total,32,26,5,26
,United States Senator - Republican,Attorney General - Republican,,27
,Pat Toomey,John Rafferty,Joe Peters,27
Pat Toomey,2,23,9,27
John Rafferty,,1,0,27
Joe Peters,,,1,27
Total,34,24,10,27
,United States Senator - Republican,Attorney General - Republican,,28
,Pat Toomey,John Rafferty,Joe Peters,28
Pat Toomey,4,29,8,28
John Rafferty,,2,0,28
Joe Peters,,,1,28
Total,41,31,9,28
,United States Senator - Republican,Attorney General - Republican,,29
,Pat Toomey,John Rafferty,Joe Peters,29
Pat Toomey,10,28,13,29
John Rafferty,,3,0,29
Joe Peters,,,3,29
Total,51,31,16,29
