col_1,col_2,col_3,col_4,division
Total,77,72,1,27
,President Of The United States - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Hillary Clinton,79,0,0,28
Bernie Sanders,,65,0,28
Roque Rocky De La Fuente,,,1,28
Total,79,65,1,28
,President Of The United States - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Hillary Clinton,102,0,0,29
Bernie Sanders,,95,0,29
Roque Rocky De La Fuente,,,2,29
Total,102,95,2,29
,President Of The United States - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Hillary Clinton,75,0,0,30
Bernie Sanders,,71,0,30
Roque Rocky De La Fuente,,,0,30
Total,75,71,0,30
,President Of The United States - Democrat,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Hillary Clinton,116,0,0,31
Bernie Sanders,,64,0,31
Roque Rocky De La Fuente,,,1,31
Total,116,64,1,31
,President Of The United States - Democrat,,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Hillary Clinton,43,0,0,32
Bernie Sanders,,35,0,32
Roque Rocky De La Fuente,,,2,32
Total,43,35,2,32
,President Of The United States - Democrat,,,33
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,33
Bernie Sanders,48,0,0,33
Hillary Clinton,,46,0,33
Roque Rocky De La Fuente,,,3,33
Total,48,46,3,33
,President Of The United States - Democrat,,,34
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,34
Hillary Clinton,120,0,0,34
Bernie Sanders,,65,0,34
Roque Rocky De La Fuente,,,1,34
Total,120,65,1,34
,President Of The United States - Democrat,,,35
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,35
Hillary Clinton,120,0,0,35
Bernie Sanders,,86,0,35
Roque Rocky De La Fuente,,,6,35
Total,120,86,6,35
,President Of The United States - Democrat,,,36
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Hillary Clinton,51,0,0,36
Bernie Sanders,,29,0,36
Roque Rocky De La Fuente,,,0,36
Total,51,29,0,36
,President Of The United States - Democrat,,,37
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,37
Hillary Clinton,102,0,0,37
Bernie Sanders,,66,0,37
Roque Rocky De La Fuente,,,3,37
Total,102,66,3,37
,President Of The United States - Democrat,,,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Hillary Clinton,41,0,0,38
Bernie Sanders,,21,0,38
Roque Rocky De La Fuente,,,0,38
Total,41,21,0,38
,President Of The United States - Democrat,,,39
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,39
Hillary Clinton,79,0,0,39
Bernie Sanders,,42,0,39
Roque Rocky De La Fuente,,,7,39
Total,79,42,7,39
,President Of The United States - Democrat,,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Hillary Clinton,67,0,0,40
Bernie Sanders,,43,0,40
Roque Rocky De La Fuente,,,1,40
Total,67,43,1,40
,President Of The United States - Democrat,,,41
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Hillary Clinton,125,0,0,41
Bernie Sanders,,86,0,41
Roque Rocky De La Fuente,,,5,41
Total,125,86,5,41
,President Of The United States - Democrat,,,42
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,42
Hillary Clinton,73,0,0,42
Bernie Sanders,,50,0,42
Roque Rocky De La Fuente,,,1,42
Total,73,50,1,42
,President Of The United States - Democrat,,,43
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,43
Hillary Clinton,66,0,0,43
Bernie Sanders,,60,0,43
Roque Rocky De La Fuente,,,3,43
Total,66,60,3,43
,President Of The United States - Democrat,,,44
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,44
Hillary Clinton,147,0,0,44
Bernie Sanders,,41,0,44
Roque Rocky De La Fuente,,,1,44
Total,147,41,1,44
