col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,All
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,All
Brendan F Boyle,342,"1,618",970,All
Matthew J Darragh,,311,0,All
Fran Nelms,,,125,All
Total,"2,930","1,929","1,095",All
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,1
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,1
Brendan F Boyle,7,79,32,1
Matthew J Darragh,,20,0,1
Fran Nelms,,,5,1
Total,118,99,37,1
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,3
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,3
Brendan F Boyle,9,43,42,3
Matthew J Darragh,,9,0,3
Fran Nelms,,,5,3
Total,94,52,47,3
,Representative In The General Assembly 170th District - Democrat,,Representative In Congress 13th District - Democrat,4
,Matthew J Darragh,Fran Nelms,Brendan F Boyle,4
Matthew J Darragh,24,0,73,4
Fran Nelms,,4,9,4
Brendan F Boyle,,,12,4
Total,97,13,94,4
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,5
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,5
Brendan F Boyle,19,52,29,5
Matthew J Darragh,,12,0,5
Fran Nelms,,,2,5
Total,100,64,31,5
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,6
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,6
Brendan F Boyle,10,73,41,6
Matthew J Darragh,,19,0,6
Fran Nelms,,,5,6
Total,124,92,46,6
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,8
,Brendan F Boyle,Fran Nelms,Matthew J Darragh,8
Brendan F Boyle,18,119,52,8
Fran Nelms,,8,0,8
Matthew J Darragh,,,5,8
Total,189,127,57,8
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,9
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,9
Brendan F Boyle,20,69,28,9
Matthew J Darragh,,16,0,9
Fran Nelms,,,5,9
Total,117,85,33,9
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,10
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,10
Brendan F Boyle,20,63,27,10
Matthew J Darragh,,16,0,10
Fran Nelms,,,7,10
Total,110,79,34,10
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,12
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,12
Brendan F Boyle,12,71,28,12
Matthew J Darragh,,11,0,12
Fran Nelms,,,2,12
Total,111,82,30,12
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,13
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,13
Brendan F Boyle,1,56,20,13
Matthew J Darragh,,17,0,13
Fran Nelms,,,4,13
Total,77,73,24,13
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,14
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,14
Brendan F Boyle,17,68,32,14
Matthew J Darragh,,15,0,14
Fran Nelms,,,3,14
Total,117,83,35,14
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,15
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,15
Brendan F Boyle,16,100,30,15
Matthew J Darragh,,17,0,15
Fran Nelms,,,1,15
Total,146,117,31,15
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,16
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,16
Brendan F Boyle,6,50,21,16
Matthew J Darragh,,12,0,16
Fran Nelms,,,1,16
Total,77,62,22,16
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,18
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,18
Brendan F Boyle,15,69,40,18
Matthew J Darragh,,11,0,18
Fran Nelms,,,6,18
Total,124,80,46,18
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,20
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,20
Brendan F Boyle,15,87,30,20
Matthew J Darragh,,10,0,20
Fran Nelms,,,2,20
Total,132,97,32,20
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,22
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,22
Brendan F Boyle,23,99,80,22
Matthew J Darragh,,15,0,22
Fran Nelms,,,5,22
Total,202,114,85,22
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,23
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,23
Brendan F Boyle,17,52,57,23
Matthew J Darragh,,15,0,23
Fran Nelms,,,9,23
Total,126,67,66,23
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,31
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,31
Brendan F Boyle,16,62,37,31
Matthew J Darragh,,8,0,31
Fran Nelms,,,3,31
Total,115,70,40,31
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,33
,Brendan F Boyle,Fran Nelms,Matthew J Darragh,33
Brendan F Boyle,18,77,54,33
Fran Nelms,,10,0,33
Matthew J Darragh,,,7,33
Total,149,87,61,33
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,34
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,34
Brendan F Boyle,11,62,29,34
Matthew J Darragh,,16,0,34
Fran Nelms,,,7,34
Total,102,78,36,34
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,38
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,38
Brendan F Boyle,6,61,39,38
Matthew J Darragh,,9,0,38
Fran Nelms,,,11,38
Total,106,70,50,38
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,39
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,39
Brendan F Boyle,13,70,52,39
Matthew J Darragh,,3,0,39
Fran Nelms,,,7,39
Total,135,73,59,39
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,40
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,40
Brendan F Boyle,16,51,24,40
Matthew J Darragh,,6,0,40
Fran Nelms,,,2,40
Total,91,57,26,40
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,,41
,Brendan F Boyle,Matthew J Darragh,Fran Nelms,41
Brendan F Boyle,25,102,47,41
Matthew J Darragh,,18,0,41
Fran Nelms,,,11,41
Total,174,120,58,41
