col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Brendan F Boyle,Joe Torsella,All
Brendan F Boyle,362,"2,572",All
Joe Torsella,,112,All
Total,"2,934","2,684",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Brendan F Boyle,Joe Torsella,1
Brendan F Boyle,11,105,1
Joe Torsella,,5,1
Total,116,110,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Brendan F Boyle,Joe Torsella,2
Brendan F Boyle,19,133,2
Joe Torsella,,8,2
Total,152,141,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,3
,Brendan F Boyle,Joe Torsella,3
Brendan F Boyle,17,127,3
Joe Torsella,,5,3
Total,144,132,3
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,4
,Brendan F Boyle,Joe Torsella,4
Brendan F Boyle,14,146,4
Joe Torsella,,6,4
Total,160,152,4
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,5
,Brendan F Boyle,Joe Torsella,5
Brendan F Boyle,9,141,5
Joe Torsella,,8,5
Total,150,149,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Brendan F Boyle,Joe Torsella,6
Brendan F Boyle,13,123,6
Joe Torsella,,2,6
Total,136,125,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Brendan F Boyle,Joe Torsella,7
Brendan F Boyle,17,114,7
Joe Torsella,,4,7
Total,131,118,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Brendan F Boyle,Joe Torsella,8
Brendan F Boyle,10,69,8
Joe Torsella,,5,8
Total,79,74,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Brendan F Boyle,Joe Torsella,9
Brendan F Boyle,11,92,9
Joe Torsella,,7,9
Total,103,99,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Brendan F Boyle,Joe Torsella,10
Brendan F Boyle,7,74,10
Joe Torsella,,3,10
Total,81,77,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Brendan F Boyle,Joe Torsella,11
Brendan F Boyle,13,107,11
Joe Torsella,,2,11
Total,120,109,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,12
,Brendan F Boyle,Joe Torsella,12
Brendan F Boyle,24,135,12
Joe Torsella,,2,12
Total,159,137,12
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,13
,Brendan F Boyle,Joe Torsella,13
Brendan F Boyle,11,137,13
Joe Torsella,,5,13
Total,148,142,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Brendan F Boyle,Joe Torsella,14
Brendan F Boyle,15,89,14
Joe Torsella,,5,14
Total,104,94,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Brendan F Boyle,Joe Torsella,15
Brendan F Boyle,21,129,15
Joe Torsella,,8,15
Total,150,137,15
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,16
,Joe Torsella,Brendan F Boyle,16
Joe Torsella,12,103,16
Brendan F Boyle,,10,16
Total,115,113,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Brendan F Boyle,Joe Torsella,17
Brendan F Boyle,15,100,17
Joe Torsella,,6,17
Total,115,106,17
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,18
,Brendan F Boyle,Joe Torsella,18
Brendan F Boyle,27,116,18
Joe Torsella,,3,18
Total,143,119,18
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,19
,Brendan F Boyle,Joe Torsella,19
Brendan F Boyle,15,125,19
Joe Torsella,,3,19
Total,140,128,19
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,20
,Brendan F Boyle,Joe Torsella,20
Brendan F Boyle,30,103,20
Joe Torsella,,2,20
Total,133,105,20
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,21
,Brendan F Boyle,Joe Torsella,21
Brendan F Boyle,22,109,21
Joe Torsella,,1,21
Total,131,110,21
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,22
,Brendan F Boyle,Joe Torsella,22
Brendan F Boyle,22,122,22
Joe Torsella,,6,22
Total,144,128,22
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,23
,Brendan F Boyle,Joe Torsella,23
Brendan F Boyle,9,73,23
Joe Torsella,,4,23
Total,82,77,23
