col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Senator In The General Assembly 7th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,1
,Vincent Hughes,Yasmeen Kaboud,Cindy Bass,Lou Agre,Gwen Snyder,Sherrie Cohen,Ariana Flores Gordon,Carol Rose Fleischman,Waleed Shahid,Tonya Diane Bah,William Leopold,Hamdi Soysal,Margaret Lenzi,Malcolm Kenyatta,Katherine J Gilmore,Mary Jo Daley,Jerry T Jordan,Mark Aronchick,Joe Foster,Ken Washington,Nicole Allen White,Michelle W Singer,Vincent Hughes,Blondell Reynolds Brown,Heather A Steinmiller,1
Vincent Hughes,17,68,65,59,59,58,56,55,54,53,52,52,51,46,44,40,38,36,36,35,34,33,33,29,27,1
Yasmeen Kaboud,,1,12,63,59,57,59,57,57,57,55,54,55,13,12,7,12,9,11,8,8,9,6,4,3,1
Cindy Bass,,,1,10,11,12,9,12,8,6,8,8,7,42,45,42,39,36,34,38,36,35,33,33,32,1
Lou Agre,,,,0,55,55,54,54,54,54,53,52,52,13,11,6,11,6,9,6,6,7,5,3,3,1
Gwen Snyder,,,,,0,57,57,56,56,54,54,53,54,10,9,5,8,6,9,5,6,7,4,1,2,1
Sherrie Cohen,,,,,,0,54,56,56,54,55,54,54,12,9,6,12,8,9,7,8,9,6,4,5,1
Ariana Flores Gordon,,,,,,,0,56,54,53,52,54,52,9,7,4,10,7,8,6,6,7,4,1,1,1
Carol Rose Fleischman,,,,,,,,0,54,53,53,54,52,10,10,6,11,8,9,7,8,9,5,2,3,1
Waleed Shahid,,,,,,,,,0,54,55,52,54,8,5,3,8,5,7,4,5,7,3,1,1,1
Tonya Diane Bah,,,,,,,,,,0,54,51,53,8,5,3,7,5,8,3,4,6,4,2,1,1
William Leopold,,,,,,,,,,,0,52,55,10,6,3,9,5,8,4,5,6,3,1,2,1
Hamdi Soysal,,,,,,,,,,,,0,51,9,6,3,10,6,6,5,5,5,4,2,2,1
Margaret Lenzi,,,,,,,,,,,,,0,8,5,2,7,4,7,3,4,5,2,1,1,1
Malcolm Kenyatta,,,,,,,,,,,,,,1,38,32,36,31,31,33,31,30,31,30,29,1
Katherine J Gilmore,,,,,,,,,,,,,,,2,36,38,35,31,34,33,30,30,28,30,1
Mary Jo Daley,,,,,,,,,,,,,,,,0,32,36,33,36,34,33,32,30,30,1
Jerry T Jordan,,,,,,,,,,,,,,,,,0,34,29,33,31,30,29,27,28,1
Mark Aronchick,,,,,,,,,,,,,,,,,,0,32,35,34,29,30,29,29,1
Joe Foster,,,,,,,,,,,,,,,,,,,0,32,32,30,30,29,28,1
Ken Washington,,,,,,,,,,,,,,,,,,,,0,35,31,33,31,30,1
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,0,30,32,31,32,1
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,30,27,25,1
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,,,0,31,29,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,0,30,1
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,153,74,73,64,63,63,60,60,59,58,57,56,56,53,52,45,44,41,40,40,39,38,38,35,33,1
,Senator In The General Assembly 7th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,2
,Vincent Hughes,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Vincent Hughes,Jerry T Jordan,Yasmeen Kaboud,Ken Washington,Blondell Reynolds Brown,Mark Aronchick,Mary Jo Daley,Joe Foster,Nicole Allen White,Heather A Steinmiller,Ariana Flores Gordon,Carol Rose Fleischman,Gwen Snyder,Lou Agre,Michelle W Singer,Hamdi Soysal,Waleed Shahid,Sherrie Cohen,Margaret Lenzi,Tonya Diane Bah,William Leopold,2
Vincent Hughes,22,122,103,97,92,91,91,87,81,82,77,77,77,70,69,68,66,67,65,65,65,63,63,61,62,2
Cindy Bass,,4,83,88,77,81,24,78,73,76,76,67,72,69,18,16,15,15,62,16,18,13,14,13,11,2
Malcolm Kenyatta,,,0,83,75,84,23,76,69,71,68,64,66,65,17,16,17,14,63,15,18,14,14,15,13,2
Katherine J Gilmore,,,,1,73,79,17,74,69,74,72,68,71,67,13,14,10,12,62,11,14,10,12,11,10,2
Vincent Hughes,,,,,1,66,19,75,80,67,67,73,73,66,17,18,17,13,63,14,20,14,17,15,14,2
Jerry T Jordan,,,,,,0,22,71,65,69,67,61,62,62,15,14,13,14,58,14,15,12,11,11,11,2
Yasmeen Kaboud,,,,,,,1,21,14,16,12,18,11,10,65,64,64,66,6,63,59,60,58,59,59,2
Ken Washington,,,,,,,,0,73,73,70,71,70,71,15,17,14,13,65,11,16,11,11,12,10,2
Blondell Reynolds Brown,,,,,,,,,0,66,65,67,72,66,12,15,12,8,63,11,16,12,14,11,10,2
Mark Aronchick,,,,,,,,,,0,71,66,66,68,11,11,9,9,60,9,12,7,9,6,6,2
Mary Jo Daley,,,,,,,,,,,1,63,66,64,9,8,5,6,60,8,10,5,8,5,3,2
Joe Foster,,,,,,,,,,,,0,70,62,14,16,14,11,59,12,17,10,13,13,11,2
Nicole Allen White,,,,,,,,,,,,,0,65,9,11,9,7,64,8,14,8,12,9,8,2
Heather A Steinmiller,,,,,,,,,,,,,,0,7,6,6,4,62,3,10,4,5,4,5,2
Ariana Flores Gordon,,,,,,,,,,,,,,,0,65,62,63,2,64,59,62,57,57,60,2
Carol Rose Fleischman,,,,,,,,,,,,,,,,0,62,62,3,61,59,62,59,58,59,2
Gwen Snyder,,,,,,,,,,,,,,,,,0,59,3,59,59,61,58,59,59,2
Lou Agre,,,,,,,,,,,,,,,,,,0,2,61,56,59,55,57,60,2
Michelle W Singer,,,,,,,,,,,,,,,,,,,0,2,7,3,6,4,3,2
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,0,55,60,56,56,59,2
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,0,57,55,56,56,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,58,57,59,2
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,0,56,55,2
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,0,57,2
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,243,131,109,104,99,97,94,90,86,85,81,80,80,73,71,70,69,69,68,67,67,66,65,64,64,2
,Senator In The General Assembly 7th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,3
,Vincent Hughes,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Mary Jo Daley,Ken Washington,Michelle W Singer,Blondell Reynolds Brown,Mark Aronchick,Vincent Hughes,Nicole Allen White,Joe Foster,Heather A Steinmiller,Yasmeen Kaboud,Lou Agre,Ariana Flores Gordon,Carol Rose Fleischman,Gwen Snyder,Hamdi Soysal,Sherrie Cohen,Waleed Shahid,William Leopold,Tonya Diane Bah,Margaret Lenzi,3
Vincent Hughes,16,78,72,71,62,60,56,54,52,53,51,49,47,47,42,35,29,29,28,28,29,25,25,24,22,3
Cindy Bass,,2,72,75,66,60,60,54,53,57,55,53,50,51,12,11,9,9,9,10,10,5,6,6,3,3
Malcolm Kenyatta,,,0,73,64,56,56,55,53,55,53,49,50,49,11,8,7,6,8,7,8,5,6,3,4,3
Katherine J Gilmore,,,,0,65,58,58,55,54,56,55,51,50,49,11,8,7,6,8,9,8,6,5,4,4,3
Jerry T Jordan,,,,,0,47,50,48,46,47,49,44,45,45,9,8,7,6,6,7,6,2,4,3,2,3
Mary Jo Daley,,,,,,0,57,50,48,54,49,48,46,47,10,9,8,9,9,8,9,5,4,6,3,3
Ken Washington,,,,,,,0,53,50,56,52,51,50,50,7,7,7,7,8,7,6,4,4,4,2,3
Michelle W Singer,,,,,,,,0,51,51,50,46,48,49,7,5,6,5,6,6,6,5,7,4,5,3
Blondell Reynolds Brown,,,,,,,,,0,49,54,49,46,46,3,1,2,1,3,3,4,3,4,2,2,3
Mark Aronchick,,,,,,,,,,0,48,46,46,47,7,5,5,5,7,6,6,3,4,2,1,3
Vincent Hughes,,,,,,,,,,,0,51,49,48,3,2,3,2,3,4,3,3,3,3,2,3
Nicole Allen White,,,,,,,,,,,,0,45,47,2,2,2,2,3,3,3,3,3,3,1,3
Joe Foster,,,,,,,,,,,,,0,46,6,3,4,3,6,5,2,5,6,3,3,3
Heather A Steinmiller,,,,,,,,,,,,,,0,4,4,4,4,4,4,3,2,4,3,1,3
Yasmeen Kaboud,,,,,,,,,,,,,,,0,39,32,32,29,32,30,26,27,26,24,3
Lou Agre,,,,,,,,,,,,,,,,0,33,34,29,31,31,25,27,28,24,3
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,33,29,32,29,26,27,27,23,3
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,0,27,31,29,24,26,27,22,3
Gwen Snyder,,,,,,,,,,,,,,,,,,,0,30,28,28,28,25,24,3
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,0,29,26,27,26,23,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,24,25,25,24,3
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,0,27,24,26,3
William Leopold,,,,,,,,,,,,,,,,,,,,,,,0,26,26,3
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,0,23,3
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,139,88,79,78,70,65,63,59,58,58,58,54,53,52,48,43,36,36,36,36,35,32,32,30,28,3
,Senator In The General Assembly 7th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,4
,Vincent Hughes,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Vincent Hughes,Jerry T Jordan,Yasmeen Kaboud,Ken Washington,Nicole Allen White,Michelle W Singer,Blondell Reynolds Brown,Mary Jo Daley,Joe Foster,Lou Agre,Heather A Steinmiller,Sherrie Cohen,Mark Aronchick,Ariana Flores Gordon,Hamdi Soysal,William Leopold,Margaret Lenzi,Carol Rose Fleischman,Tonya Diane Bah,Waleed Shahid,Gwen Snyder,4
Vincent Hughes,24,73,54,50,42,38,41,37,34,36,32,33,31,34,27,29,26,23,23,22,22,20,21,21,19,4
Cindy Bass,,2,50,47,38,39,13,33,29,31,31,30,29,12,28,10,26,6,7,6,7,5,5,4,3,4
Malcolm Kenyatta,,,2,50,36,44,18,32,31,32,31,30,28,16,27,13,27,9,10,12,10,9,9,8,9,4
Katherine J Gilmore,,,,0,33,40,15,30,31,31,28,30,28,12,27,10,26,5,5,9,6,5,4,5,5,4
Vincent Hughes,,,,,0,28,14,31,30,30,33,27,29,11,26,13,23,10,10,10,9,8,5,7,6,4
Jerry T Jordan,,,,,,1,12,24,25,24,23,25,24,11,21,7,23,4,5,8,5,5,6,5,4,4
Yasmeen Kaboud,,,,,,,1,11,12,13,8,7,11,27,8,21,5,19,20,20,18,16,17,17,19,4
Ken Washington,,,,,,,,0,30,31,27,28,30,8,28,9,24,6,6,8,8,4,5,5,4,4
Nicole Allen White,,,,,,,,,1,33,27,26,30,9,27,13,22,11,7,10,9,7,7,7,7,4
Michelle W Singer,,,,,,,,,,0,28,27,31,10,27,13,25,8,9,11,11,6,7,7,8,4
Blondell Reynolds Brown,,,,,,,,,,,0,24,25,2,24,6,23,5,4,6,5,2,2,3,5,4
Mary Jo Daley,,,,,,,,,,,,0,27,6,24,10,26,5,4,5,7,5,5,4,2,4
Joe Foster,,,,,,,,,,,,,0,10,26,11,23,6,7,9,11,6,8,8,6,4
Lou Agre,,,,,,,,,,,,,,2,4,21,4,18,20,18,17,17,16,16,14,4
Heather A Steinmiller,,,,,,,,,,,,,,,0,8,21,4,3,5,6,4,5,3,4,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,20,23,18,20,19,18,17,17,4
Mark Aronchick,,,,,,,,,,,,,,,,,0,2,3,5,4,2,1,2,2,4
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,0,19,19,18,18,16,17,16,4
Hamdi Soysal,,,,,,,,,,,,,,,,,,,0,18,18,19,17,16,16,4
William Leopold,,,,,,,,,,,,,,,,,,,,0,17,16,16,18,16,4
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,0,17,18,17,17,4
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,,0,16,17,14,4
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,0,16,16,4
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,0,15,4
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,148,85,66,59,48,47,43,42,41,40,38,38,36,36,31,31,29,25,25,24,23,22,22,22,20,4
,Senator In The General Assembly 7th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,8
,Vincent Hughes,Malcolm Kenyatta,Cindy Bass,Yasmeen Kaboud,Lou Agre,Katherine J Gilmore,Jerry T Jordan,Gwen Snyder,Carol Rose Fleischman,Hamdi Soysal,Ariana Flores Gordon,Sherrie Cohen,Waleed Shahid,William Leopold,Margaret Lenzi,Tonya Diane Bah,Ken Washington,Vincent Hughes,Mary Jo Daley,Blondell Reynolds Brown,Nicole Allen White,Mark Aronchick,Heather A Steinmiller,Joe Foster,Michelle W Singer,8
Vincent Hughes,8,70,70,66,57,58,57,52,52,51,50,51,48,48,46,46,48,47,46,42,43,42,41,40,38,8
Malcolm Kenyatta,,1,64,16,12,58,55,13,11,10,9,13,8,9,10,7,45,45,43,40,43,39,41,37,37,8
Cindy Bass,,,0,15,12,60,57,11,9,8,9,11,8,7,8,5,48,42,46,40,42,41,42,38,39,8
Yasmeen Kaboud,,,,1,61,14,13,53,53,55,55,52,51,51,47,50,9,7,10,5,8,11,4,8,6,8
Lou Agre,,,,,0,9,9,54,53,55,55,53,50,52,48,49,7,5,8,4,6,8,1,9,5,8
Katherine J Gilmore,,,,,,1,54,9,6,6,5,8,5,5,7,4,42,38,44,37,40,42,40,34,37,8
Jerry T Jordan,,,,,,,0,9,7,7,5,7,5,7,6,6,41,37,39,37,35,39,36,34,34,8
Gwen Snyder,,,,,,,,0,53,52,52,51,49,54,48,51,11,8,10,6,9,11,5,11,8,8
Carol Rose Fleischman,,,,,,,,,0,54,54,53,49,51,49,49,9,6,8,5,6,6,3,5,6,8
Hamdi Soysal,,,,,,,,,,0,54,54,54,52,51,50,8,4,7,4,8,8,3,8,4,8
Ariana Flores Gordon,,,,,,,,,,,0,51,49,50,46,49,8,3,6,2,6,6,2,6,5,8
Sherrie Cohen,,,,,,,,,,,,0,50,51,49,48,9,5,8,5,7,7,4,8,7,8
Waleed Shahid,,,,,,,,,,,,,0,50,48,48,7,4,6,4,8,7,3,9,4,8
William Leopold,,,,,,,,,,,,,,0,48,52,9,5,6,5,7,8,3,9,6,8
Margaret Lenzi,,,,,,,,,,,,,,,1,46,7,6,7,5,10,7,6,8,7,8
Tonya Diane Bah,,,,,,,,,,,,,,,,0,6,2,5,3,7,6,3,6,5,8
Ken Washington,,,,,,,,,,,,,,,,,0,41,40,41,41,39,42,37,38,8
Vincent Hughes,,,,,,,,,,,,,,,,,,0,36,42,39,34,40,36,35,8
Mary Jo Daley,,,,,,,,,,,,,,,,,,,0,38,37,40,37,34,36,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,1,37,34,38,34,35,8
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,0,35,41,36,35,8
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,,0,35,32,33,8
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,0,35,38,8
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,0,33,8
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,146,78,77,76,67,65,63,61,60,60,59,59,58,57,55,54,52,51,50,47,47,46,45,44,42,8
,Senator In The General Assembly 7th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,9
,Vincent Hughes,Yasmeen Kaboud,Sherrie Cohen,Lou Agre,Ariana Flores Gordon,Cindy Bass,Carol Rose Fleischman,Hamdi Soysal,Gwen Snyder,William Leopold,Margaret Lenzi,Waleed Shahid,Tonya Diane Bah,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Mary Jo Daley,Vincent Hughes,Ken Washington,Mark Aronchick,Nicole Allen White,Michelle W Singer,Blondell Reynolds Brown,Joe Foster,Heather A Steinmiller,9
Vincent Hughes,20,160,146,141,140,137,133,127,129,128,125,122,120,112,104,87,90,87,87,83,81,81,79,72,70,9
Yasmeen Kaboud,,6,149,148,139,30,141,137,138,138,133,131,133,40,32,27,18,21,20,18,16,12,13,17,10,9
Sherrie Cohen,,,0,148,149,31,149,149,142,144,142,135,140,40,30,28,25,25,26,28,22,18,19,19,15,9
Lou Agre,,,,1,139,26,138,140,137,136,134,132,132,37,29,27,16,18,16,18,14,9,12,14,7,9
Ariana Flores Gordon,,,,,0,19,138,139,131,134,130,126,128,30,23,19,18,19,19,18,14,11,13,13,8,9
Cindy Bass,,,,,,3,19,16,19,14,15,16,13,102,102,91,87,75,87,84,76,80,78,68,71,9
Carol Rose Fleischman,,,,,,,0,139,137,136,132,128,134,29,22,21,15,19,15,18,15,12,15,17,9,9
Hamdi Soysal,,,,,,,,0,134,134,129,127,132,25,18,16,13,16,13,15,13,6,9,10,4,9
Gwen Snyder,,,,,,,,,0,137,133,128,136,25,20,15,12,16,16,14,13,10,13,14,6,9
William Leopold,,,,,,,,,,0,135,132,136,25,16,15,10,16,13,10,15,11,11,15,7,9
Margaret Lenzi,,,,,,,,,,,0,129,132,23,18,15,10,15,11,13,17,12,11,14,9,9
Waleed Shahid,,,,,,,,,,,,0,127,22,14,13,9,14,11,12,14,9,13,15,5,9
Tonya Diane Bah,,,,,,,,,,,,,0,22,14,11,6,13,10,10,12,6,10,12,3,9
Malcolm Kenyatta,,,,,,,,,,,,,,1,100,95,85,77,84,87,78,76,74,70,71,9
Katherine J Gilmore,,,,,,,,,,,,,,,1,88,81,69,80,79,72,76,67,69,71,9
Jerry T Jordan,,,,,,,,,,,,,,,,0,77,68,72,78,67,69,66,66,67,9
Mary Jo Daley,,,,,,,,,,,,,,,,,0,71,82,82,72,78,69,67,73,9
Vincent Hughes,,,,,,,,,,,,,,,,,,0,71,67,74,70,77,71,68,9
Ken Washington,,,,,,,,,,,,,,,,,,,0,76,73,78,67,68,70,9
Mark Aronchick,,,,,,,,,,,,,,,,,,,,0,70,76,67,68,70,9
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,0,76,71,69,68,9
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,70,69,75,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,68,65,9
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,0,64,9
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,328,189,173,168,160,157,156,151,150,149,147,143,142,129,120,104,102,99,98,96,93,92,91,84,80,9
,Senator In The General Assembly 7th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,12
,Vincent Hughes,Cindy Bass,Malcolm Kenyatta,Jerry T Jordan,Katherine J Gilmore,Yasmeen Kaboud,Vincent Hughes,Ken Washington,Blondell Reynolds Brown,Lou Agre,Mary Jo Daley,Mark Aronchick,Ariana Flores Gordon,Nicole Allen White,Sherrie Cohen,Joe Foster,Hamdi Soysal,Michelle W Singer,Waleed Shahid,Tonya Diane Bah,William Leopold,Carol Rose Fleischman,Margaret Lenzi,Heather A Steinmiller,Gwen Snyder,12
Vincent Hughes,11,77,73,68,62,66,60,56,54,58,55,50,52,45,53,45,49,45,51,48,46,47,48,43,45,12
Cindy Bass,,1,74,75,79,17,62,62,62,16,65,62,9,58,8,56,6,57,7,7,6,6,8,51,7,12
Malcolm Kenyatta,,,0,75,73,13,65,63,63,11,63,61,8,56,6,55,6,55,6,6,5,7,5,51,6,12
Jerry T Jordan,,,,0,72,19,67,64,64,18,63,62,12,57,11,54,12,56,10,14,10,11,12,54,11,12
Katherine J Gilmore,,,,,3,15,61,58,61,14,61,60,9,56,8,56,5,55,5,6,4,6,6,51,4,12
Yasmeen Kaboud,,,,,,3,17,13,10,65,12,8,58,6,59,8,58,3,53,53,54,56,52,5,48,12
Vincent Hughes,,,,,,,0,64,69,15,59,57,13,57,12,56,12,53,13,13,12,11,13,51,11,12
Ken Washington,,,,,,,,0,61,12,64,59,9,59,9,54,10,56,9,11,8,9,10,54,9,12
Blondell Reynolds Brown,,,,,,,,,0,10,61,57,7,58,6,54,8,54,7,9,7,6,8,51,5,12
Lou Agre,,,,,,,,,,0,9,7,55,5,56,6,57,2,49,53,52,53,50,4,46,12
Mary Jo Daley,,,,,,,,,,,0,63,7,55,8,55,8,56,8,8,7,8,8,52,7,12
Mark Aronchick,,,,,,,,,,,,1,6,54,5,54,5,56,5,7,5,5,6,52,6,12
Ariana Flores Gordon,,,,,,,,,,,,,0,3,57,4,56,1,50,49,51,54,49,3,48,12
Nicole Allen White,,,,,,,,,,,,,,0,3,53,2,54,5,4,3,2,6,51,3,12
Sherrie Cohen,,,,,,,,,,,,,,,0,5,57,1,52,52,52,56,51,3,47,12
Joe Foster,,,,,,,,,,,,,,,,0,3,52,8,7,6,4,8,47,7,12
Hamdi Soysal,,,,,,,,,,,,,,,,,0,0,51,53,54,56,52,2,48,12
Michelle W Singer,,,,,,,,,,,,,,,,,,0,4,3,3,0,5,51,3,12
Waleed Shahid,,,,,,,,,,,,,,,,,,,1,50,52,50,52,4,48,12
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,0,52,51,51,5,46,12
William Leopold,,,,,,,,,,,,,,,,,,,,,0,52,53,3,47,12
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,,0,49,2,47,12
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,0,5,46,12
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,0,2,12
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,161,97,92,87,85,81,79,75,73,71,71,68,63,63,63,62,60,60,60,59,58,57,57,56,53,12
,Senator In The General Assembly 7th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,13
,Vincent Hughes,Cindy Bass,Yasmeen Kaboud,Ariana Flores Gordon,Malcolm Kenyatta,Lou Agre,Sherrie Cohen,Katherine J Gilmore,Hamdi Soysal,Jerry T Jordan,Margaret Lenzi,Gwen Snyder,William Leopold,Tonya Diane Bah,Waleed Shahid,Carol Rose Fleischman,Blondell Reynolds Brown,Vincent Hughes,Nicole Allen White,Ken Washington,Mark Aronchick,Mary Jo Daley,Heather A Steinmiller,Joe Foster,Michelle W Singer,13
Vincent Hughes,34,55,50,42,42,39,39,35,33,32,30,29,29,29,28,27,28,29,27,24,22,21,19,20,20,13
Cindy Bass,,0,12,15,37,9,12,33,10,32,8,7,8,8,7,8,24,24,23,21,22,21,19,17,19,13
Yasmeen Kaboud,,,1,38,11,37,35,8,33,7,30,31,30,29,29,25,6,5,6,4,3,4,2,6,2,13
Ariana Flores Gordon,,,,1,12,36,39,8,36,8,33,33,33,31,31,27,8,8,9,8,4,4,3,8,5,13
Malcolm Kenyatta,,,,,0,11,12,31,9,30,8,7,8,8,7,8,22,23,22,19,21,19,18,17,18,13
Lou Agre,,,,,,0,34,4,34,6,30,31,31,30,30,26,3,4,6,3,1,1,1,5,1,13
Sherrie Cohen,,,,,,,0,7,35,8,33,31,32,31,29,28,10,7,7,5,3,6,2,6,4,13
Katherine J Gilmore,,,,,,,,0,3,28,5,3,2,1,0,2,21,21,18,17,20,19,18,15,17,13
Hamdi Soysal,,,,,,,,,0,5,29,30,31,30,30,28,3,3,5,3,2,3,2,4,2,13
Jerry T Jordan,,,,,,,,,,0,5,3,4,3,4,4,21,21,17,18,20,17,18,15,16,13
