col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,All
,Deborah Williams,Pat Toomey,All
Deborah Williams,3,37,All
Pat Toomey,,3,All
Total,40,40,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,1
,Deborah Williams,Pat Toomey,1
Deborah Williams,1,6,1
Pat Toomey,,0,1
Total,7,6,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,2
,Deborah Williams,Pat Toomey,2
Deborah Williams,0,1,2
Pat Toomey,,0,2
Total,1,1,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,3
,Deborah Williams,Pat Toomey,3
Deborah Williams,0,3,3
Pat Toomey,,0,3
Total,3,3,3
,United States Senator - Republican,Representative In Congress 1st District - Republican,5
,Pat Toomey,Deborah Williams,5
Pat Toomey,1,3,5
Deborah Williams,,0,5
Total,4,3,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,6
,Deborah Williams,Pat Toomey,6
Deborah Williams,1,1,6
Pat Toomey,,0,6
Total,2,1,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,10
,Deborah Williams,Pat Toomey,10
Deborah Williams,1,2,10
Pat Toomey,,0,10
Total,3,2,10
,United States Senator - Republican,Representative In Congress 1st District - Republican,11
,Pat Toomey,Deborah Williams,11
Pat Toomey,2,21,11
Deborah Williams,,0,11
Total,23,21,11
