col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,All
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Sharif Street,108,"2,123",640,402,All
Josh Shapiro,,405,0,0,All
Stephen A Zappala Jr,,,223,0,All
John Morganelli,,,,83,All
Total,"3,273","2,528",863,485,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,1
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Sharif Street,1,90,33,14,1
Josh Shapiro,,18,0,0,1
Stephen A Zappala Jr,,,16,0,1
John Morganelli,,,,1,1
Total,138,108,49,15,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,2
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Sharif Street,4,44,33,16,2
Josh Shapiro,,20,0,0,2
Stephen A Zappala Jr,,,13,0,2
John Morganelli,,,,8,2
Total,97,64,46,24,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,3
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Sharif Street,5,42,38,16,3
Josh Shapiro,,13,0,0,3
Stephen A Zappala Jr,,,6,0,3
John Morganelli,,,,5,3
Total,101,55,44,21,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,4
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Sharif Street,10,53,15,6,4
Josh Shapiro,,15,0,0,4
Stephen A Zappala Jr,,,11,0,4
John Morganelli,,,,2,4
Total,84,68,26,8,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,5
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Sharif Street,3,69,43,11,5
Josh Shapiro,,16,0,0,5
Stephen A Zappala Jr,,,12,0,5
John Morganelli,,,,5,5
Total,126,85,55,16,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,6
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Sharif Street,2,54,35,16,6
Josh Shapiro,,12,0,0,6
Stephen A Zappala Jr,,,16,0,6
John Morganelli,,,,3,6
Total,107,66,51,19,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,7
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Sharif Street,3,63,29,16,7
Josh Shapiro,,7,0,0,7
Stephen A Zappala Jr,,,9,0,7
John Morganelli,,,,5,7
Total,111,70,38,21,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,8
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Sharif Street,2,53,31,19,8
Josh Shapiro,,12,0,0,8
Stephen A Zappala Jr,,,8,0,8
John Morganelli,,,,5,8
Total,105,65,39,24,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,9
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Sharif Street,4,53,23,9,9
Josh Shapiro,,13,0,0,9
Stephen A Zappala Jr,,,6,0,9
John Morganelli,,,,3,9
Total,89,66,29,12,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,10
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Sharif Street,1,65,21,8,10
Josh Shapiro,,7,0,0,10
Stephen A Zappala Jr,,,8,0,10
John Morganelli,,,,2,10
Total,95,72,29,10,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,11
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Sharif Street,4,67,32,14,11
Josh Shapiro,,24,0,0,11
Stephen A Zappala Jr,,,10,0,11
John Morganelli,,,,4,11
Total,117,91,42,18,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,12
,Sharif Street,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,12
Sharif Street,3,74,17,15,12
Josh Shapiro,,4,0,0,12
John Morganelli,,,4,0,12
Stephen A Zappala Jr,,,,4,12
Total,109,78,21,19,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,13
,Sharif Street,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Sharif Street,12,168,34,30,13
Josh Shapiro,,18,0,0,13
John Morganelli,,,4,0,13
Stephen A Zappala Jr,,,,5,13
Total,244,186,38,35,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,14
,Sharif Street,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,14
Sharif Street,3,100,24,18,14
Josh Shapiro,,24,0,0,14
John Morganelli,,,5,0,14
Stephen A Zappala Jr,,,,8,14
Total,145,124,29,26,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,15
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Sharif Street,5,152,21,14,15
Josh Shapiro,,15,0,0,15
Stephen A Zappala Jr,,,6,0,15
John Morganelli,,,,2,15
Total,192,167,27,16,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,16
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Sharif Street,4,109,20,12,16
Josh Shapiro,,8,0,0,16
Stephen A Zappala Jr,,,4,0,16
John Morganelli,,,,5,16
Total,145,117,24,17,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,17
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Sharif Street,7,93,20,15,17
Josh Shapiro,,24,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,2,17
Total,135,117,26,17,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,18
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Sharif Street,7,149,21,14,18
Josh Shapiro,,22,0,0,18
Stephen A Zappala Jr,,,9,0,18
John Morganelli,,,,2,18
Total,191,171,30,16,18
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,19
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Sharif Street,5,101,22,25,19
Josh Shapiro,,29,0,0,19
Stephen A Zappala Jr,,,10,0,19
John Morganelli,,,,3,19
Total,153,130,32,28,19
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,20
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Sharif Street,3,155,24,20,20
Josh Shapiro,,9,0,0,20
Stephen A Zappala Jr,,,8,0,20
John Morganelli,,,,1,20
Total,202,164,32,21,20
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,21
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Sharif Street,5,67,16,17,21
Josh Shapiro,,15,0,0,21
Stephen A Zappala Jr,,,5,0,21
John Morganelli,,,,0,21
Total,105,82,21,17,21
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,22
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Sharif Street,3,59,30,23,22
Josh Shapiro,,22,0,0,22
Stephen A Zappala Jr,,,20,0,22
John Morganelli,,,,6,22
Total,115,81,50,29,22
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,23
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Sharif Street,0,35,19,5,23
Josh Shapiro,,19,0,0,23
Stephen A Zappala Jr,,,10,0,23
John Morganelli,,,,1,23
Total,59,54,29,6,23
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,24
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Sharif Street,8,117,30,21,24
Josh Shapiro,,26,0,0,24
Stephen A Zappala Jr,,,5,0,24
John Morganelli,,,,3,24
Total,176,143,35,24,24
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,25
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Sharif Street,4,91,21,16,25
Josh Shapiro,,13,0,0,25
Stephen A Zappala Jr,,,8,0,25
John Morganelli,,,,2,25
Total,132,104,29,18,25
