col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,776",All
Total,"2,776",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,109,1
Total,109,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,87,2
Total,87,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,84,3
Total,84,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,121,4
Total,121,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,86,5
Total,86,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,126,6
Total,126,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,129,7
Total,129,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,97,8
Total,97,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,72,9
Total,72,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,98,10
Total,98,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,159,11
Total,159,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,118,12
Total,118,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,157,13
Total,157,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,151,14
Total,151,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,141,15
Total,141,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,111,16
Total,111,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,124,17
Total,124,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,108,18
Total,108,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,83,19
Total,83,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,120,20
Total,120,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,78,21
Total,78,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,88,22
Total,88,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,77,23
Total,77,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,89,24
Total,89,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,65,25
Total,65,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,98,26
Total,98,26
