col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,639,0,0,"1,449","1,103",409,All
Bernie Sanders,,276,0,977,515,208,All
Roque Rocky De La Fuente,,,3,3,6,6,All
Josh Shapiro,,,,15,0,0,All
Stephen A Zappala Jr,,,,,13,0,All
John Morganelli,,,,,,9,All
Total,"3,600","1,976",18,"2,444","1,637",632,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,19,0,0,49,32,14,1
Bernie Sanders,,11,0,51,25,11,1
Roque Rocky De La Fuente,,,0,0,0,1,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,114,98,1,100,57,26,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,13,0,0,49,27,12,2
Bernie Sanders,,6,0,50,12,11,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,1,0,2
John Morganelli,,,,,,0,2
Total,101,79,0,99,40,23,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,17,0,0,49,19,15,3
Bernie Sanders,,10,0,33,16,9,3
Roque Rocky De La Fuente,,,0,0,2,1,3
Josh Shapiro,,,,1,0,0,3
Stephen A Zappala Jr,,,,,3,0,3
John Morganelli,,,,,,1,3
Total,100,68,3,83,40,26,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,13,0,0,40,22,17,4
Bernie Sanders,,4,0,28,15,4,4
Roque Rocky De La Fuente,,,0,0,1,0,4
Josh Shapiro,,,,0,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,92,51,1,68,38,21,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,23,0,0,58,43,10,5
