col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"7,592",All
Total,"7,592",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,403,1
Total,403,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,224,2
Total,224,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,265,3
Total,265,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,316,4
Total,316,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,250,5
Total,250,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,315,6
Total,315,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,258,7
Total,258,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,347,8
Total,347,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,297,9
Total,297,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,112,10
Total,112,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,274,11
Total,274,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,269,12
Total,269,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,60,13
Total,60,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,224,14
Total,224,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,191,15
Total,191,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,226,16
Total,226,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,430,17
Total,430,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,362,18
Total,362,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,374,19
Total,374,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,149,20
Total,149,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,463,21
Total,463,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,199,22
Total,199,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,308,23
Total,308,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,212,24
Total,212,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,218,25
Total,218,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,293,26
Total,293,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,291,27
Total,291,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,191,28
Total,191,28
,State Treasurer - Democrat,29
,Joe Torsella,29
Joe Torsella,71,29
Total,71,29
