col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,38,All
Total,38,All
,Representative In Congress 2nd District - Republican,1
,James A Jones,1
James A Jones,5,1
Total,5,1
,Representative In Congress 2nd District - Republican,2
,James A Jones,2
James A Jones,1,2
Total,1,2
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,1,4
Total,1,4
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,2,5
Total,2,5
,Representative In Congress 2nd District - Republican,6
,James A Jones,6
James A Jones,1,6
Total,1,6
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,3,7
Total,3,7
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,9,10
Total,9,10
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,1,11
Total,1,11
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,16
,James A Jones,16
James A Jones,1,16
Total,1,16
,Representative In Congress 2nd District - Republican,17
,James A Jones,17
James A Jones,3,17
Total,3,17
,Representative In Congress 2nd District - Republican,19
,James A Jones,19
James A Jones,1,19
Total,1,19
,Representative In Congress 2nd District - Republican,22
,James A Jones,22
James A Jones,3,22
Total,3,22
,Representative In Congress 2nd District - Republican,24
,James A Jones,24
James A Jones,1,24
Total,1,24
,Representative In Congress 2nd District - Republican,25
,James A Jones,25
James A Jones,2,25
Total,2,25
,Representative In Congress 2nd District - Republican,26
,James A Jones,26
James A Jones,2,26
Total,2,26
,Representative In Congress 2nd District - Republican,27
,James A Jones,27
James A Jones,1,27
Total,1,27
