col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
Otto Voit,6,37,33,28,16,All
Elizabeth Havey,,1,28,23,15,All
Calvin Tucker,,,1,21,12,All
Aaron Cohen,,,,2,6,All
Aldridk Gessa,,,,,1,All
Total,66,48,40,36,24,All
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,1
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Otto Voit,1
Elizabeth Havey,0,2,2,0,3,1
Aaron Cohen,,0,2,0,2,1
Calvin Tucker,,,1,0,1,1
Aldridk Gessa,,,,0,0,1
Otto Voit,,,,,0,1
Total,4,3,3,0,4,1
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,3
Otto Voit,0,7,6,4,1,3
Aaron Cohen,,1,4,4,0,3
Elizabeth Havey,,,0,4,0,3
Calvin Tucker,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,10,8,6,4,1,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Otto Voit,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,4
Otto Voit,1,3,2,1,2,4
Calvin Tucker,,0,3,0,2,4
Aldridk Gessa,,,0,0,2,4
Aaron Cohen,,,,1,0,4
Elizabeth Havey,,,,,0,4
Total,5,4,3,2,2,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
Otto Voit,1,1,1,1,0,6
Aaron Cohen,,0,1,1,0,6
Calvin Tucker,,,0,1,0,6
Elizabeth Havey,,,,0,0,6
Aldridk Gessa,,,,,0,6
Total,2,1,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,8
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Otto Voit,8
Calvin Tucker,0,1,1,0,1,8
Aldridk Gessa,,0,1,0,0,8
Elizabeth Havey,,,0,0,0,8
Aaron Cohen,,,,0,0,8
Otto Voit,,,,,0,8
Total,2,1,1,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,9
,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Otto Voit,9
Aldridk Gessa,1,2,1,0,1,9
Elizabeth Havey,,0,1,0,1,9
Calvin Tucker,,,0,0,1,9
Aaron Cohen,,,,0,0,9
Otto Voit,,,,,0,9
Total,3,2,1,0,1,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,10
Otto Voit,2,9,8,5,5,10
Elizabeth Havey,,1,4,5,5,10
Calvin Tucker,,,0,3,4,10
Aaron Cohen,,,,0,5,10
Aldridk Gessa,,,,,0,10
Total,16,13,9,7,7,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Otto Voit,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,11
Otto Voit,2,6,6,5,3,11
Aldridk Gessa,,0,2,3,1,11
Calvin Tucker,,,0,5,3,11
Elizabeth Havey,,,,0,4,11
Aaron Cohen,,,,,0,11
Total,14,7,7,7,5,11
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Otto Voit,12
Elizabeth Havey,0,4,4,1,6,12
Aaron Cohen,,0,4,0,4,12
Calvin Tucker,,,0,0,4,12
Aldridk Gessa,,,,0,0,12
Otto Voit,,,,,0,12
Total,7,4,4,1,6,12
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,13
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Otto Voit,13
Elizabeth Havey,0,1,1,0,1,13
Aaron Cohen,,0,1,0,0,13
Calvin Tucker,,,0,0,0,13
Aldridk Gessa,,,,0,0,13
Otto Voit,,,,,0,13
Total,2,1,1,0,1,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,15
Otto Voit,0,2,2,2,1,15
Aaron Cohen,,0,1,1,0,15
Calvin Tucker,,,0,2,1,15
Elizabeth Havey,,,,0,1,15
Aldridk Gessa,,,,,0,15
Total,3,2,2,2,1,15
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,17
Aaron Cohen,0,1,1,0,2,17
Calvin Tucker,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Aldridk Gessa,,,,0,0,17
Otto Voit,,,,,0,17
Total,2,1,1,0,2,17
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,18
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,18
Aaron Cohen,0,1,0,0,1,18
Calvin Tucker,,0,0,0,1,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
Otto Voit,,,,,0,18
Total,1,1,0,0,1,18
