col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,5,23,8,All
John Rafferty,,3,0,All
Joe Peters,,,1,All
Total,36,26,9,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,Joe Peters,John Rafferty,1
Pat Toomey,1,2,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,4,2,1,1
,Attorney General - Republican,,United States Senator - Republican,2
,John Rafferty,Joe Peters,Pat Toomey,2
John Rafferty,0,0,1,2
Joe Peters,,0,0,2
Pat Toomey,,,0,2
Total,1,0,1,2
,Attorney General - Republican,,United States Senator - Republican,5
,John Rafferty,Joe Peters,Pat Toomey,5
John Rafferty,0,0,1,5
Joe Peters,,0,0,5
Pat Toomey,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,United States Senator - Republican,8
,John Rafferty,Joe Peters,Pat Toomey,8
John Rafferty,0,0,2,8
Joe Peters,,0,0,8
Pat Toomey,,,0,8
Total,2,0,2,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,Joe Peters,John Rafferty,9
Pat Toomey,1,1,1,9
Joe Peters,,1,0,9
John Rafferty,,,0,9
Total,3,2,1,9
,Attorney General - Republican,,United States Senator - Republican,11
,John Rafferty,Joe Peters,Pat Toomey,11
John Rafferty,0,0,1,11
Joe Peters,,0,0,11
Pat Toomey,,,0,11
Total,1,0,1,11
,Attorney General - Republican,,United States Senator - Republican,12
,John Rafferty,Joe Peters,Pat Toomey,12
John Rafferty,2,0,3,12
Joe Peters,,0,0,12
Pat Toomey,,,0,12
Total,5,0,3,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,Joe Peters,John Rafferty,13
Pat Toomey,2,1,0,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,3,1,0,13
,Attorney General - Republican,,United States Senator - Republican,15
,Joe Peters,John Rafferty,Pat Toomey,15
Joe Peters,0,0,1,15
John Rafferty,,0,0,15
Pat Toomey,,,0,15
Total,1,0,1,15
,Attorney General - Republican,,United States Senator - Republican,16
,John Rafferty,Joe Peters,Pat Toomey,16
John Rafferty,0,0,1,16
Joe Peters,,0,0,16
Pat Toomey,,,0,16
Total,1,0,1,16
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,0,2,1,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,3,2,1,18
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,0,5,2,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,7,6,2,20
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,1,5,0,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,6,5,0,23
