col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,3,11,13,All
John Rafferty,,4,0,All
Joe Peters,,,1,All
Total,27,15,14,All
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,1,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,1,1,0,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,1,0,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,1,1,0,5
,Attorney General - Republican,,Auditor General - Republican,7
,Joe Peters,John Rafferty,John Brown,7
Joe Peters,0,0,1,7
John Rafferty,,0,0,7
John Brown,,,0,7
Total,1,0,1,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,Joe Peters,John Rafferty,8
John Brown,0,2,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,3,2,1,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,Joe Peters,John Rafferty,9
John Brown,1,1,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,3,1,1,9
,Attorney General - Republican,,Auditor General - Republican,10
,John Rafferty,Joe Peters,John Brown,10
John Rafferty,1,0,1,10
Joe Peters,,0,0,10
John Brown,,,0,10
Total,2,0,1,10
,Attorney General - Republican,,Auditor General - Republican,11
,Joe Peters,John Rafferty,John Brown,11
Joe Peters,0,0,2,11
John Rafferty,,1,0,11
John Brown,,,0,11
Total,2,1,2,11
,Attorney General - Republican,,Auditor General - Republican,12
,Joe Peters,John Rafferty,John Brown,12
Joe Peters,1,0,1,12
John Rafferty,,1,0,12
John Brown,,,1,12
Total,2,1,2,12
,Attorney General - Republican,,Auditor General - Republican,14
,Joe Peters,John Rafferty,John Brown,14
Joe Peters,0,0,1,14
John Rafferty,,0,0,14
John Brown,,,0,14
Total,1,0,1,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,Joe Peters,John Rafferty,15
John Brown,0,1,1,15
Joe Peters,,0,0,15
John Rafferty,,,0,15
Total,2,1,1,15
,Attorney General - Republican,,Auditor General - Republican,20
,Joe Peters,John Rafferty,John Brown,20
Joe Peters,0,0,1,20
John Rafferty,,0,0,20
John Brown,,,0,20
Total,1,0,1,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,2,1,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,3,2,1,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,Joe Peters,John Rafferty,22
John Brown,1,1,1,22
Joe Peters,,0,0,22
John Rafferty,,,0,22
Total,3,1,1,22
,Attorney General - Republican,,Auditor General - Republican,24
,Joe Peters,John Rafferty,John Brown,24
Joe Peters,0,0,1,24
John Rafferty,,1,0,24
John Brown,,,0,24
Total,1,1,1,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,0,1,0,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,1,1,0,25
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,0,1,0,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,1,1,0,27
