col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,All
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Christopher M Vogler,0,14,12,7,10,1,1,0,0,All
Seth Kaufer,,0,13,5,9,1,1,0,0,All
Dave Hackett,,,0,3,9,2,1,0,0,All
Donald J Trump,,,,10,0,0,0,0,0,All
Ted Cruz,,,,,4,0,0,0,0,All
John R Kasich,,,,,,5,0,0,0,All
Marco Rubio,,,,,,,1,0,0,All
Ben Carson,,,,,,,,0,0,All
Jeb Bush,,,,,,,,,0,All
Total,19,16,15,18,16,7,2,0,0,All
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,1
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Christopher M Vogler,0,6,4,3,5,0,0,0,0,1
Seth Kaufer,,0,4,3,4,0,0,0,0,1
Dave Hackett,,,0,1,3,1,0,0,0,1
Donald J Trump,,,,3,0,0,0,0,0,1
Ted Cruz,,,,,0,0,0,0,0,1
John R Kasich,,,,,,3,0,0,0,1
Ben Carson,,,,,,,0,0,0,1
Jeb Bush,,,,,,,,0,0,1
Marco Rubio,,,,,,,,,0,1
Total,8,7,5,7,5,4,0,0,0,1
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,2
,Dave Hackett,Seth Kaufer,Christopher M Vogler,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Dave Hackett,0,1,0,0,0,1,0,0,0,2
Seth Kaufer,,0,0,0,0,1,0,0,0,2
Christopher M Vogler,,,0,0,0,0,0,0,0,2
Donald J Trump,,,,1,0,0,0,0,0,2
John R Kasich,,,,,1,0,0,0,0,2
Ted Cruz,,,,,,0,0,0,0,2
Ben Carson,,,,,,,0,0,0,2
Jeb Bush,,,,,,,,0,0,2
Marco Rubio,,,,,,,,,0,2
Total,1,1,0,1,1,1,0,0,0,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,5
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
John R Kasich,1,0,0,0,0,0,1,1,1,5
Donald J Trump,,1,0,0,0,0,0,0,0,5
Ben Carson,,,0,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,0,5
Marco Rubio,,,,,0,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,0,5
Christopher M Vogler,,,,,,,0,1,1,5
Dave Hackett,,,,,,,,0,1,5
Seth Kaufer,,,,,,,,,0,5
Total,2,1,0,0,0,0,1,1,1,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,9
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Donald J Trump,4,0,0,0,0,0,0,0,0,9
Ted Cruz,,1,0,0,0,0,2,2,2,9
Marco Rubio,,,1,0,0,0,1,1,1,9
Ben Carson,,,,0,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,0,9
John R Kasich,,,,,,0,0,0,0,9
Christopher M Vogler,,,,,,,0,3,3,9
Dave Hackett,,,,,,,,0,3,9
Seth Kaufer,,,,,,,,,0,9
Total,4,3,2,0,0,0,3,3,3,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,10
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Ted Cruz,3,0,0,0,0,0,2,2,1,10
Donald J Trump,,1,0,0,0,0,3,2,2,10
Ben Carson,,,0,0,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,0,0,10
John R Kasich,,,,,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,10
Christopher M Vogler,,,,,,,0,3,3,10
Dave Hackett,,,,,,,,0,3,10
Seth Kaufer,,,,,,,,,0,10
Total,6,4,0,0,0,0,5,4,3,10
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,11
Christopher M Vogler,0,1,1,1,1,0,0,0,0,11
Dave Hackett,,0,1,0,1,0,0,0,0,11
Seth Kaufer,,,0,0,1,0,0,0,0,11
Donald J Trump,,,,0,0,0,0,0,0,11
Ted Cruz,,,,,0,0,0,0,0,11
Ben Carson,,,,,,0,0,0,0,11
Jeb Bush,,,,,,,0,0,0,11
John R Kasich,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,0,11
Total,2,1,1,1,1,0,0,0,0,11
