col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"4,288",All
Total,"4,288",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,113,1
Total,113,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,49,2
Total,49,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,69,3
Total,69,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,80,4
Total,80,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,88,5
Total,88,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,103,6
Total,103,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,60,7
Total,60,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,162,8
Total,162,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,83,9
Total,83,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,95,10
Total,95,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,90,11
Total,90,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,95,12
Total,95,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,72,13
Total,72,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,94,14
Total,94,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,122,15
Total,122,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,56,16
Total,56,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,51,17
Total,51,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,103,18
Total,103,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,96,19
Total,96,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,111,20
Total,111,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,170,21
Total,170,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,149,22
Total,149,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,89,23
Total,89,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,84,24
Total,84,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,65,25
Total,65,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,105,26
Total,105,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,69,27
Total,69,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,101,28
Total,101,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,79,29
Total,79,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,86,30
Total,86,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,97,31
Total,97,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,90,32
Total,90,32
,Auditor General - Democrat,33
,Eugene A Depasquale,33
Eugene A Depasquale,115,33
Total,115,33
,Auditor General - Democrat,34
,Eugene A Depasquale,34
Eugene A Depasquale,84,34
Total,84,34
,Auditor General - Democrat,35
,Eugene A Depasquale,35
Eugene A Depasquale,109,35
Total,109,35
,Auditor General - Democrat,36
,Eugene A Depasquale,36
Eugene A Depasquale,118,36
Total,118,36
,Auditor General - Democrat,37
,Eugene A Depasquale,37
Eugene A Depasquale,74,37
Total,74,37
,Auditor General - Democrat,38
,Eugene A Depasquale,38
Eugene A Depasquale,89,38
Total,89,38
,Auditor General - Democrat,39
,Eugene A Depasquale,39
Eugene A Depasquale,110,39
Total,110,39
,Auditor General - Democrat,40
,Eugene A Depasquale,40
Eugene A Depasquale,78,40
Total,78,40
,Auditor General - Democrat,41
,Eugene A Depasquale,41
Eugene A Depasquale,146,41
Total,146,41
,Auditor General - Democrat,42
,Eugene A Depasquale,42
Eugene A Depasquale,67,42
Total,67,42
,Auditor General - Democrat,43
,Eugene A Depasquale,43
Eugene A Depasquale,105,43
Total,105,43
,Auditor General - Democrat,44
,Eugene A Depasquale,44
Eugene A Depasquale,100,44
Total,100,44
,Auditor General - Democrat,45
,Eugene A Depasquale,45
Eugene A Depasquale,42,45
Total,42,45
,Auditor General - Democrat,46
,Eugene A Depasquale,46
Eugene A Depasquale,75,46
Total,75,46
