col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,201",All
Total,"2,201",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,60,1
Total,60,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,165,2
Total,165,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,100,3
Total,100,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,108,4
Total,108,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,123,5
Total,123,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,92,6
Total,92,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,95,7
Total,95,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,73,8
Total,73,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,98,9
Total,98,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,82,10
Total,82,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,40,11
Total,40,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,69,12
Total,69,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,91,13
Total,91,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,77,14
Total,77,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,106,15
Total,106,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,92,16
Total,92,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,55,17
Total,55,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,75,18
Total,75,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,91,19
Total,91,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,78,20
Total,78,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,93,21
Total,93,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,66,22
Total,66,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,81,23
Total,81,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,99,24
Total,99,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,92,25
Total,92,25
