col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Rosita C Youngblood,103,"1,962","1,758",422,158,All
Chaka Fattah,,274,0,0,0,All
Dwight Evans,,,429,0,0,All
Brian Anthony Gordon,,,,89,0,All
Dan Muroff,,,,,50,All
Total,"4,403","2,236","2,187",511,208,All
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Rosita C Youngblood,3,80,74,10,0,1
Chaka Fattah,,18,0,0,0,1
Dwight Evans,,,24,0,0,1
Brian Anthony Gordon,,,,5,0,1
Dan Muroff,,,,,1,1
Total,167,98,98,15,1,1
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Rosita C Youngblood,4,64,43,20,2,2
Dwight Evans,,51,0,0,0,2
Chaka Fattah,,,10,0,0,2
Brian Anthony Gordon,,,,2,0,2
Dan Muroff,,,,,1,2
Total,133,115,53,22,3,2
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Rosita C Youngblood,7,76,32,13,2,3
Dwight Evans,,20,0,0,0,3
Chaka Fattah,,,6,0,0,3
Brian Anthony Gordon,,,,1,0,3
Dan Muroff,,,,,0,3
Total,130,96,38,14,2,3
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Rosita C Youngblood,0,45,41,17,0,4
Dwight Evans,,14,0,0,0,4
Chaka Fattah,,,13,0,0,4
Brian Anthony Gordon,,,,2,0,4
Dan Muroff,,,,,0,4
Total,103,59,54,19,0,4
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Rosita C Youngblood,4,138,108,18,5,5
Dwight Evans,,22,0,0,0,5
Chaka Fattah,,,15,0,0,5
Brian Anthony Gordon,,,,4,0,5
Dan Muroff,,,,,0,5
Total,273,160,123,22,5,5
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Rosita C Youngblood,6,57,51,18,5,6
Chaka Fattah,,9,0,0,0,6
Dwight Evans,,,15,0,0,6
Brian Anthony Gordon,,,,3,0,6
Dan Muroff,,,,,0,6
Total,137,66,66,21,5,6
