col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"1,635",All
Total,"1,635",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,102,1
Total,102,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,139,2
Total,139,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,107,3
Total,107,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,94,4
Total,94,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,132,5
Total,132,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,85,6
Total,85,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,94,7
Total,94,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,85,8
Total,85,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,74,9
Total,74,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,99,10
Total,99,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,63,11
Total,63,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,41,12
Total,41,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,72,13
Total,72,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,69,14
Total,69,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,103,15
Total,103,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,108,16
Total,108,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,58,17
Total,58,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,110,18
Total,110,18
