col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,88,"3,395",748,500,All
Josh Shapiro,,715,0,0,All
Stephen A Zappala Jr,,,192,0,All
John Morganelli,,,,69,All
Total,"4,731","4,110",940,569,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,4,96,38,19,1
Josh Shapiro,,16,0,0,1
Stephen A Zappala Jr,,,7,0,1
John Morganelli,,,,2,1
Total,157,112,45,21,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,2,119,27,17,2
Josh Shapiro,,27,0,0,2
Stephen A Zappala Jr,,,6,0,2
John Morganelli,,,,2,2
Total,165,146,33,19,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,3
Joe Torsella,4,101,33,18,3
Josh Shapiro,,43,0,0,3
John Morganelli,,,2,0,3
Stephen A Zappala Jr,,,,10,3
Total,156,144,35,28,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,4,85,29,19,4
Josh Shapiro,,17,0,0,4
Stephen A Zappala Jr,,,5,0,4
John Morganelli,,,,4,4
Total,137,102,34,23,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,5
Joe Torsella,3,92,19,18,5
Josh Shapiro,,11,0,0,5
John Morganelli,,,4,0,5
Stephen A Zappala Jr,,,,4,5
Total,132,103,23,22,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,7,212,46,33,6
Josh Shapiro,,52,0,0,6
Stephen A Zappala Jr,,,14,0,6
John Morganelli,,,,3,6
Total,298,264,60,36,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,6,140,24,24,7
Josh Shapiro,,30,0,0,7
Stephen A Zappala Jr,,,6,0,7
John Morganelli,,,,1,7
Total,194,170,30,25,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,8
Joe Torsella,3,92,23,17,8
Josh Shapiro,,26,0,0,8
John Morganelli,,,4,0,8
Stephen A Zappala Jr,,,,6,8
Total,135,118,27,23,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,4,103,23,22,9
Josh Shapiro,,19,0,0,9
Stephen A Zappala Jr,,,10,0,9
John Morganelli,,,,6,9
Total,152,122,33,28,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,10
Joe Torsella,2,98,31,32,10
Josh Shapiro,,12,0,0,10
John Morganelli,,,5,0,10
Stephen A Zappala Jr,,,,3,10
Total,163,110,36,35,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,3,106,25,15,11
Josh Shapiro,,23,0,0,11
Stephen A Zappala Jr,,,6,0,11
John Morganelli,,,,2,11
Total,149,129,31,17,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,2,95,30,13,12
Josh Shapiro,,12,0,0,12
Stephen A Zappala Jr,,,6,0,12
John Morganelli,,,,1,12
Total,140,107,36,14,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Joe Torsella,1,108,28,23,13
Josh Shapiro,,18,0,0,13
John Morganelli,,,0,0,13
Stephen A Zappala Jr,,,,3,13
Total,160,126,28,26,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,4,123,21,19,14
Josh Shapiro,,28,0,0,14
Stephen A Zappala Jr,,,7,0,14
John Morganelli,,,,3,14
Total,167,151,28,22,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,2,96,15,12,15
Josh Shapiro,,12,0,0,15
Stephen A Zappala Jr,,,4,0,15
John Morganelli,,,,2,15
Total,125,108,19,14,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,4,94,28,12,16
Josh Shapiro,,19,0,0,16
Stephen A Zappala Jr,,,8,0,16
John Morganelli,,,,1,16
Total,138,113,36,13,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,4,113,38,16,17
Josh Shapiro,,17,0,0,17
Stephen A Zappala Jr,,,5,0,17
John Morganelli,,,,2,17
Total,171,130,43,18,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,1,113,21,16,18
Josh Shapiro,,24,0,0,18
Stephen A Zappala Jr,,,10,0,18
John Morganelli,,,,4,18
Total,151,137,31,20,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,2,115,32,11,19
Josh Shapiro,,36,0,0,19
Stephen A Zappala Jr,,,9,0,19
John Morganelli,,,,0,19
Total,160,151,41,11,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,20
Joe Torsella,1,143,23,20,20
Josh Shapiro,,37,0,0,20
John Morganelli,,,1,0,20
Stephen A Zappala Jr,,,,4,20
Total,187,180,24,24,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,4,201,39,18,21
Josh Shapiro,,37,0,0,21
Stephen A Zappala Jr,,,8,0,21
John Morganelli,,,,2,21
Total,262,238,47,20,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,2,120,25,7,22
Josh Shapiro,,27,0,0,22
Stephen A Zappala Jr,,,4,0,22
John Morganelli,,,,3,22
Total,154,147,29,10,22
